DEPTH:1,CALI,AT10,AT30,AT60,AT90,GR,Rv,Rh,Csh_pred,Rss_pred,Rvsh,Rhsh,Rv_sim,Rh_sim,Rv_err,Rh_err
9731.75,12.3989,2.4247,1.8294,1.6547,1.6194,81.0168,4.7416,1.305,0.9982053,4.3149033,4.744061,1.2914708,4.743291,1.2930969,0.03566098329850671,0.9121149435810612
9732.0,12.4171,2.4555,1.8381,1.6664,1.6169,79.543,4.7703,1.3181,0.9982463,4.341386,4.772572,1.3044084,4.7718163,1.3060106,0.03178528943902087,0.9171835289641096
9732.25,12.4589,2.4641,1.8308,1.6611,1.6234,78.3548,4.8176,1.337,0.99831045,4.3849154,4.8196235,1.3230517,4.818889,1.3246145,0.026758989595732557,0.926363138271606
9732.5,12.5007,2.4728,1.8235,1.6558,1.6299,77.1665,4.8807,1.3615,0.99839205,4.4429564,4.882408,1.3472122,4.8817015,1.3487232,0.020518971077646248,0.9384375217422285
9732.75,12.4626,2.5349,1.8608,1.6859,1.6523,76.6508,4.9546,1.3902,0.99848276,4.5109315,4.955939,1.375514,4.9552636,1.3769661,0.01339390979172689,0.9519408133677935
9733.0,12.4244,2.597,1.8982,1.716,1.6748,76.1352,5.0316,1.4199,0.9985715,4.58175,5.032558,1.4048008,5.031914,1.4061936,0.006245213478354413,0.9653064296047229
9733.25,12.4062,2.6046,1.9153,1.7213,1.6807,77.6236,5.1049,1.447,0.99865085,4.6491137,5.1055236,1.4315116,5.104908,1.4328495,0.00015650653202518746,0.9779180093065369
9733.5,12.388,2.6122,1.9325,1.7266,1.6865,79.112,5.1726,1.4686,0.99871886,4.711186,5.1729937,1.4527662,5.172402,1.4540547,0.003829697641140501,0.9904185449266896
9733.75,12.2753,2.4907,1.903,1.6965,1.6602,80.7043,5.2414,1.4831,0.9987815,4.773949,5.241736,1.4669458,5.2411656,1.4681851,0.004471363185960082,1.0056592827982764
9734.0,12.1627,2.3692,1.8736,1.6664,1.6339,82.2966,5.328,1.4904,0.998852,4.8524847,5.3285193,1.4738871,5.327973,1.4750661,0.0005088410936015052,1.0288469009481283
9734.25,12.2172,2.216,1.805,1.6184,1.5872,83.1866,5.4582,1.4912,0.9989472,4.9701242,5.459233,1.4741889,5.458718,1.4752815,0.009487065856229791,1.0674975204877128
9734.5,12.2717,2.0628,1.7364,1.5704,1.5404,84.0766,5.6623,1.4865,0.999079,5.1542835,5.6642785,1.4687327,5.6638083,1.4697006,0.0266383941980754,1.1301328708457454
9734.75,12.3444,2.0099,1.7415,1.5732,1.5399,83.6528,5.9701,1.4771,0.9992467,5.431912,5.973555,1.4582013,5.973147,1.4590052,0.051036254598593137,1.2250195230064784
9735.0,12.4171,1.9569,1.7465,1.576,1.5395,83.229,6.4019,1.4644,0.9994319,5.8214064,6.4074187,1.4439126,6.4070854,1.4445298,0.08099812088866597,1.3568852905756867
9735.25,12.4807,2.0975,1.8024,1.6342,1.5924,83.4412,6.958,1.45,0.99960536,6.323106,6.96613,1.4274583,6.965876,1.4278946,0.11319491876271315,1.5245108768857727
9735.5,12.5443,2.238,1.8584,1.6924,1.6452,83.6535,7.6047,1.4359,0.99974185,6.9066544,7.615805,1.4109589,7.615622,1.4112488,0.143622281084315,1.7167767157369624
9735.75,12.5334,2.3703,1.9058,1.7303,1.6711,80.5977,8.2699,1.4237,0.9998332,7.5069942,8.284008,1.3962814,8.283878,1.3964709,0.16902654706847506,1.9125585200336592
9736.0,12.5225,2.5025,1.9531,1.7682,1.697,77.5418,8.8587,1.4149,0.9998869,8.03847,8.875422,1.3852797,8.875327,1.3854094,0.18769244122192486,2.0842918111828275
9736.25,12.4517,2.6019,2.0156,1.8271,1.7434,77.5969,9.2902,1.41,0.9999149,8.428026,9.308802,1.3787605,9.308726,1.3788587,0.19941778142537311,2.208603865711396
9736.5,12.3808,2.7013,2.078,1.8861,1.7898,77.652,9.5268,1.4097,0.9999273,8.641727,9.546377,1.3775631,9.546311,1.3776474,0.2048051652076688,2.2737178192279353
9736.75,12.3808,2.823,2.1439,1.9558,1.8187,75.2166,9.5741,1.4143,0.99992955,8.684648,9.5937605,1.3819646,9.593697,1.3820465,0.20468340876198954,2.2805302195187167
9737.0,12.3808,2.9447,2.2099,2.0256,1.8476,72.7811,9.4612,1.4245,0.9999243,8.583103,9.480162,1.392552,9.480094,1.3926404,0.1996993615360896,2.236549508659501
9737.25,12.3699,2.9801,2.1825,2.024,1.8834,74.3401,9.2262,1.4404,0.999912,8.3715105,9.24383,1.4092798,9.2437525,1.4093829,0.19024603361321296,2.153364389149946
9737.5,12.359,3.0154,2.1552,2.0224,1.9193,75.8991,8.9139,1.4615,0.9998925,8.090316,8.929757,1.43148,8.9296665,1.4316068,0.176875656727573,2.045380118934823
9737.75,12.3953,2.9647,2.1265,2.0105,1.9426,74.4258,8.5727,1.4856,0.99986625,7.783144,8.586597,1.4567786,8.586491,1.4569371,0.16086683429393664,1.929383773475037
9738.0,12.4317,2.914,2.0979,1.9986,1.9659,72.9524,8.246,1.5094,0.99983513,7.4890585,8.258005,1.4817227,8.257878,1.4819188,0.1440492787755468,1.8206696834440421
9738.25,12.4825,2.889,2.1338,1.9927,1.9338,72.3331,7.9611,1.5282,0.99980205,7.2325144,7.971501,1.5015284,7.9713545,1.5017639,0.12880738287554988,1.7298822236956612
9738.5,12.5334,2.8639,2.1697,1.9869,1.9017,71.7137,7.724,1.5374,0.9997689,7.0187397,7.733215,1.5115916,7.7330494,1.5118657,0.11715940834017495,1.6608732240135284
9738.75,12.5952,2.6909,2.1266,1.9792,1.8673,70.2858,7.5219,1.5331,0.9997354,6.8360043,7.53039,1.5080774,7.530206,1.5083885,0.11042693283204741,1.6118635909523535
9739.0,12.657,2.518,2.0834,1.9716,1.8328,68.8578,7.3329,1.5132,0.9996983,6.6644363,7.341083,1.4889766,7.340879,1.4893255,0.10881047703444158,1.5777475960570484
9739.25,12.5298,2.375,2.0025,1.8748,1.778,69.0347,7.1383,1.4786,0.999653,6.4871855,7.1464972,1.4552566,7.1462684,1.4556484,0.11162836764122962,1.5522506261861881
9739.5,12.4026,2.2319,1.9217,1.778,1.7232,69.2115,6.9324,1.4334,0.9995964,6.2992744,6.9408135,1.4110235,6.9405546,1.4114655,0.11763052962103858,1.5302409915490287
9739.75,12.3699,2.1844,1.9242,1.7599,1.7113,71.5732,6.7243,1.384,0.9995295,6.109197,6.7330203,1.3626155,6.7327266,1.3631139,0.12531525874948185,1.5091127053850575
9740.0,12.3372,2.1368,1.9267,1.7417,1.6994,73.9349,6.5314,1.3371,0.9994573,5.9329576,6.540428,1.31664,6.540098,1.3171961,0.13317497485405178,1.4885849410991308
9740.25,12.3753,2.1377,1.8473,1.6983,1.667,75.5298,6.3705,1.2978,0.9993887,5.7859454,6.3797903,1.2781113,6.3794274,1.2787204,0.14013708521962462,1.470151111439948
9740.5,12.4135,2.1386,1.7679,1.6548,1.6345,77.1248,6.2515,1.2682,0.99933225,5.6771946,6.2609973,1.2490846,6.2606072,1.2497356,0.14568091792735277,1.4559538088805888
9740.75,12.5171,2.1897,1.786,1.6691,1.6488,78.1859,6.177,1.2483,0.99929404,5.6090527,6.1866584,1.2295483,6.1862507,1.2302264,0.14976018529234597,1.4478572847598097
9741.0,12.6207,2.2409,1.8041,1.6834,1.6631,79.2469,6.1474,1.2365,0.9992774,5.581814,6.1572137,1.2179091,6.1567984,1.2185974,0.152883539901965,1.4478437436817577
9741.25,12.6752,2.2587,1.8314,1.6757,1.6335,78.5885,6.1673,1.2304,0.9992855,5.5995293,6.177338,1.2117581,6.176925,1.2124369,0.15606800938059268,1.4599386830323646
9741.5,12.7297,2.2764,1.8587,1.6679,1.6039,77.9301,6.2514,1.2281,0.9993237,5.675396,6.2618356,1.209148,6.261439,1.2097919,0.1605855742415215,1.4907663278709369
9741.75,12.757,2.2801,1.8444,1.6581,1.6152,76.7308,6.4281,1.2284,0.9993986,5.835018,6.439252,1.2087755,6.438888,1.2093521,0.16782677568067694,1.5506239288290278
9742.0,12.7843,2.2838,1.8301,1.6483,1.6265,75.5315,6.7382,1.2305,0.99951065,6.115214,6.75057,1.2096885,6.750259,1.2101636,0.17896355965843,1.6526945719434052
9742.25,12.7898,2.2587,1.83,1.6646,1.652,75.2714,7.2309,1.2341,0.9996474,6.5604115,7.2451997,1.2114022,7.244958,1.2117505,0.19441458033107983,1.810995271474244
9742.5,12.7952,2.2336,1.8298,1.6809,1.6774,75.0112,7.9543,1.2389,0.99978215,7.2140474,7.971446,1.2134334,7.971281,1.2136532,0.21348266517157086,2.0378394684594032
9742.75,12.7734,2.2201,1.8376,1.6964,1.6961,74.793,8.9372,1.2445,0.99988663,8.102117,8.958233,1.2152762,8.958136,1.2153934,0.23425239290155458,2.3388168715051254
9743.0,12.7515,2.2065,1.8453,1.712,1.7148,74.5747,10.1565,1.2501,0.9999496,9.203722,10.182387,1.2162209,10.182339,1.216274,0.2544056968405451,2.7058616865826504
9743.25,12.7569,2.2502,1.8695,1.732,1.7332,77.2206,11.4997,1.2552,0.9999794,10.417222,11.53096,1.2161967,11.530937,1.2162188,0.2716348672071276,3.1055744777750025
9743.5,12.7624,2.2938,1.8936,1.7521,1.7516,79.8665,12.7577,1.2594,0.99999106,11.553723,12.794004,1.2155994,12.793993,1.2156091,0.2844791476192456,3.4771261204608592
9743.75,12.8369,2.3029,1.9145,1.7737,1.7664,79.2485,13.6859,1.2628,0.9999951,12.39229,13.725921,1.215459,13.725915,1.2154644,0.2923808820695751,3.748467408821552
9744.0,12.9115,2.312,1.9354,1.7952,1.7811,78.6305,14.1046,1.2659,0.9999963,12.770625,14.146261,1.2169561,14.1462555,1.2169602,0.2953326798637531,3.8660090270412715
9744.25,12.9442,2.3494,1.9374,1.8002,1.7915,79.4294,13.957,1.2693,0.99999595,12.637445,13.997978,1.2209024,13.997973,1.220907,0.2935691199945259,3.812575995814091
9744.5,12.9769,2.3869,1.9395,1.8052,1.8019,80.2282,13.3056,1.2739,0.9999938,12.049249,13.343805,1.227959,13.343797,1.2279658,0.2870725862907634,3.6057907405140304
9744.75,13.0023,2.3679,1.9266,1.8018,1.7947,78.3423,12.3061,1.28,0.99998796,11.146681,12.340076,1.2378321,12.340062,1.2378453,0.2759781036921228,3.2933358103036903
9745.0,13.0278,2.3489,1.9137,1.7984,1.7874,76.4564,11.1652,1.2876,0.9999745,10.116456,11.194335,1.2497352,11.194308,1.2497633,0.2607054145454068,2.9385484349990625
9745.25,13.0314,2.3505,1.9267,1.8053,1.7964,77.1715,10.0745,1.2961,0.99994755,9.131614,10.098975,1.2623448,10.098925,1.2624019,0.24244018900014744,2.5999584570314407
9745.5,13.0351,2.352,1.9398,1.8122,1.8053,77.8867,9.1576,1.3044,0.9999039,8.303752,9.178132,1.2740953,9.178048,1.274199,0.22329140659230856,2.315316701805398
9745.75,12.937,2.3718,1.9415,1.8184,1.8121,76.8405,8.4615,1.3111,0.99984777,7.6752653,8.479029,1.2834126,8.478907,1.2835753,0.2057156706225543,2.0993595910321403
9746.0,12.8388,2.3916,1.9431,1.8246,1.8189,75.7942,7.9785,1.3148,0.9997906,7.2391396,7.9939675,1.2889327,7.9938097,1.2891545,0.19188694632082048,1.9505225455177035
9746.25,12.7679,2.4368,1.9765,1.8387,1.8464,75.8084,7.6732,1.3145,0.99974364,6.963357,7.687426,1.289794,7.6872406,1.2900634,0.1829823357391691,1.859004853931658
9746.5,12.697,2.482,2.0098,1.8528,1.8738,75.8226,7.501,1.3098,0.99971217,6.8076115,7.5146327,1.285767,7.514429,1.2860672,0.17903069467039365,1.8119371361469694
9746.75,12.7606,2.5708,2.0225,1.8567,1.8768,75.5602,7.4192,1.3006,0.9996953,6.733332,7.432713,1.2769154,7.4325,1.2772309,0.1792630682429644,1.7967969550364886
9747.0,12.8242,2.6595,2.0353,1.8607,1.8798,75.2979,7.3918,1.2878,0.9996884,6.708037,7.4054995,1.2642716,7.4052825,1.2645915,0.1823980276252866,1.802185474484029
9747.25,12.9514,2.5654,1.9704,1.8087,1.8249,74.5154,7.3894,1.2729,0.9996865,6.7052345,7.40344,1.2494415,7.403221,1.2497604,0.18703995413827318,1.8178655567599178
9747.5,13.0787,2.4714,1.9056,1.7568,1.7701,73.733,7.3878,1.2575,0.9996846,6.7031336,7.4021935,1.2341102,7.401973,1.234428,0.1918402053509516,1.8347476633121245
9747.75,13.1496,2.4114,1.8507,1.7028,1.7048,73.5898,7.3638,1.2427,0.999678,6.6808233,7.378442,1.2194623,7.378217,1.2197833,0.19578506078921395,1.8441050839441333
9748.0,13.2205,2.3514,1.7959,1.6488,1.6394,73.4466,7.2957,1.2285,0.9996617,6.6187057,7.3103957,1.2055782,7.3101616,1.2059119,0.19822074065780942,1.8386752323062077
9748.25,13.295,2.3022,1.7995,1.6587,1.6384,71.8647,7.1689,1.2144,0.99963033,6.503569,7.183408,1.192018,7.1831565,1.1923779,0.19886579985671313,1.813411979650157
9748.5,13.3695,2.2529,1.8031,1.6686,1.6373,70.2828,6.9878,1.1999,0.9995813,6.339369,7.001907,1.1782653,7.0016294,1.1786671,0.19790710337416736,1.769558423081478
9748.75,13.3931,2.2129,1.8106,1.6835,1.6535,70.845,6.7839,1.1854,0.9995184,6.154572,6.7975125,1.1645991,6.797203,1.165054,0.19609758346738174,1.7163857211748068
9749.0,13.4168,2.1728,1.8181,1.6984,1.6697,71.4072,6.6106,1.1729,0.99945766,5.9975014,6.623797,1.1528085,6.623457,1.1533139,0.19448998511564575,1.669888720405473
9749.25,13.444,2.125,1.7905,1.6846,1.6404,71.8276,6.5257,1.1654,0.99942493,5.920493,6.538725,1.1456615,6.538369,1.146193,0.19414283175709954,1.6481012960067014
9749.5,13.4713,2.0772,1.7629,1.6708,1.6111,72.248,6.5729,1.1652,0.9994425,5.9631195,6.5861216,1.1452831,6.5857744,1.1457992,0.19587125457400523,1.665022313451588
9749.75,13.464,2.0179,1.7194,1.6208,1.5647,74.3255,6.7696,1.1732,0.99951196,6.141135,6.783438,1.1525031,6.7831244,1.1529603,0.1997820679049998,1.7251704359395996
9750.0,13.4567,1.9585,1.6759,1.5708,1.5183,76.403,7.1003,1.1878,0.9996099,6.4404716,7.11515,1.1657871,7.1148868,1.1661597,0.20543865346070012,1.8218766601223333
9750.25,13.3659,1.9625,1.6402,1.5275,1.4703,76.5613,7.5147,1.2057,0.99970526,6.8155527,7.530825,1.1820399,7.5306144,1.1823279,0.21177659877459984,1.9384700543866418
9750.5,13.275,1.9664,1.6045,1.4843,1.4222,76.7196,7.9376,1.2231,0.99977857,7.198289,7.955047,1.1977621,7.9548798,1.1979833,0.21769503051536654,2.0535307887257273
9750.75,13.2023,2.0842,1.6683,1.527,1.4883,77.4357,8.2956,1.237,0.99982613,7.5222554,8.314186,1.210245,8.314048,1.2104217,0.22238070079954475,2.148611042513042
9751.0,13.1296,2.1955,1.7151,1.5594,1.5382,78.1519,8.5476,1.2465,0.99985325,7.750286,8.566994,1.2187487,8.5668745,1.2188994,0.22549609351579708,2.214250361828545
9751.25,13.1187,2.2693,1.7171,1.5654,1.5459,77.4152,8.6918,1.2519,0.99986696,7.880769,8.711657,1.2235788,8.711546,1.2237164,0.22717899875591419,2.2512678159617314
9751.5,13.1078,2.2585,1.7127,1.5714,1.5496,76.6784,8.7477,1.2542,0.99987185,7.9313583,8.767731,1.225657,8.767624,1.2257898,0.2277615986737939,2.2652060767714994
9751.75,13.006,2.1931,1.7096,1.5791,1.554,76.7954,8.7301,1.2542,0.9998703,7.9154615,8.750059,1.225724,8.749951,1.2258583,0.2273898650629785,2.2597408127393117
9752.0,12.9042,2.1276,1.7154,1.59,1.5641,76.9125,8.6363,1.2521,0.99986196,7.8306446,8.655925,1.2239887,8.65581,1.2241312,0.22591105149353785,2.2337491782116583
9752.25,12.8715,2.1294,1.7166,1.5925,1.5768,74.8868,8.4485,1.2474,0.99984336,7.6608095,8.467466,1.2200218,8.4673395,1.2201825,0.2229924328109833,2.181935382994094
9752.5,12.8388,2.16,1.7149,1.5912,1.59,72.8611,8.1512,1.2398,0.99980885,7.391941,8.169129,1.2135819,8.168982,1.2137759,0.2181464339486714,2.099058462316173
9752.75,12.8824,2.173,1.7174,1.6078,1.5744,72.9761,7.7518,1.2289,0.99974996,7.030708,7.768352,1.2042443,7.7681675,1.2044938,0.2111444532565187,1.986023186376274
9753.0,12.926,2.1757,1.7194,1.6247,1.5652,73.091,7.2896,1.2152,0.9996588,6.612629,7.3045826,1.1923566,7.3043466,1.1926901,0.20229589321615293,1.8523589492707488
9753.25,12.9442,2.1468,1.7191,1.6411,1.5705,74.0271,6.8235,1.2001,0.99953306,6.190968,6.8369303,1.1790885,6.836629,1.1795344,0.19240732585028814,1.7136542561272519
9753.5,12.9624,2.1019,1.717,1.654,1.5587,74.9632,6.4078,1.1852,0.999382,5.8148413,6.419879,1.1658291,6.419505,1.1664054,0.18266986054075546,1.585771230439502
9753.75,12.9769,2.0839,1.7168,1.6653,1.5455,76.4994,6.0752,1.1724,0.99922645,5.5138655,6.086219,1.1543446,6.0857763,1.155051,0.17409021991914064,1.4797856562864096
9754.0,12.9915,2.1347,1.7226,1.6779,1.5509,78.0356,5.8342,1.1625,0.9990897,5.2957525,5.8444653,1.1454006,5.843966,1.1462183,0.1673923971181304,1.4005763556367683
9754.25,13.006,2.2196,1.7595,1.6871,1.5935,75.8259,5.6758,1.1557,0.9989868,5.152384,5.685577,1.13923,5.6850367,1.1401298,0.16273757427539592,1.3472523482559398
9754.5,13.0205,2.3122,1.8099,1.6945,1.6508,73.6161,5.5821,1.1516,0.99892044,5.0675735,5.5915895,1.1355033,5.591024,1.1364553,0.15986675205662954,1.3151009491062162
9754.75,13.006,2.4402,1.8564,1.7033,1.6836,73.9879,5.534,1.1496,0.99888486,5.02404,5.5433393,1.133694,5.54276,1.1346738,0.15829228992965708,1.298379101683547
9755.0,12.9915,2.5545,1.8987,1.7153,1.7178,74.3597,5.517,1.1492,0.998872,5.008667,5.52628,1.1333601,5.5256963,1.1343502,0.15762692801174288,1.2921875543059929
9755.25,12.9587,2.6084,1.9243,1.7379,1.7508,74.0107,5.5241,1.1504,0.9988777,5.0151324,5.53338,1.1345279,5.5327983,1.1355141,0.15746076741343853,1.2939725200722125
9755.5,12.926,2.5942,1.9303,1.7651,1.7532,73.6616,5.5567,1.1536,0.9989028,5.0447154,5.5660386,1.137591,5.565467,1.1385585,0.1577713534712986,1.3038742228123053
