DEPTH:1,CALI,AT10,AT30,AT60,AT90,GR,Rv,Rh,Csh_pred,Rss_pred,Rvsh,Rhsh,Rv_sim,Rh_sim,Rv_err,Rh_err
9733.25,12.4062,2.6046,1.9153,1.7213,1.6807,77.6236,5.1049,1.447,0.5010768,7.4506044,0.775,0.775,5.126808,1.4015124,0.42915956245776565,3.1435808973964896
9733.5,12.388,2.6122,1.9325,1.7266,1.6865,79.112,5.1726,1.4686,0.49752313,7.558031,0.775,0.775,5.1972685,1.4115366,0.47690689446214923,3.885566228809166
9733.75,12.2753,2.4907,1.903,1.6965,1.6602,80.7043,5.2414,1.4831,0.4954836,7.681408,0.775,0.775,5.2691913,1.4184117,0.5302259912657221,4.3616929593439
9734.0,12.1627,2.3692,1.8736,1.6664,1.6339,82.2966,5.328,1.4904,0.49527422,7.858548,0.775,0.775,5.359618,1.4218888,0.5934344397650769,4.59683116763366
9734.25,12.2172,2.216,1.805,1.6184,1.5872,83.1866,5.4582,1.4912,0.49710783,8.146059,0.775,0.775,5.494953,1.4221436,0.6733567021651535,4.630929551411089
9734.5,12.2717,2.0628,1.7364,1.5704,1.5404,84.0766,5.6623,1.4865,0.5010603,8.609597,0.775,0.775,5.705152,1.4194847,0.7567955558610702,4.508258692551809
9734.75,12.3444,2.0099,1.7415,1.5732,1.5399,83.6528,5.9701,1.4771,0.5070098,9.309134,0.775,0.775,6.01553,1.4140992,0.7609606104674489,4.265167120629506
9735.0,12.4171,1.9569,1.7465,1.576,1.5395,83.229,6.4019,1.4644,0.51430696,10.265097,0.775,0.775,6.432431,1.4065946,0.4769087459707339,3.9473754400374634
9735.25,12.4807,2.0975,1.8024,1.6342,1.5924,83.4412,6.958,1.45,0.5218728,11.426723,0.775,0.775,6.9314547,1.3981571,0.38150821344782126,3.575371051656786
9735.5,12.5443,2.238,1.8584,1.6924,1.6452,83.6535,7.6047,1.4359,0.52836883,12.667336,0.775,0.775,7.4606123,1.3908238,1.8947190940062693,3.139226889409378
9735.75,12.5334,2.3703,1.9058,1.7303,1.6711,80.5977,8.2699,1.4237,0.53274065,13.839762,0.775,0.775,7.965358,1.3866367,3.6825381146501996,2.6033058924781134
9736.0,12.5225,2.5025,1.9531,1.7682,1.697,77.5418,8.8587,1.4149,0.53470653,14.82124,0.775,0.775,8.400356,1.3863134,5.173938696144934,2.0203944861455017
9736.25,12.4517,2.6019,2.0156,1.8271,1.7434,77.5969,9.2902,1.41,0.5350158,15.523027,0.775,0.775,8.722961,1.3883152,6.1057735486722615,1.5379290208748837
9736.5,12.3808,2.7013,2.078,1.8861,1.7898,77.652,9.5268,1.4097,0.5346543,15.901447,0.775,0.775,8.903652,1.3905481,6.540998119388361,1.358579129726907
9736.75,12.3808,2.823,2.1439,1.9558,1.8187,75.2166,9.5741,1.4143,0.534189,15.967839,0.775,0.775,8.940669,1.3918892,6.616088616648893,1.5845849879314047
9737.0,12.3808,2.9447,2.2099,2.0256,1.8476,72.7811,9.4612,1.4245,0.53353983,15.767619,0.775,0.775,8.855814,1.392715,6.398617721826626,2.2313108273496525
9737.25,12.3699,2.9801,2.1825,2.024,1.8834,74.3401,9.2262,1.4404,0.5322466,15.361695,0.775,0.775,8.682695,1.3942739,5.890882608290034,3.202313444608445
9737.5,12.359,3.0154,2.1552,2.0224,1.9193,75.8991,8.9139,1.4615,0.52975714,14.820829,0.775,0.775,8.459596,1.398042,5.096583086675681,4.34197991260551
9737.75,12.3953,2.9647,2.1265,2.0105,1.9426,74.4258,8.5727,1.4856,0.5259048,14.221358,0.775,0.775,8.221648,1.404645,4.094996719265118,5.4493156889143615
9738.0,12.4317,2.914,2.0979,1.9986,1.9659,72.9524,8.246,1.5094,0.5211343,13.633463,0.775,0.775,7.9945483,1.4133162,3.04937762830144,6.365691675671655
9738.25,12.4825,2.889,2.1338,1.9927,1.9338,72.3331,7.9611,1.5282,0.51652503,13.109558,0.775,0.775,7.791128,1.4217399,2.1350295993099464,6.966369855062232
9738.5,12.5334,2.8639,2.1697,1.9869,1.9017,71.7137,7.724,1.5374,0.51330066,12.673288,0.775,0.775,7.611996,1.4270892,1.4500754290698812,7.175151923705537
9738.75,12.5952,2.6909,2.1266,1.9792,1.8673,70.2858,7.5219,1.5331,0.51242554,12.316551,0.775,0.775,7.4466887,1.4269788,0.9998982698709817,6.921999444078844
9739.0,12.657,2.518,2.0834,1.9716,1.8328,68.8578,7.3329,1.5132,0.51429343,12.008575,0.775,0.775,7.279351,1.4203515,0.7302535908571678,6.135903695510116
9739.25,12.5298,2.375,2.0025,1.8748,1.778,69.0347,7.1383,1.4786,0.5185767,11.714069,0.775,0.775,7.0981827,1.4079964,0.562001061560089,4.77502934587319
9739.5,12.4026,2.2319,1.9217,1.778,1.7232,69.2115,6.9324,1.4334,0.52436,11.412535,0.775,0.775,6.9032826,1.392233,0.4200184299160231,2.8719817143330206
9739.75,12.3699,2.1844,1.9242,1.7599,1.7113,71.5732,6.7243,1.384,0.53047305,11.106692,0.775,0.775,6.7071123,1.3759784,0.25560560479315103,0.5795989422439766
9740.0,12.3372,2.1368,1.9267,1.7417,1.6994,73.9349,6.5314,1.3371,0.53592205,10.817083,0.775,0.775,6.5275187,1.3616287,0.059424484229094895,1.8344665035492906
9740.25,12.3753,2.1377,1.8473,1.6983,1.667,75.5298,6.3705,1.2978,0.5401618,10.56944,0.775,0.775,6.3797073,1.3504583,0.14453082844017615,4.057502261588153
9740.5,12.4135,2.1386,1.7679,1.6548,1.6345,77.1248,6.2515,1.2682,0.54314756,10.383535,0.775,0.775,6.2716174,1.3425822,0.32180136874571885,5.865181028194335
9740.75,12.5171,2.1897,1.786,1.6691,1.6488,78.1859,6.177,1.2483,0.54506797,10.268328,0.775,0.775,6.204667,1.3375816,0.4479049922232363,7.152257832370777
9741.0,12.6207,2.2409,1.8041,1.6834,1.6631,79.2469,6.1474,1.2365,0.5462273,10.230392,0.775,0.775,6.17881,1.3348199,0.5109496637424935,7.9514688969236955
9741.25,12.6752,2.2587,1.8314,1.6757,1.6335,78.5885,6.1673,1.2304,0.5469644,10.285459,0.775,0.775,6.19829,1.3336769,0.5024868453913433,8.393769037894067
9741.5,12.7297,2.2764,1.8587,1.6679,1.6039,77.9301,6.2514,1.2281,0.5475496,10.467495,0.775,0.775,6.276279,1.3337957,0.39797441574258774,8.606438131637582
9741.75,12.757,2.2801,1.8444,1.6581,1.6152,76.7308,6.4281,1.2284,0.54816955,10.832773,0.775,0.775,6.4365773,1.3350686,0.13187909489393834,8.683538219510293
9742.0,12.7843,2.2838,1.8301,1.6483,1.6265,75.5315,6.7382,1.2305,0.5488827,11.449556,0.775,0.775,6.7091,1.337549,0.4318694964191448,8.699631952551607
9742.25,12.7898,2.2587,1.83,1.6646,1.652,75.2714,7.2309,1.2341,0.5494473,12.376747,0.775,0.775,7.121972,1.3416201,1.5064226576856263,8.71242910814328
9742.5,12.7952,2.2336,1.8298,1.6809,1.6774,75.0112,7.9543,1.2389,0.54908824,13.64382,0.775,0.775,7.696744,1.3485271,3.2379472090702404,8.848742744383612
9742.75,12.7734,2.2201,1.8376,1.6964,1.6961,74.793,8.9372,1.2445,0.5462054,15.261121,0.775,0.775,8.46189,1.3614398,5.318329894798268,9.39653066326309
9743.0,12.7515,2.2065,1.8453,1.712,1.7148,74.5747,10.1565,1.2501,0.5387847,17.22871,0.775,0.775,9.461746,1.3850871,6.840484263079673,10.798106747773655
9743.25,12.7569,2.2502,1.8695,1.732,1.7332,77.2206,11.4997,1.2552,0.5262665,19.429394,0.775,0.775,10.684742,1.4215937,7.08677640393269,13.256346883099113
9743.5,12.7624,2.2938,1.8936,1.7521,1.7516,79.8665,12.7577,1.2594,0.511418,21.521332,0.775,0.775,11.953554,1.4649945,6.3032195972441505,16.32480147302538
9743.75,12.8369,2.3029,1.9145,1.7737,1.7664,79.2485,13.6859,1.2628,0.49920732,23.063267,0.775,0.775,12.9541855,1.5018344,5.346484441360498,18.928919270478897
9744.0,12.9115,2.312,1.9354,1.7952,1.7811,78.6305,14.1046,1.2659,0.49349108,23.750853,0.775,0.775,13.41821,1.5195522,4.866426346000233,20.037303960420328
9744.25,12.9442,2.3494,1.9374,1.8002,1.7915,79.4294,13.957,1.2693,0.4955174,23.500753,0.775,0.775,13.249612,1.5132165,5.068339510258494,19.216615103908918
9744.5,12.9769,2.3869,1.9395,1.8052,1.8019,80.2282,13.3056,1.2739,0.5043093,22.408533,0.775,0.775,12.526323,1.4862324,5.856757166295055,16.667901714458804
9744.75,13.0023,2.3679,1.9266,1.8018,1.7947,78.3423,12.3061,1.28,0.5169881,20.723537,0.775,0.775,11.464003,1.4484591,6.842926603449273,13.160870969295498
9745.0,13.0278,2.3489,1.9137,1.7984,1.7874,76.4564,11.1652,1.2876,0.5294278,18.808292,0.775,0.775,10.33994,1.412126,7.391358228191554,9.671166906744912
9745.25,13.0314,2.3505,1.9267,1.8053,1.7964,77.1715,10.0745,1.2961,0.53826207,17.005907,0.775,0.775,9.366404,1.3856492,7.028601124503314,6.909127710373456
9745.5,13.0351,2.352,1.9398,1.8122,1.8053,77.8867,9.1576,1.3044,0.54262704,15.509924,0.775,0.775,8.62023,1.3705145,5.8680252351125235,5.068576515031642
9745.75,12.937,2.3718,1.9415,1.8184,1.8121,76.8405,8.4615,1.3111,0.5437764,14.365475,0.775,0.775,8.083511,1.3635025,4.4671588661695525,3.9968349051488308
9746.0,12.8388,2.3916,1.9431,1.8246,1.8189,75.7942,7.9785,1.3148,0.54351777,13.550478,0.775,0.775,7.714468,1.3605428,3.3092936978211993,3.479067097690865
9746.25,12.7679,2.4368,1.9765,1.8387,1.8464,75.8084,7.6732,1.3145,0.5431449,13.022947,0.775,0.775,7.4774666,1.3588564,2.5508707807439723,3.3743963172654317
9746.5,12.697,2.482,2.0098,1.8528,1.8738,75.8226,7.501,1.3098,0.54325175,12.726299,0.775,0.775,7.3408823,1.3571097,2.134618033188027,3.611976322390168
9746.75,12.7606,2.5708,2.0225,1.8567,1.8768,75.5602,7.4192,1.3006,0.54397064,12.596428,0.775,0.775,7.2745304,1.3548287,1.949935157879535,4.169515248685367
9747.0,12.8242,2.6595,2.0353,1.8607,1.8798,75.2979,7.3918,1.2878,0.54513377,12.570843,0.775,0.775,7.2515135,1.352114,1.8978668099767744,4.994095525195051
9747.25,12.9514,2.5654,1.9704,1.8087,1.8249,74.5154,7.3894,1.2729,0.5464756,12.594172,0.775,0.775,7.249,1.3492719,1.9000179652035636,5.999834511845536
9747.5,13.0787,2.4714,1.9056,1.7568,1.7701,73.733,7.3878,1.2575,0.5477732,12.61957,0.775,0.775,7.2477937,1.3465483,1.8951017289451015,7.081377245559839
9747.75,13.1496,2.4114,1.8507,1.7028,1.7048,73.5898,7.3638,1.2427,0.5489154,12.60314,0.775,0.775,7.2291813,1.3439606,1.8281147006592897,8.148438304871354
9748.0,13.2205,2.3514,1.7959,1.6488,1.6394,73.4466,7.2957,1.2285,0.5499199,12.5053215,0.775,0.775,7.175321,1.3412644,1.649997914630071,9.179028661259808
9748.25,13.295,2.3022,1.7995,1.6587,1.6384,71.8647,7.1689,1.2144,0.5508399,12.29848,0.775,0.775,7.0734987,1.3381815,1.3307658651799656,10.192810907979577
9748.5,13.3695,2.2529,1.8031,1.6686,1.6373,70.2828,6.9878,1.1999,0.5517103,11.98708,0.775,0.775,6.9256454,1.3346109,0.8894737770126205,11.226847156086253
9748.75,13.3931,2.2129,1.8106,1.6835,1.6535,70.845,6.7839,1.1854,0.5525103,11.624381,0.775,0.775,6.756002,1.3308272,0.4112391204129971,12.268199441162233
9749.0,13.4168,2.1728,1.8181,1.6984,1.6697,71.4072,6.6106,1.1729,0.55315906,11.308727,0.775,0.775,6.6092386,1.3275512,0.020593825480983624,13.185373492146987
9749.25,13.444,2.125,1.7905,1.6846,1.6404,71.8276,6.5257,1.1654,0.553556,11.154024,0.775,0.775,6.5368,1.3257478,0.1700952799596451,13.75903960503414
9749.5,13.4713,2.0772,1.7629,1.6708,1.6111,72.248,6.5729,1.1652,0.55363166,11.248513,0.775,0.775,6.5783463,1.3261793,0.08285920128720212,13.815590969443198
9749.75,13.464,2.0179,1.7194,1.6208,1.5647,74.3255,6.7696,1.1732,0.5533134,11.619334,0.775,0.775,6.7466717,1.329087,0.33869539358688,13.287335404592124
9750.0,13.4567,1.9585,1.6759,1.5708,1.5183,76.403,7.1003,1.1878,0.552571,12.219405,0.775,0.775,7.0216985,1.334025,1.1070169586632486,12.310576306426743
9750.25,13.3659,1.9625,1.6402,1.5275,1.4703,76.5613,7.5147,1.2057,0.5514256,12.938597,0.775,0.775,7.3550835,1.3401477,2.1240573066633197,11.151010507452476
9750.5,13.275,1.9664,1.6045,1.4843,1.4222,76.7196,7.9376,1.2231,0.55001277,13.642586,0.775,0.775,7.6861753,1.3464787,3.167514785646645,10.087376390958818
9750.75,13.2023,2.0842,1.6683,1.527,1.4883,77.4357,8.2956,1.237,0.5486102,14.221121,0.775,0.775,7.962509,1.3520366,4.015271285097676,9.299643924376987
9751.0,13.1296,2.1955,1.7151,1.5594,1.5382,78.1519,8.5476,1.2465,0.5474909,14.621271,0.775,0.775,8.15635,1.356137,4.577306661481311,8.795590635958423
9751.25,13.1187,2.2693,1.7171,1.5654,1.5459,77.4152,8.6918,1.2519,0.54679596,14.848188,0.775,0.775,8.267396,1.3585743,4.8828093926969585,8.520989791683633
9751.5,13.1078,2.2585,1.7127,1.5714,1.5496,76.6784,8.7477,1.2542,0.54650605,14.93545,0.775,0.775,8.310457,1.3595587,4.998374091312485,8.400470540200747
9751.75,13.006,2.1931,1.7096,1.5791,1.554,76.7954,8.7301,1.2542,0.54656446,14.90672,0.775,0.775,8.296722,1.3593186,4.964176674844792,8.38132785887757
9752.0,12.9042,2.1276,1.7154,1.59,1.5641,76.9125,8.6363,1.2521,0.5469601,14.757029,0.775,0.775,8.224121,1.3578563,4.772633028611793,8.44631208778237
9752.25,12.8715,2.1294,1.7166,1.5925,1.5768,74.8868,8.4485,1.2474,0.54771435,14.456499,0.775,0.775,8.079187,1.3549874,4.37133937162245,8.624930486515463
9752.5,12.8388,2.16,1.7149,1.5912,1.59,72.8611,8.1512,1.2398,0.5487526,13.9750395,0.775,0.775,7.849841,1.350699,3.697110635748266,8.944906267663665
9752.75,12.8824,2.173,1.7174,1.6078,1.5744,72.9761,7.7518,1.2289,0.54988164,13.313471,0.775,0.775,7.5394545,1.3452904,2.7393062237926324,9.471106065552533
9753.0,12.926,2.1757,1.7194,1.6247,1.5652,73.091,7.2896,1.2152,0.550849,12.518112,0.775,0.775,7.1720605,1.3393102,1.6124274355994714,10.213147565830369
9753.25,12.9442,2.1468,1.7191,1.6411,1.5705,74.0271,6.8235,1.2001,0.55150956,11.673411,0.775,0.775,6.78681,1.3332531,0.5377017474221688,11.09517083725486
9753.5,12.9624,2.1019,1.717,1.654,1.5587,74.9632,6.4078,1.1852,0.55189097,10.877559,0.775,0.775,6.4268017,1.3274692,0.2965398657660156,12.00381620808143
9753.75,12.9769,2.0839,1.7168,1.6653,1.5455,76.4994,6.0752,1.1724,0.5520584,10.209513,0.775,0.775,6.126206,1.3223869,0.8395760003472478,12.793147462254609
9754.0,12.9915,2.1347,1.7226,1.6779,1.5509,78.0356,5.8342,1.1625,0.55211174,9.708378,0.775,0.775,5.9013586,1.3183281,1.151119338232359,13.404571369130117
9754.25,13.006,2.2196,1.7595,1.6871,1.5935,75.8259,5.6758,1.1557,0.5521129,9.371534,0.775,0.775,5.750483,1.3154502,1.3158151457285323,13.822807951700511
9754.5,13.0205,2.3122,1.8099,1.6945,1.6508,73.6161,5.5821,1.1516,0.55209655,9.169568,0.775,0.775,5.660129,1.3136644,1.3978443647011485,14.07297988366899
9754.75,13.006,2.4402,1.8564,1.7033,1.6836,73.9879,5.534,1.1496,0.5520718,9.064872,0.775,0.775,5.6133895,1.3127419,1.434577015448361,14.191186121128965
9755.0,12.9915,2.5545,1.8987,1.7153,1.7178,74.3597,5.517,1.1492,0.55203474,9.027099,0.775,0.775,5.5967,1.3124609,1.4446291734240053,14.206482714325386
9755.25,12.9587,2.6084,1.9243,1.7379,1.7508,74.0107,5.5241,1.1504,0.55195886,9.040709,0.775,0.775,5.6032696,1.312744,1.433166977903503,14.111962918611818
9755.5,12.926,2.5942,1.9303,1.7651,1.7532,73.6616,5.5567,1.1536,0.5518137,9.10792,0.775,0.775,5.6342964,1.3136702,1.396447841998451,13.87570721101166
9755.75,12.9187,2.5508,1.9186,1.7802,1.7427,76.4907,5.6233,1.1597,0.55154854,9.245398,0.775,0.775,5.697618,1.3154763,1.3216084445061032,13.432465148936313
9756.0,12.9115,2.55,1.9011,1.7651,1.7513,79.3198,5.7358,1.1699,0.5510889,9.475513,0.775,0.775,5.803876,1.3184638,1.186860126865268,12.698846255034324
9756.25,12.9551,2.5388,1.8964,1.749,1.7578,77.9063,5.905,1.1848,0.5503916,9.816876,0.775,0.775,5.962002,1.3227823,0.9653141496546845,11.646039674283678
9756.5,12.9987,2.5173,1.8987,1.7362,1.7609,76.4929,6.1349,1.2043,0.54943424,10.271053,0.775,0.775,6.173343,1.3283477,0.6266309411743859,10.300397156263468
9756.75,13.0169,2.6226,2.0018,1.9141,1.8799,75.7485,6.4187,1.2273,0.5482434,10.815762,0.775,0.775,6.4283004,1.334794,0.14956892683544665,8.758579360761741
9757.0,13.0351,2.7431,2.107,2.0636,1.977,75.004,6.74,1.2515,0.54694176,11.411937,0.775,0.775,6.708819,1.3415045,0.462627410888675,7.191726297461595
9757.25,13.0169,2.8899,2.1986,2.1003,1.9914,75.1475,7.0831,1.275,0.5456378,12.025648,0.775,0.775,6.9988794,1.348015,1.1890354127681,5.726662804098698
9757.5,12.9987,3.0094,2.2572,2.152,2.0209,75.291,7.4498,1.2968,0.544403,12.658712,0.775,0.775,7.2986765,1.3541946,2.028557937344739,4.425866834768762
