DEPTH:1,CALI,AT10,AT30,AT60,AT90,GR,Rv,Rh,Csh_pred,Rss_pred,Rvsh,Rhsh,Rv_sim,Rh_sim,Rv_err,Rh_err
9728.0,12.4135,1.7006,1.49,1.3793,1.3819,79.311,9.3677,1.1318,0.45476285,15.4947405,0.775,0.775,9.727557,1.6077704,3.8414678342817608,42.05428900535842
9728.25,12.4226,1.713,1.4666,1.3613,1.3564,81.8778,9.287,1.1335,0.45571676,15.357871,0.775,0.775,9.640964,1.6039479,3.811387470467572,41.504003342206545
9728.5,12.4317,1.7254,1.4433,1.3432,1.3309,84.4447,9.1099,1.1367,0.4578144,15.057167,0.775,0.775,9.4516115,1.5955663,3.7509908874945235,40.36828298896768
9728.75,12.4935,1.8105,1.4827,1.3874,1.3867,83.9491,8.7933,1.1426,0.4615447,14.5126915,0.775,0.775,9.1127615,1.580668,3.633010331702071,38.33957400356181
9729.0,12.5553,1.8956,1.5221,1.4315,1.4425,83.4535,8.3133,1.1523,0.46709982,13.6680355,0.775,0.775,8.597651,1.5583649,3.4204290468779144,35.23950951697148
9729.25,12.5389,1.988,1.5776,1.4645,1.4574,83.1997,7.6959,1.1663,0.47388318,12.5439,0.775,0.775,7.9325905,1.5304462,3.0755400228581538,31.22234174402463
9729.5,12.5225,2.0805,1.6332,1.4975,1.4723,82.9459,7.0174,1.1847,0.4803872,11.25361,0.775,0.775,7.1988487,1.5014396,2.5856973289998297,26.735846322327607
9729.75,12.4698,2.1758,1.6741,1.5312,1.486,81.463,6.3698,1.2061,0.48491585,9.967068,0.775,0.775,6.4979467,1.4762839,2.011785914734806,22.401451611833174
9730.0,12.4171,2.2712,1.715,1.5649,1.4997,79.98,5.8213,1.2281,0.48676872,8.8380785,0.775,0.775,5.9052587,1.4573877,1.4422664275693708,18.670115281797646
9730.25,12.3226,2.329,1.7667,1.6027,1.5039,80.7195,5.4009,1.2483,0.48654804,7.9513307,0.775,0.775,5.451286,1.4442972,0.9329156081543912,15.701129094039576
9730.5,12.2281,2.3867,1.8184,1.6405,1.508,81.459,5.1059,1.2646,0.48537618,7.320385,0.775,0.775,5.1326075,1.4355606,0.5230705658546495,13.518945442693214
9730.75,12.2717,2.3808,1.8041,1.6381,1.5465,81.3168,4.9164,1.2764,0.48408633,6.911955,0.775,0.775,4.9277067,1.4300663,0.22997962828134189,12.03904317785901
9731.0,12.3153,2.3749,1.7899,1.6358,1.585,81.1746,4.8064,1.2844,0.48304757,6.6729565,0.775,0.775,4.8084135,1.4270283,0.04189217614429122,11.104663529896506
9731.25,12.3481,2.3843,1.8053,1.6394,1.6034,81.8326,4.7516,1.2903,0.4822592,6.55051,0.775,0.775,4.748061,1.4259065,0.07447638448635681,10.509690689244197
9731.5,12.3808,2.3938,1.8207,1.643,1.6218,82.4905,4.7337,1.2965,0.48149413,6.502654,0.775,0.775,4.726107,1.4264921,0.16040052149658368,10.02638603884237
9731.75,12.3989,2.4247,1.8294,1.6547,1.6194,81.0168,4.7416,1.305,0.48051214,6.502978,0.775,0.775,4.7298985,1.428775,0.24678478237748808,9.484670719424432
9732.0,12.4171,2.4555,1.8381,1.6664,1.6169,79.543,4.7703,1.3181,0.47901696,6.5369377,0.775,0.775,4.7531085,1.4331068,0.360386109168681,8.72519384357674
9732.25,12.4589,2.4641,1.8308,1.6611,1.6234,78.3548,4.8176,1.337,0.47682148,6.5976596,0.775,0.775,4.7930527,1.4397787,0.5095343461506956,7.687261448748184
9732.5,12.5007,2.4728,1.8235,1.6558,1.6299,77.1665,4.8807,1.3615,0.47388694,6.6795893,0.775,0.775,4.847263,1.4487896,0.6850890375462048,6.411281421786064
9732.75,12.4626,2.5349,1.8608,1.6859,1.6523,76.6508,4.9546,1.3902,0.47032028,6.7749844,0.775,0.775,4.911583,1.4597547,0.8682245433063489,5.0032157552206185
9733.0,12.4244,2.597,1.8982,1.716,1.6748,76.1352,5.0316,1.4199,0.4664925,6.874116,0.775,0.775,4.9796357,1.4715904,1.0327586556042,3.6404253639077773
9733.25,12.4062,2.6046,1.9153,1.7213,1.6807,77.6236,5.1049,1.447,0.4628964,6.969903,0.775,0.775,5.0456877,1.482918,1.1599115462384288,2.4822407783766613
9733.5,12.388,2.6122,1.9325,1.7266,1.6865,79.112,5.1726,1.4686,0.45999578,7.0636706,0.775,0.775,5.1083803,1.4925573,1.2415358294090362,1.6313010497199114
9733.75,12.2753,2.4907,1.903,1.6965,1.6602,80.7043,5.2414,1.4831,0.4581137,7.171049,0.775,0.775,5.174567,1.4999694,1.2750940093254621,1.1374393643439662
9734.0,12.1627,2.3692,1.8736,1.6664,1.6339,82.2966,5.328,1.4904,0.4573666,7.32419,0.775,0.775,5.2609224,1.5054837,1.2589633643806215,1.0120602877499691
9734.25,12.2172,2.216,1.805,1.6184,1.5872,83.1866,5.4582,1.4912,0.4577226,7.5712,0.775,0.775,5.3932643,1.5100414,1.1896908564974795,1.2635029564599567
9734.5,12.2717,2.0628,1.7364,1.5704,1.5404,84.0766,5.6623,1.4865,0.45900106,7.967965,0.775,0.775,5.601831,1.5147929,1.0679236472799347,1.9033245313781106
9734.75,12.3444,2.0099,1.7415,1.5732,1.5399,83.6528,5.9701,1.4771,0.46083495,8.568575,0.775,0.775,5.9162045,1.5207984,0.9027578681320574,2.958394472136262
9735.0,12.4171,1.9569,1.7465,1.576,1.5395,83.229,6.4019,1.4644,0.46243122,9.404826,0.775,0.775,6.35656,1.5294161,0.7082236483680379,4.439776310403637
9735.25,12.4807,2.0975,1.8024,1.6342,1.5924,83.4412,6.958,1.45,0.46268916,10.465011,0.775,0.775,6.924508,1.5423486,0.48134385185976614,6.368870570741854
9735.5,12.5443,2.238,1.8584,1.6924,1.6452,83.6535,7.6047,1.4359,0.46074077,11.668032,0.775,0.775,7.588157,1.5607417,0.21753419633338184,8.694314574770251
9735.75,12.5334,2.3703,1.9058,1.7303,1.6711,80.5977,8.2699,1.4237,0.45681942,12.867235,0.775,0.775,8.274265,1.5831337,0.05278527317912936,11.198545867090374
9736.0,12.5225,2.5025,1.9531,1.7682,1.697,77.5418,8.8587,1.4149,0.45219812,13.8938265,0.775,0.775,8.883098,1.6053706,0.2754089044736223,13.461774030298937
9736.25,12.4517,2.6019,2.0156,1.8271,1.7434,77.5969,9.2902,1.41,0.44832155,14.624729,0.775,0.775,9.329276,1.6228453,0.4206161858722297,15.095410786621965
9736.5,12.3808,2.7013,2.078,1.8861,1.7898,77.652,9.5268,1.4097,0.4459875,15.013405,0.775,0.775,9.572178,1.6330025,0.476318249180112,15.840428432116338
9736.75,12.3808,2.823,2.1439,1.9558,1.8187,75.2166,9.5741,1.4143,0.44531175,15.078568,0.775,0.775,9.616566,1.6356376,0.44354774177942063,15.649978148417173
9737.0,12.3808,2.9447,2.2099,2.0256,1.8476,72.7811,9.4612,1.4245,0.44596127,14.868013,0.775,0.775,9.491944,1.6321262,0.3249515182991225,14.5753746662026
9737.25,12.3699,2.9801,2.1825,2.024,1.8834,74.3401,9.2262,1.4404,0.44740131,14.44075,0.775,0.775,9.23848,1.6245407,0.1330950365026999,12.783996570908146
9737.5,12.359,3.0154,2.1552,2.0224,1.9193,75.8991,8.9139,1.4615,0.44896615,13.867093,0.775,0.775,8.90418,1.6153836,0.10904796936153538,10.529156690422003
9737.75,12.3953,2.9647,2.1265,2.0105,1.9426,74.4258,8.5727,1.4856,0.45006526,13.229966,0.775,0.775,8.541652,1.6069504,0.36217614323324454,8.168443878555912
9738.0,12.4317,2.914,2.0979,1.9986,1.9659,72.9524,8.246,1.5094,0.45042485,12.61092,0.775,0.775,8.197694,1.6005821,0.5858134275034445,6.040951557091182
9738.25,12.4825,2.889,2.1338,1.9927,1.9338,72.3331,7.9611,1.5282,0.45034456,12.070636,0.775,0.775,7.9015102,1.5958472,0.7485116548283419,4.426596586249633
9738.5,12.5334,2.8639,2.1697,1.9869,1.9017,71.7137,7.724,1.5374,0.4505386,11.632947,0.775,0.775,7.6592197,1.5909042,0.8386879619201337,3.480176651479358
9738.75,12.5952,2.6909,2.1266,1.9792,1.8673,70.2858,7.5219,1.5331,0.45180723,11.28571,0.775,0.775,7.4576783,1.583403,0.8537960086722496,3.2811291693210447
9739.0,12.657,2.518,2.0834,1.9716,1.8328,68.8578,7.3329,1.5132,0.45465773,10.995231,0.775,0.775,7.275116,1.5717013,0.7880106533994111,3.866064513829401
9739.25,12.5298,2.375,2.0025,1.8748,1.778,69.0347,7.1383,1.4786,0.45905763,10.725864,0.775,0.775,7.093404,1.5557765,0.6289478415989179,5.219564240500912
9739.5,12.4026,2.2319,1.9217,1.778,1.7232,69.2115,6.9324,1.4334,0.464457,10.4574585,0.775,0.775,6.9069357,1.5372531,0.3673231228218834,7.245231017385115
9739.75,12.3699,2.1844,1.9242,1.7599,1.7113,71.5732,6.7243,1.384,0.47002828,10.191254,0.775,0.775,6.7232656,1.5186243,0.015382301679234926,9.727189720021515
9740.0,12.3372,2.1368,1.9267,1.7417,1.6994,73.9349,6.5314,1.3371,0.47501624,9.943618,0.775,0.775,6.5564585,1.5021324,0.38366159178073245,12.342563441140111
9740.25,12.3753,2.1377,1.8473,1.6983,1.667,75.5298,6.3705,1.2978,0.47896728,9.734699,0.775,0.775,6.419431,1.4891022,0.7680905668975615,14.740502725931282
9740.5,12.4135,2.1386,1.7679,1.6548,1.6345,77.1248,6.2515,1.2682,0.48179004,9.579756,0.775,0.775,6.3196,1.4798179,1.0893402429120127,16.68647431627919
9740.75,12.5171,2.1897,1.786,1.6691,1.6488,78.1859,6.177,1.2483,0.48358697,9.485398,0.775,0.775,6.2587132,1.4739997,1.322862965709019,18.08056866884862
9741.0,12.6207,2.2409,1.8041,1.6834,1.6631,79.2469,6.1474,1.2365,0.48454255,9.457554,0.775,0.775,6.2379847,1.4711975,1.4735442184923293,18.980791421250885
9741.25,12.6752,2.2587,1.8314,1.6757,1.6335,78.5885,6.1673,1.2304,0.4848227,9.511732,0.775,0.775,6.2640347,1.4711508,1.5685105001766182,19.566868976126727
9741.5,12.7297,2.2764,1.8587,1.6679,1.6039,77.9301,6.2514,1.2281,0.4844556,9.680975,0.775,0.775,6.353746,1.4741492,1.637168271865691,20.034950504220667
9741.75,12.757,2.2801,1.8444,1.6581,1.6152,76.7308,6.4281,1.2284,0.4832698,10.021214,0.775,0.775,6.5377016,1.4811796,1.7050389189727695,20.577954655941987
9742.0,12.7843,2.2838,1.8301,1.6483,1.6265,75.5315,6.7382,1.2305,0.4808366,10.606455,0.775,0.775,6.8590765,1.4939148,1.7938989632092381,21.407138773310923
9742.25,12.7898,2.2587,1.83,1.6646,1.652,75.2714,7.2309,1.2341,0.47638574,11.514862,0.775,0.775,7.3694196,1.5147746,1.9156616014264989,22.743259130406347
9742.5,12.7952,2.2336,1.8298,1.6809,1.6774,75.0112,7.9543,1.2389,0.4689466,12.804142,0.775,0.775,8.118831,1.5466288,2.0684495285212785,24.838875842850737
9742.75,12.7734,2.2201,1.8376,1.6964,1.6961,74.793,8.9372,1.2445,0.45788866,14.476888,0.775,0.775,9.136126,1.5916703,2.2258152953407624,27.896365989111864
9743.0,12.7515,2.2065,1.8453,1.712,1.7148,74.5747,10.1565,1.2501,0.44367108,16.447226,0.775,0.775,10.398113,1.6493378,2.3789026803763353,31.93646656704964
9743.25,12.7569,2.2502,1.8695,1.732,1.7332,77.2206,11.4997,1.2552,0.42807472,18.52147,0.775,0.775,11.7970705,1.7145791,2.585897921118486,36.598080415646685
9743.5,12.7624,2.2938,1.8936,1.7521,1.7516,79.8665,12.7577,1.2594,0.41382235,20.406822,0.775,0.775,13.126105,1.7771808,2.8877094502356617,41.113291321358105
9743.75,12.8369,2.3029,1.9145,1.7737,1.7664,79.2485,13.6859,1.2628,0.4036295,21.775791,0.775,0.775,14.121849,1.8241547,3.185388319793317,44.45317822390809
9744.0,12.9115,2.312,1.9354,1.7952,1.7811,78.6305,14.1046,1.2659,0.39913037,22.385426,0.775,0.775,14.573477,1.8455328,3.3242827969728763,45.788196139128836
9744.25,12.9442,2.3494,1.9374,1.8002,1.7915,79.4294,13.957,1.2693,0.40066558,22.158762,0.775,0.775,14.407581,1.8381165,3.2283537246235032,44.81340318314808
9744.5,12.9769,2.3869,1.9395,1.8052,1.8019,80.2282,13.3056,1.2739,0.40764576,21.183239,0.775,0.775,13.694689,1.8051914,2.92424841417952,41.705895099060456
9744.75,13.0023,2.3679,1.9266,1.8018,1.7947,78.3423,12.3061,1.28,0.41864336,19.676117,0.775,0.775,12.616485,1.7552134,2.52220152630653,37.12604530155658
9745.0,13.0278,2.3489,1.9137,1.7984,1.7874,76.4564,11.1652,1.2876,0.43145052,17.923187,0.775,0.775,11.403889,1.6994321,2.1377915522568127,31.984477681601103
9745.25,13.0314,2.3505,1.9267,1.8053,1.7964,77.1715,10.0745,1.2961,0.4437216,16.194431,0.775,0.775,10.256802,1.6477343,1.809535016374102,27.13018165272278
9745.5,13.0351,2.352,1.9398,1.8122,1.8053,77.8867,9.1576,1.3044,0.45377627,14.683217,0.775,0.775,9.296795,1.6058625,1.5199931352911402,23.11120042037613
9745.75,12.937,2.3718,1.9415,1.8184,1.8121,76.8405,8.4615,1.3111,0.4609779,13.491852,0.775,0.775,8.569137,1.5753938,1.2720749225063166,20.15817221928931
9746.0,12.8388,2.3916,1.9431,1.8246,1.8189,75.7942,7.9785,1.3148,0.46562314,12.642828,0.775,0.775,8.065833,1.5550375,1.0946053987070186,18.271790270316483
9746.25,12.7679,2.4368,1.9765,1.8387,1.8464,75.8084,7.6732,1.3145,0.46846375,12.102055,0.775,0.775,7.750469,1.5422804,1.0070010916393721,17.328294831657193
9746.5,12.697,2.482,2.0098,1.8528,1.8738,75.8226,7.501,1.3098,0.4702312,11.805079,0.775,0.775,7.576723,1.534622,1.0095067158363213,17.16460176853209
9746.75,12.7606,2.5708,2.0225,1.8567,1.8768,75.5602,7.4192,1.3006,0.471441,11.681332,0.775,0.775,7.500436,1.5300834,1.0949405483421075,17.64442702540797
9747.0,12.8242,2.6595,2.0353,1.8607,1.8798,75.2979,7.3918,1.2878,0.47236308,11.665421,0.775,0.775,7.4838634,1.5273434,1.2454795006527248,18.600977820479212
9747.25,12.9514,2.5654,1.9704,1.8087,1.8249,74.5154,7.3894,1.2729,0.47313863,11.7006445,0.775,0.775,7.4955564,1.5254835,1.436603168358796,19.843152567881226
9747.5,13.0787,2.4714,1.9056,1.7568,1.7701,73.733,7.3878,1.2575,0.47388223,11.7388935,0.775,0.775,7.5090714,1.5237415,1.6415082987852387,21.172284985157408
9747.75,13.1496,2.4114,1.8507,1.7028,1.7048,73.5898,7.3638,1.2427,0.4747639,11.734951,0.775,0.775,7.499131,1.5212437,1.837790307962649,22.414395384597817
9748.0,13.2205,2.3514,1.7959,1.6488,1.6394,73.4466,7.2957,1.2285,0.47601053,11.648838,0.775,0.775,7.4428854,1.517015,2.0174266878400426,23.485142882878485
9748.25,13.295,2.3022,1.7995,1.6587,1.6384,71.8647,7.1689,1.2144,0.47779432,11.453897,0.775,0.775,7.325326,1.510344,2.1820079214572368,24.369567561997734
9748.5,13.3695,2.2529,1.8031,1.6686,1.6373,70.2828,6.9878,1.1999,0.4800798,11.1571045,0.775,0.775,7.1512685,1.5013713,2.3393411690124495,25.124699096399922
9748.75,13.3931,2.2129,1.8106,1.6835,1.6535,70.845,6.7839,1.1854,0.48252708,10.813463,0.775,0.775,6.953023,1.491491,2.4930048622200283,25.8217445690193
9749.0,13.4168,2.1728,1.8181,1.6984,1.6697,71.4072,6.6106,1.1729,0.4845641,10.517963,0.775,0.775,6.7844152,1.4831309,2.6293414373302357,26.449904668279306
9749.25,13.444,2.125,1.7905,1.6846,1.6404,71.8276,6.5257,1.1654,0.4856,10.375555,0.775,0.775,6.7031784,1.4789426,2.7196838003849266,26.904293176177358
9749.5,13.4713,2.0772,1.7629,1.6708,1.6111,72.248,6.5729,1.1652,0.48520297,10.466631,0.775,0.775,6.7530665,1.4809265,2.7410509784783663,27.096336566415637
9749.75,13.464,2.0179,1.7194,1.6208,1.5647,74.3255,6.7696,1.1732,0.48313966,10.819479,0.775,0.775,6.9512315,1.4899192,2.683045964972462,26.996180160111464
9750.0,13.4567,1.9585,1.6759,1.5708,1.5183,76.403,7.1003,1.1878,0.4794723,11.399294,0.775,0.775,7.282404,1.5052598,2.564735939648349,26.7267008144098
9750.25,13.3659,1.9625,1.6402,1.5275,1.4703,76.5613,7.5147,1.2057,0.47467712,12.109468,0.775,0.775,7.6966476,1.5246977,2.4212229901788276,26.457465488914433
9750.5,13.275,1.9664,1.6045,1.4843,1.4222,76.7196,7.9376,1.2231,0.46963808,12.817686,0.775,0.775,8.119104,1.5447308,2.2866406139888227,26.29636027380018
9750.75,13.2023,2.0842,1.6683,1.527,1.4883,77.4357,8.2956,1.237,0.46530822,13.405535,0.775,0.775,8.476742,1.561808,2.183588779250254,26.257719488614196
9751.0,13.1296,2.1955,1.7151,1.5594,1.5382,78.1519,8.5476,1.2465,0.46223778,13.812922,0.775,0.775,8.728342,1.5738918,2.114535732537963,26.26488238417668
9751.25,13.1187,2.2693,1.7171,1.5654,1.5459,77.4152,8.6918,1.2519,0.46047452,14.043604,0.775,0.775,8.872197,1.5808313,2.075486679215828,26.274565803289544
9751.5,13.1078,2.2585,1.7127,1.5714,1.5496,76.6784,8.7477,1.2542,0.4597844,14.131991,0.775,0.775,8.927695,1.5835397,2.0576297124161473,26.258947883110796
9751.75,13.006,2.1931,1.7096,1.5791,1.554,76.7954,8.7301,1.2542,0.45998186,14.102237,0.775,0.775,8.909392,1.5827341,2.0537262674260135,26.19471439732032
9752.0,12.9042,2.1276,1.7154,1.59,1.5641,76.9125,8.6363,1.2521,0.46108997,13.948869,0.775,0.775,8.814231,1.578309,2.060267925897399,26.05295576575884
9752.25,12.8715,2.1294,1.7166,1.5925,1.5768,74.8868,8.4485,1.2474,0.46331316,13.640831,0.775,0.775,8.624155,1.5694458,2.0791269995344126,25.817368002642755
9752.5,12.8388,2.16,1.7149,1.5912,1.59,72.8611,8.1512,1.2398,0.46680355,13.147043,0.775,0.775,8.323075,1.5554917,2.108588851882294,25.46311387863442
9752.75,12.8824,2.173,1.7174,1.6078,1.5744,72.9761,7.7518,1.2289,0.4714203,12.47215,0.775,0.775,7.9186306,1.5368891,2.1521530480093096,25.0621756231516
9753.0,12.926,2.1757,1.7194,1.6247,1.5652,73.091,7.2896,1.2152,0.47660023,11.673698,0.775,0.775,7.4506874,1.5156019,2.209825071982901,24.720364828655946
9753.25,12.9442,2.1468,1.7191,1.6411,1.5705,74.0271,6.8235,1.2001,0.48155826,10.848516,0.775,0.775,6.978947,1.4944227,2.278114789011119,24.524845777774953
9753.5,12.9624,2.1019,1.717,1.654,1.5587,74.9632,6.4078,1.1852,0.4856839,10.095534,0.775,0.775,6.558524,1.4757233,2.3521978178922938,24.51259421207918
9753.75,12.9769,2.0839,1.7168,1.6653,1.5455,76.4994,6.0752,1.1724,0.48872983,9.480646,0.775,0.775,6.221968,1.4608202,2.4158574858558266,24.600835726636124
9754.0,12.9915,2.1347,1.7226,1.6779,1.5509,78.0356,5.8342,1.1625,0.49078402,9.0282755,0.775,0.775,5.9779177,1.4499645,2.4633655206131646,24.728131037886413
9754.25,13.006,2.2196,1.7595,1.6871,1.5935,75.8259,5.6758,1.1557,0.49206033,8.727748,0.775,0.775,5.8173356,1.4427623,2.493667952030342,24.8388211186848
9754.5,13.0205,2.3122,1.8099,1.6945,1.6508,73.6161,5.5821,1.1516,0.49278522,8.5486765,0.775,0.775,5.72222,1.4384671,2.510165421619902,24.910311303067516
9754.75,13.006,2.4402,1.8564,1.7033,1.6836,73.9879,5.534,1.1496,0.49314132,8.456055,0.775,0.775,5.6732316,1.4362621,2.5159306417616207,24.935815130245714
9755.0,12.9915,2.5545,1.8987,1.7153,1.7178,74.3597,5.517,1.1492,0.49324808,8.422484,0.775,0.775,5.6556168,1.4355117,2.512538703170308,24.914001762929214
9755.25,12.9587,2.6084,1.9243,1.7379,1.7508,74.0107,5.5241,1.1504,0.49314475,8.433929,0.775,0.775,5.6619973,1.4359295,2.4962856984454027,24.82002232436178
9755.5,12.926,2.5942,1.9303,1.7651,1.7532,73.6616,5.5567,1.1536,0.49280038,8.49215,0.775,0.775,5.6934633,1.4376136,2.461232845042707,24.61976477574046
9755.75,12.9187,2.5508,1.9186,1.7802,1.7427,76.4907,5.6233,1.1597,0.49211338,8.611704,0.775,0.775,5.7580843,1.4410024,2.396889676527579,24.256477444770372
9756.0,12.9115,2.55,1.9011,1.7651,1.7513,79.3198,5.7358,1.1699,0.49093327,8.812477,0.775,0.775,5.867134,1.4466988,2.289725831414642,23.660038022752893
9756.25,12.9551,2.5388,1.8964,1.749,1.7578,77.9063,5.905,1.1848,0.48912528,9.112224,0.775,0.775,6.031114,1.4551927,2.1357172126996082,22.8217998925775
9756.5,12.9987,2.5173,1.8987,1.7362,1.7609,76.4929,6.1349,1.2043,0.48660478,9.515201,0.775,0.775,6.2538776,1.4666361,1.939357442998383,21.783281712895132
9756.75,13.0169,2.6226,2.0018,1.9141,1.8799,75.7485,6.4187,1.2273,0.4833982,10.006008,0.775,0.775,6.528921,1.4806724,1.7171877065345886,20.644696444761074
9757.0,13.0351,2.7431,2.107,2.0636,1.977,75.004,6.74,1.2515,0.47968683,10.554586,0.775,0.775,6.841049,1.4964502,1.4992462067646481,19.572527828666143
9757.25,13.0169,2.8899,2.1986,2.1003,1.9914,75.1475,7.0831,1.275,0.47566882,11.133444,0.775,0.775,7.1756687,1.5131767,1.3068955179323194,18.680523891074994
9757.5,12.9987,3.0094,2.2572,2.152,2.0209,75.291,7.4498,1.2968,0.4713806,11.746819,0.775,0.775,7.5355897,1.5308447,1.1515704445328316,18.04786307954406
