DEPTH:1,CALI,AT10,AT30,AT60,AT90,GR,Rv,Rh,Csh_pred,Rss_pred,Rvsh,Rhsh,Rv_sim,Rh_sim,Rv_err,Rh_err
9722.5,12.8388,1.5605,1.2398,1.1608,1.127,92.6767,4.0035,0.9165,0.32085347,4.5087113,0.775,0.775,3.9646363,1.7710577,0.970742454447813,93.24143207339856
9722.75,12.8279,1.5829,1.2465,1.1666,1.1363,91.8913,3.9696,0.9185,0.3210617,4.4709477,0.775,0.775,3.938644,1.7663827,0.7798283871793253,92.31167057641642
9723.0,12.817,1.6053,1.2532,1.1724,1.1457,91.1058,3.9273,0.9212,0.32132167,4.4239864,0.775,0.775,3.9063416,1.7605094,0.5336604605103963,91.11043983472723
9723.25,12.7516,1.6137,1.2797,1.1902,1.1661,88.951,3.8808,0.9241,0.32160756,4.3723087,0.775,0.775,3.870823,1.7539734,0.2570885772484844,89.80341573747614
9723.5,12.6861,1.622,1.3062,1.2079,1.1866,86.7962,3.8364,0.9272,0.3218806,4.3232245,0.775,0.775,3.8371127,1.747687,0.018576404347612117,88.49083068969436
9723.75,12.6062,1.6389,1.3315,1.2313,1.2116,87.3432,3.8013,0.9301,0.32209656,4.2847705,0.775,0.775,3.810718,1.7427044,0.24775891247191803,87.36742194167209
9724.0,12.5262,1.6558,1.3569,1.2547,1.2365,87.8903,3.783,0.933,0.3222091,4.2658057,0.775,0.775,3.7976985,1.740211,0.3885407817133724,86.51779313818307
9724.25,12.508,1.6689,1.3742,1.2742,1.2497,86.8035,3.7907,0.9362,0.32216153,4.277233,0.775,0.775,3.8055134,1.7416499,0.39078222908717736,86.03395279898803
9724.5,12.4898,1.682,1.3915,1.2938,1.2628,85.7167,3.8374,0.9409,0.3218738,4.3350735,0.775,0.775,3.845158,1.7490195,0.20217074394573625,85.88792683531139
9724.75,12.4952,1.7575,1.4028,1.3236,1.2753,86.1166,3.9422,0.9483,0.3212287,4.4624147,0.775,0.775,3.9325752,1.7649224,0.2441472824798849,86.11434993645341
9725.0,12.5007,1.8329,1.4142,1.3533,1.2879,86.5166,4.1302,0.9599,0.32007337,4.689543,0.775,0.775,4.0889115,1.7921605,0.9996723317100242,86.70283477621062
9725.25,12.5644,1.8724,1.4403,1.3579,1.3008,85.0745,4.4313,0.9768,0.31822753,5.0520034,0.775,0.775,4.339491,1.8329551,2.0718324080308386,87.64896826310591
9725.5,12.628,1.9119,1.4664,1.3626,1.3137,83.6324,4.8747,0.9989,0.31551987,5.5835876,0.775,0.775,4.709412,1.8878244,3.3907297283749074,88.9903309801365
9725.75,12.6498,1.9406,1.5253,1.4288,1.3802,84.2932,5.4781,1.025,0.31185538,6.303891,0.775,0.775,5.215238,1.9548205,4.7984137870825,90.71419646100301
9726.0,12.6716,1.9694,1.5841,1.495,1.4468,84.9539,6.2288,1.0523,0.30732927,7.195998,0.775,0.775,5.848974,2.0291727,6.097896418166039,92.83214472301512
9726.25,12.6298,2.0967,1.648,1.5343,1.4929,84.2313,7.0629,1.0775,0.30234382,8.183212,0.775,0.775,6.5595613,2.1035995,7.1265166915290585,95.22965645845419
9726.5,12.588,2.2239,1.7118,1.5736,1.5389,83.5087,7.8666,1.0981,0.29758385,9.131573,0.775,0.775,7.251268,2.169664,7.8220843820244825,97.58345379267935
9726.75,12.488,2.188,1.7113,1.5714,1.5521,81.7136,8.5219,1.1127,0.29373503,9.903108,0.775,0.775,7.8204947,2.2205915,8.230621671288878,99.56785702390405
9727.0,12.388,2.1521,1.7107,1.5691,1.5652,79.9185,8.9688,1.1219,0.29112703,10.428687,0.775,0.775,8.211555,2.2541757,8.443108026907558,100.92482957432792
9727.25,12.4062,2.0487,1.6351,1.5113,1.5082,79.2577,9.2242,1.127,0.28964266,10.728931,0.775,0.775,8.43614,2.273027,8.543396062262257,101.6882824495818
9727.5,12.4244,1.9452,1.5595,1.4535,1.4512,78.5969,9.3454,1.1295,0.28893986,10.871473,0.775,0.775,8.543059,2.2818978,8.585407269244131,102.02724951566348
9727.75,12.419,1.8229,1.5247,1.4164,1.4165,78.9539,9.3849,1.1308,0.28871104,10.918305,0.775,0.775,8.578214,2.2847908,8.595577025738944,102.05082723012356
9728.0,12.4135,1.7006,1.49,1.3793,1.3819,79.311,9.3677,1.1318,0.28881058,10.899135,0.775,0.775,8.563773,2.2835705,8.581902118850913,101.76449266923446
9728.25,12.4226,1.713,1.4666,1.3613,1.3564,81.8778,9.287,1.1335,0.28927815,10.806851,0.775,0.775,8.494405,2.277759,8.534458998754777,100.94919057475033
9728.5,12.4317,1.7254,1.4433,1.3432,1.3309,84.4447,9.1099,1.1367,0.29030585,10.603912,0.775,0.775,8.342165,2.2649245,8.427480067990503,99.25437901069759
9728.75,12.4935,1.8105,1.4827,1.3874,1.3867,83.9491,8.7933,1.1426,0.29214844,10.241259,0.775,0.775,8.071104,2.2417336,8.213025261476158,96.19582977642136
9729.0,12.5553,1.8956,1.5221,1.4315,1.4425,83.4535,8.3133,1.1523,0.29495502,9.69203,0.775,0.775,7.663026,2.205889,7.822094041859833,91.43356648333977
9729.25,12.5389,1.988,1.5776,1.4645,1.4574,83.1997,7.6959,1.1663,0.29858786,8.986769,0.775,0.775,7.1433563,2.1583164,7.179714871006802,85.05670700720856
9729.5,12.5225,2.0805,1.6332,1.4975,1.4723,82.9459,7.0174,1.1847,0.30260953,8.214069,0.775,0.775,6.579654,2.1036427,6.23800529018786,77.56754470352503
9729.75,12.4698,2.1758,1.6741,1.5312,1.486,81.463,6.3698,1.2061,0.30647632,7.479552,0.775,0.775,6.0493636,2.0484416,5.030556483270081,69.84011677997484
9730.0,12.4171,2.2712,1.715,1.5649,1.4997,79.98,5.8213,1.2281,0.30977264,6.860459,0.775,0.775,5.606667,1.9987363,3.6870279528874215,62.75028599637425
9730.25,12.3226,2.329,1.7667,1.6027,1.5039,80.7195,5.4009,1.2483,0.31231216,6.3885574,0.775,0.775,5.2718678,1.9583763,2.389087891366341,56.883464584955654
9730.5,12.2281,2.3867,1.8184,1.6405,1.508,81.459,5.1059,1.2646,0.31410083,6.0590763,0.775,0.775,5.0394807,1.928665,1.3008345994292085,52.51186477332935
9730.75,12.2717,2.3808,1.8041,1.6381,1.5465,81.3168,4.9164,1.2764,0.3152527,5.8484635,0.775,0.775,4.8915257,1.9089097,0.5059444839344769,49.55418978840234
9731.0,12.3153,2.3749,1.7899,1.6358,1.585,81.1746,4.8064,1.2844,0.31592232,5.7271047,0.775,0.775,4.8064737,1.8972188,0.0015340378376518925,47.71245900287468
9731.25,12.3481,2.3843,1.8053,1.6394,1.6034,81.8326,4.7516,1.2903,0.31625608,5.668141,0.775,0.775,4.7651854,1.8914256,0.28591119075967875,46.58805003399388
9731.5,12.3808,2.3938,1.8207,1.643,1.6218,82.4905,4.7337,1.2965,0.31636497,5.652215,0.775,0.775,4.753987,1.8897775,0.4285619173106985,45.75993375708319
9731.75,12.3989,2.4247,1.8294,1.6547,1.6194,81.0168,4.7416,1.305,0.31631634,5.668008,0.775,0.775,4.764922,1.8911755,0.49186228338131766,44.91766348652457
9732.0,12.4171,2.4555,1.8381,1.6664,1.6169,79.543,4.7703,1.3181,0.31614074,5.7115216,0.775,0.775,4.795181,1.895171,0.521577208496416,43.780520920796526
9732.25,12.4589,2.4641,1.8308,1.6611,1.6234,78.3548,4.8176,1.337,0.31585154,5.7811346,0.775,0.775,4.8436446,1.9015312,0.5406139776660048,42.223726214092885
9732.5,12.5007,2.4728,1.8235,1.6558,1.6299,77.1665,4.8807,1.3615,0.31546596,5.873447,0.775,0.775,4.9079804,1.9098545,0.5589452752088656,40.275764325240324
9732.75,12.4626,2.5349,1.8608,1.6859,1.6523,76.6508,4.9546,1.3902,0.31501472,5.9815617,0.775,0.775,4.983418,1.9194347,0.5816410572697334,38.06895890041763
9733.0,12.4244,2.597,1.8982,1.716,1.6748,76.1352,5.0316,1.4199,0.314545,6.094053,0.775,0.775,5.062014,1.9292213,0.6044618597621222,35.87022131618895
9733.25,12.4062,2.6046,1.9153,1.7213,1.6807,77.6236,5.1049,1.447,0.3140982,6.200222,0.775,0.775,5.1363015,1.9383099,0.615125026671874,33.953690940788384
9733.5,12.388,2.6122,1.9325,1.7266,1.6865,79.112,5.1726,1.4686,0.313686,6.295607,0.775,0.775,5.2031617,1.9463929,0.5908385813939132,32.53390261413583
9733.75,12.2753,2.4907,1.903,1.6965,1.6602,80.7043,5.2414,1.4831,0.31326786,6.3867283,0.775,0.775,5.2671947,1.9541117,0.49213469540208865,31.758593169011647
9734.0,12.1627,2.3692,1.8736,1.6664,1.6339,82.2966,5.328,1.4904,0.31274235,6.492879,0.775,0.775,5.342025,1.9631462,0.26322828756795796,31.719418257970812
9734.25,12.2172,2.216,1.805,1.6184,1.5872,83.1866,5.4582,1.4912,0.3119537,6.6445365,0.775,0.775,5.449275,1.9760051,0.16351513713919882,32.5110701020695
9734.5,12.2717,2.0628,1.7364,1.5704,1.5404,84.0766,5.6623,1.4865,0.31071988,6.8776226,0.775,0.775,5.6146636,1.9954121,0.8412906253354512,34.235594435408586
9734.75,12.3444,2.0099,1.7415,1.5732,1.5399,83.6528,5.9701,1.4771,0.30886444,7.227335,0.775,0.775,5.863904,2.0236247,1.7787976863266466,36.99984148565395
9735.0,12.4171,1.9569,1.7465,1.576,1.5395,83.229,6.4019,1.4644,0.30627182,7.718313,0.775,0.775,6.2159543,2.061557,2.9045392189591417,40.778274687220254
9735.25,12.4807,2.0975,1.8024,1.6342,1.5924,83.4412,6.958,1.45,0.30295074,8.352153,0.775,0.775,6.6740623,2.1080964,4.080737970039127,45.38595594208816
9735.5,12.5443,2.238,1.8584,1.6924,1.6452,83.6535,7.6047,1.4359,0.29911423,9.09132,0.775,0.775,7.213385,2.1596043,5.145697987651631,50.4007459425712
9735.75,12.5334,2.3703,1.9058,1.7303,1.6711,80.5977,8.2699,1.4237,0.29519707,9.85343,0.775,0.775,7.7751155,2.2102957,5.9829563844820735,55.25010024478883
9736.0,12.5225,2.5025,1.9531,1.7682,1.697,77.5418,8.8587,1.4149,0.29175475,10.529569,0.775,0.775,8.278223,2.2536721,6.552620161877861,59.28137133050549
9736.25,12.4517,2.6019,2.0156,1.8271,1.7434,77.5969,9.2902,1.41,0.289247,11.026285,0.775,0.775,8.650617,2.2847645,6.8844949967386295,62.040037466279166
9736.5,12.3808,2.7013,2.078,1.8861,1.7898,77.652,9.5268,1.4097,0.28787726,11.300505,0.775,0.775,8.857145,2.3016474,7.029167092326463,63.272144761146066
9736.75,12.3808,2.823,2.1439,1.9558,1.8187,75.2166,9.5741,1.4143,0.28760377,11.358962,0.775,0.775,8.901112,2.3051124,7.0292601624883435,62.98609643696239
9737.0,12.3808,2.9447,2.2099,2.0256,1.8476,72.7811,9.4612,1.4245,0.28825608,11.235956,0.775,0.775,8.807988,2.2973268,6.904111880003781,61.27250285766215
9737.25,12.3699,2.9801,2.1825,2.024,1.8834,74.3401,9.2262,1.4404,0.2896168,10.975764,0.775,0.775,8.6116905,2.2809074,6.660482958962151,58.35235993486748
9737.5,12.359,3.0154,2.1552,2.0224,1.9193,75.8991,8.9139,1.4615,0.29143107,10.629955,0.775,0.775,8.351851,2.258877,6.305304487173166,54.558812107813104
9737.75,12.3953,2.9647,2.1265,2.0105,1.9426,74.4258,8.5727,1.4856,0.29342082,10.252971,0.775,0.775,8.069929,2.2345264,5.864790288651121,50.412385285253734
9738.0,12.4317,2.914,2.0979,1.9986,1.9659,72.9524,8.246,1.5094,0.29533333,9.8925705,0.775,0.775,7.801738,2.210887,5.387608715263703,46.474556463576945
9738.25,12.4825,2.889,2.1338,1.9927,1.9338,72.3331,7.9611,1.5282,0.2970072,9.576755,0.775,0.775,7.5678706,2.1899028,4.939385048387261,43.299488446550555
9738.5,12.5334,2.8639,2.1697,1.9869,1.9017,71.7137,7.724,1.5374,0.29840475,9.308896,0.775,0.775,7.37049,2.171993,4.576772732292664,41.277027266596534
9738.75,12.5952,2.6909,2.1266,1.9792,1.8673,70.2858,7.5219,1.5331,0.29959947,9.071106,0.775,0.775,7.196181,2.156138,4.330277982091117,40.6390935534422
9739.0,12.657,2.518,2.0834,1.9716,1.8328,68.8578,7.3329,1.5132,0.30072,8.836344,0.775,0.775,7.025004,2.1405823,4.198831157322521,41.46063462029743
9739.25,12.5298,2.375,2.0025,1.8748,1.778,69.0347,7.1383,1.4786,0.30187678,8.5836115,0.775,0.775,6.8415976,2.123816,4.156486039142779,43.63695477723399
9739.5,12.4026,2.2319,1.9217,1.778,1.7232,69.2115,6.9324,1.4334,0.30310398,8.309504,0.775,0.775,6.6434913,2.1053994,4.167513874589483,46.88149645552403
9739.75,12.3699,2.1844,1.9242,1.7599,1.7113,71.5732,6.7243,1.384,0.3043473,8.029566,0.775,0.775,6.4419184,2.0861905,4.199420413903161,50.7363050659268
9740.0,12.3372,2.1368,1.9267,1.7417,1.6994,73.9349,6.5314,1.3371,0.30550244,7.7692137,0.775,0.775,6.2550783,2.0678773,4.23066546628803,54.65389968088077
9740.25,12.3753,2.1377,1.8473,1.6983,1.667,75.5298,6.3705,1.2978,0.3064678,7.5519094,0.775,0.775,6.0995865,2.052218,4.2526255895705765,58.13052553225966
9740.5,12.4135,2.1386,1.7679,1.6548,1.6345,77.1248,6.2515,1.2682,0.3071829,7.390775,0.775,0.775,5.984561,2.0403757,4.269999736196127,60.88753426381418
9740.75,12.5171,2.1897,1.786,1.6691,1.6488,78.1859,6.177,1.2483,0.30763113,7.2888303,0.775,0.775,5.911926,2.0327938,4.291309815540033,62.8449699831517
9741.0,12.6207,2.2409,1.8041,1.6834,1.6631,79.2469,6.1474,1.2365,0.30780947,7.245287,0.775,0.775,5.880987,2.0295908,4.3337481315938735,64.13997938601152
9741.25,12.6752,2.2587,1.8314,1.6757,1.6335,78.5885,6.1673,1.2304,0.30769023,7.263613,0.775,0.775,5.894203,2.031151,4.428142201041683,65.08054748778225
9741.5,12.7297,2.2764,1.8587,1.6679,1.6039,77.9301,6.2514,1.2281,0.3071854,7.3593736,0.775,0.775,5.962794,2.0386996,4.6166646342117845,66.00436665765064
9741.75,12.757,2.2801,1.8444,1.6581,1.6152,76.7308,6.4281,1.2284,0.30612594,7.564578,0.775,0.775,6.109997,2.0545359,4.948634967497439,67.25300112208495
9742.0,12.7843,2.2838,1.8301,1.6483,1.6265,75.5315,6.7382,1.2305,0.30427152,7.925932,0.775,0.775,6.3702126,2.081654,5.461212862015959,69.17139957804645
9742.25,12.7898,2.2587,1.83,1.6646,1.652,75.2714,7.2309,1.2341,0.30133823,8.50027,0.775,0.775,6.786478,2.123068,6.146149959167753,72.03371641305729
9742.5,12.7952,2.2336,1.8298,1.6809,1.6774,75.0112,7.9543,1.2389,0.29706064,9.343155,0.775,0.775,7.403303,2.1808357,6.927031336983711,76.03000434877337
9742.75,12.7734,2.2201,1.8376,1.6964,1.6961,74.793,8.9372,1.2445,0.29130533,10.487682,0.775,0.775,8.252007,2.2550364,7.666757700826678,81.20018915748827
9743.0,12.7515,2.2065,1.8453,1.712,1.7148,74.5747,10.1565,1.2501,0.28425798,11.906436,0.775,0.775,9.321554,2.3424778,8.220802599714848,87.38323321829566
9743.25,12.7569,2.2502,1.8695,1.732,1.7332,77.2206,11.4997,1.2552,0.27661467,13.46852,0.775,0.775,10.521048,2.4352736,8.510242944049972,94.01479025719802
9743.5,12.7624,2.2938,1.8936,1.7521,1.7516,79.8665,12.7577,1.2594,0.2695726,14.93107,0.775,0.775,11.664371,2.5204434,8.569957462519112,100.13049384497717
9743.75,12.8369,2.3029,1.9145,1.7737,1.7664,79.2485,13.6859,1.2628,0.26444978,16.010431,0.775,0.775,12.520373,2.5828614,8.516258744975584,104.53448079604306
9744.0,12.9115,2.312,1.9354,1.7952,1.7811,78.6305,14.1046,1.2659,0.26215932,16.498543,0.775,0.775,12.91075,2.611023,8.46425712817718,106.25823123617583
9744.25,12.9442,2.3494,1.9374,1.8002,1.7915,79.4294,13.957,1.2693,0.26296514,16.329983,0.775,0.775,12.775488,2.601161,8.465372932719978,104.92877988755951
9744.5,12.9769,2.3869,1.9395,1.8052,1.8019,80.2282,13.3056,1.2739,0.26654056,15.577948,0.775,0.775,12.175572,2.5575023,8.492872209259959,100.76161941634925
9744.75,13.0023,2.3679,1.9266,1.8018,1.7947,78.3423,12.3061,1.28,0.27208656,14.423288,0.775,0.775,11.264285,2.4903662,8.465841431603444,94.55986097455025
9745.0,13.0278,2.3489,1.9137,1.7984,1.7874,76.4564,11.1652,1.2876,0.27850476,13.105783,0.775,0.775,10.239195,2.4130535,8.29367257196363,87.40707615511354
9745.25,13.0314,2.3505,1.9267,1.8053,1.7964,77.1715,10.0745,1.2961,0.28472656,11.847204,0.775,0.775,9.274926,2.3377376,7.9366103964672226,80.36706737691665
9745.5,13.0351,2.352,1.9398,1.8122,1.8053,77.8867,9.1576,1.3044,0.2900211,10.79008,0.775,0.775,8.476559,2.2726238,7.43689738247211,74.22752049904373
9745.75,12.937,2.3718,1.9415,1.8184,1.8121,76.8405,8.4615,1.3111,0.29407942,9.987833,0.775,0.775,7.877862,2.2215538,6.897571628865615,69.44198020671455
9746.0,12.8388,2.3916,1.9431,1.8246,1.8189,75.7942,7.9785,1.3148,0.29691467,9.430443,0.775,0.775,7.4656267,2.1849778,6.428191807811379,66.18328033554036
9746.25,12.7679,2.4368,1.9765,1.8387,1.8464,75.8084,7.6732,1.3145,0.29871508,9.076064,0.775,0.775,7.2051926,2.1611981,6.099247173044243,64.41218251735822
9746.5,12.697,2.482,2.0098,1.8528,1.8738,75.8226,7.501,1.3098,0.29973352,8.872644,0.775,0.775,7.056366,2.1474106,5.927663420918881,63.94950612153073
9746.75,12.7606,2.5708,2.0225,1.8567,1.8768,75.5602,7.4192,1.3006,0.3002183,8.77058,0.775,0.775,6.982005,2.1405673,5.8927496317159465,64.58306187174054
9747.0,12.8242,2.6595,2.0353,1.8607,1.8798,75.2979,7.3918,1.2878,0.30038124,8.728807,0.775,0.775,6.95181,2.1379433,5.95240830220412,66.01516289969447
9747.25,12.9514,2.5654,1.9704,1.8087,1.8249,74.5154,7.3894,1.2729,0.3003962,8.714401,0.775,0.775,6.9416428,2.1372573,6.059453254249755,67.90457518816801
9747.5,13.0787,2.4714,1.9056,1.7568,1.7701,73.733,7.3878,1.2575,0.30040637,8.70053,0.775,0.775,6.931879,2.1366184,6.17126825876308,69.9100100022424
9747.75,13.1496,2.4114,1.8507,1.7028,1.7048,73.5898,7.3638,1.2427,0.30054942,8.661144,0.775,0.775,6.903488,2.1341848,6.251009544261289,71.73773536181771
9748.0,13.2205,2.3514,1.7959,1.6488,1.6394,73.4466,7.2957,1.2285,0.30095387,8.571069,0.775,0.775,6.8381557,2.128174,6.271423626794401,73.2335422501896
9748.25,13.295,2.3022,1.7995,1.6587,1.6384,71.8647,7.1689,1.2144,0.30170733,8.41298,0.775,0.775,6.7234254,2.1172912,6.213988361726599,74.34874934798331
9748.5,13.3695,2.2529,1.8031,1.6686,1.6373,70.2828,6.9878,1.1999,0.30278498,8.191592,0.775,0.775,6.5630355,2.1017067,6.078658689019976,75.15682500544682
9748.75,13.3931,2.2129,1.8106,1.6835,1.6535,70.845,6.7839,1.1854,0.30400094,7.943757,0.775,0.775,6.3840017,2.0838754,5.8948137225997055,75.79512550272909
9749.0,13.4168,2.1728,1.8181,1.6984,1.6697,71.4072,6.6106,1.1729,0.3050365,7.7329783,0.775,0.775,6.2322054,2.0683997,5.724058467761233,76.34919155425595
9749.25,13.444,2.125,1.7905,1.6846,1.6404,71.8276,6.5257,1.1654,0.3055446,7.628642,0.775,0.775,6.1572485,2.06065,5.646160610980007,76.81912735925441
9749.5,13.4713,2.0772,1.7629,1.6708,1.6111,72.248,6.5729,1.1652,0.3052622,7.683236,0.775,0.775,6.196537,2.0647962,5.725980650515513,77.20530461168272
9749.75,13.464,2.0179,1.7194,1.6208,1.5647,74.3255,6.7696,1.1732,0.30408677,7.9176507,0.775,0.775,6.3653936,2.0821884,5.970904652995151,77.47940400985577
9750.0,13.4567,1.9585,1.6759,1.5708,1.5183,76.403,7.1003,1.1878,0.30211627,8.312652,0.775,0.775,6.6511173,2.1106758,6.3262492453966495,77.69622931196987
9750.25,13.3659,1.9625,1.6402,1.5275,1.4703,76.5613,7.5147,1.2057,0.29965726,8.807319,0.775,0.775,7.011078,2.1451273,6.701826009562928,77.9155093678157
9750.5,13.275,1.9664,1.6045,1.4843,1.4222,76.7196,7.9376,1.2231,0.29715976,9.311457,0.775,0.775,7.3803763,2.1790612,7.020052169941287,78.15887289614096
9750.75,13.2023,2.0842,1.6683,1.527,1.4883,77.4357,8.2956,1.237,0.2950549,9.73758,0.775,0.775,7.694449,2.206968,7.246625344682797,78.41294010319628
9751.0,13.1296,2.1955,1.7151,1.5594,1.5382,78.1519,8.5476,1.2465,0.29357857,10.037311,0.775,0.775,7.916408,2.2262263,7.384434671940639,78.59818129189465
9751.25,13.1187,2.2693,1.7171,1.5654,1.5459,77.4152,8.6918,1.2519,0.2927357,10.208793,0.775,0.775,8.04378,2.2371194,7.455529040667512,78.69793404138015
9751.5,13.1078,2.2585,1.7127,1.5714,1.5496,76.6784,8.7477,1.2542,0.29240933,10.275433,0.775,0.775,8.093348,2.2413244,7.480279965722687,78.70550348777327
9751.75,13.006,2.1931,1.7096,1.5791,1.554,76.7954,8.7301,1.2542,0.29251206,10.255017,0.775,0.775,8.078137,2.240021,7.467985501126985,78.60157792789859
9752.0,12.9042,2.1276,1.7154,1.59,1.5641,76.9125,8.6363,1.2521,0.29305983,10.144571,0.775,0.775,7.995982,2.2329986,7.414261082813471,78.34027709790325
9752.25,12.8715,2.1294,1.7166,1.5925,1.5768,74.8868,8.4485,1.2474,0.29415843,9.923056,0.775,0.775,7.8315725,2.2188163,7.302213024160392,77.8752830178764
9752.5,12.8388,2.16,1.7149,1.5912,1.59,72.8611,8.1512,1.2398,0.2959025,9.572261,0.775,0.775,7.572179,2.196037,7.103508187295028,77.12833151007337
9752.75,12.8824,2.173,1.7174,1.6078,1.5744,72.9761,7.7518,1.2289,0.2982549,9.100454,0.775,0.775,7.22519,2.1647081,6.793387824006151,76.1500640826924
9753.0,12.926,2.1757,1.7194,1.6247,1.5652,73.091,7.2896,1.2152,0.30099067,8.5536175,0.775,0.775,6.825745,2.1272252,6.363242074415494,75.05144507889688
9753.25,12.9442,2.1468,1.7191,1.6411,1.5705,74.0271,6.8235,1.2001,0.303764,8.001162,0.775,0.775,6.4251847,2.0878117,5.8374041662623615,73.96981155323036
9753.5,12.9624,2.1019,1.717,1.654,1.5587,74.9632,6.4078,1.1852,0.30624962,7.5073276,0.775,0.775,6.0696917,2.050985,5.276512094322239,73.04970451275159
9753.75,12.9769,2.0839,1.7168,1.6653,1.5455,76.4994,6.0752,1.1724,0.3082465,7.111527,0.775,0.775,5.786521,2.020163,4.751761951099921,72.31005281769183
9754.0,12.9915,2.1347,1.7226,1.6779,1.5509,78.0356,5.8342,1.1625,0.30969796,6.8242435,0.775,0.775,5.5819697,1.996946,4.32330502885414,71.78029911492459
9754.25,13.006,2.2196,1.7595,1.6871,1.5935,75.8259,5.6758,1.1557,0.31065404,6.635194,0.775,0.775,5.447814,1.9812325,4.0168084193957885,71.43138564663424
9754.5,13.0205,2.3122,1.8099,1.6945,1.6508,73.6161,5.5821,1.1516,0.31122035,6.523304,0.775,0.775,5.3685822,1.9717557,3.8250434659403356,71.21880366678825
9754.75,13.006,2.4402,1.8564,1.7033,1.6836,73.9879,5.534,1.1496,0.3115113,6.465948,0.775,0.775,5.3280134,1.966842,3.722200576346573,71.0892532464109
9755.0,12.9915,2.5545,1.8987,1.7153,1.7178,74.3597,5.517,1.1492,0.3116142,6.445915,0.775,0.775,5.3138475,1.9651117,3.6822994053093763,70.99823638034373
9755.25,12.9587,2.6084,1.9243,1.7379,1.7508,74.0107,5.5241,1.1504,0.31157106,6.455087,0.775,0.775,5.320318,1.9658871,3.688958888399945,70.88726266534668
9755.5,12.926,2.5942,1.9303,1.7651,1.7532,73.6616,5.5567,1.1536,0.31137383,6.4953995,0.775,0.775,5.348797,1.9693172,3.741486053189452,70.71057539872423
9755.75,12.9187,2.5508,1.9186,1.7802,1.7427,76.4907,5.6233,1.1597,0.310971,6.5774155,0.775,0.775,5.406791,1.9762467,3.8502087711030866,70.41016768060533
9756.0,12.9115,2.55,1.9011,1.7651,1.7513,79.3198,5.7358,1.1699,0.3102911,6.7158723,0.775,0.775,5.5048456,1.9877791,4.026541734341157,69.91017526903258
9756.25,12.9551,2.5388,1.8964,1.749,1.7578,77.9063,5.905,1.1848,0.30927023,6.9237685,0.775,0.775,5.6524296,2.0047293,4.277229793590578,69.20402354279696
9756.5,12.9987,2.5173,1.8987,1.7362,1.7609,76.4929,6.1349,1.2043,0.30788615,7.205667,0.775,0.775,5.8532257,2.0270662,4.591342841646767,68.319042661623
9756.75,13.0169,2.6226,2.0018,1.9141,1.8799,75.7485,6.4187,1.2273,0.3061823,7.5528183,0.775,0.775,6.10157,2.0536578,4.9407180676066655,67.33135909369024
9757.0,13.0351,2.7431,2.107,2.0636,1.977,75.004,6.74,1.2515,0.30425978,7.944404,0.775,0.775,6.3831244,2.0825982,5.294890927277972,66.4081669501481
9757.25,13.0169,2.8899,2.1986,2.1003,1.9914,75.1475,7.0831,1.275,0.30221447,8.360733,0.775,0.775,6.6841273,2.112316,5.632740879275609,65.67183475868376
9757.5,12.9987,3.0094,2.2572,2.152,2.0209,75.291,7.4498,1.2968,0.3000373,8.803111,0.775,0.775,7.0058546,2.142897,5.9591585461567,65.24497922889103
