DEPTH,CAL,AT10,AT30,AT60,AT90,GR,Rv,Rh,Rvsh,Rhsh,WNAME,WIDX,DPHI,NPHI,PEF,RHOZ,NPOR,PEFZ,Csh_pred,Rss_pred,Rv_sim,Rh_sim,Rv_err,Rh_err
6295.25,12.1183,0.8111,0.5904,0.5204,0.4717,40.1903,1.3976,0.5911,2.78,0.58,AkerBP,2.0,,,,,,,0.18616098,1.3094492,1.5832083904743195,1.0610308303676173,13.280508763188289,79.50107094698313
6295.5,12.1015,0.8291,0.6147,0.5149,0.4932,39.4476,1.3981,0.5911,2.78,0.58,AkerBP,2.0,,,,,,,0.18624642,1.3101051,1.5838678044080734,1.061288729386321,13.287161462561583,79.5447013003419
6295.75,12.0666,0.8234,0.6336,0.532,0.5142,39.5945,1.401,0.5912,2.78,0.58,AkerBP,2.0,,,,,,,0.18671669,1.3138767,1.5876264438033103,1.062789091960912,13.320945310728785,79.76811433709608
6296.0,12.152,0.7994,0.6495,0.5306,0.5345,39.7415,1.411,0.5914,2.78,0.58,AkerBP,2.0,,,,,,,0.18838267,1.3269423,1.6006732085347175,1.0678712798513825,13.442466940802088,80.56666889607413
6296.25,11.9317,0.7678,0.6501,0.5363,0.5486,39.5324,1.4326,0.5918,2.78,0.58,AkerBP,2.0,,,,,,,0.19202638,1.3552529,1.628841938972473,1.0784470973131541,13.698306503732582,82.23168254700137
6296.5,12.1112,0.7435,0.6284,0.5447,0.541,39.3233,1.4614,0.5924,2.78,0.58,AkerBP,2.0,,,,,,,0.19694315,1.393131,1.6662654009461404,1.0917061219921014,14.018434442735758,84.28530080893
6296.75,12.4747,0.7167,0.6026,0.5488,0.5368,39.5174,1.4846,0.5929,2.78,0.58,AkerBP,2.0,,,,,,,0.20096017,1.4237477,1.696300342977047,1.1016783333081936,14.259756363804863,85.8118288595368
6297.0,12.1744,0.7094,0.5944,0.5476,0.5332,39.7115,1.4959,0.5931,2.78,0.58,AkerBP,2.0,,,,,,,0.20294735,1.438706,1.7109180909395216,1.1062977352397587,14.373827858782112,86.52802819756513
6297.25,12.0602,0.6925,0.5868,0.5463,0.5268,39.9017,1.4989,0.5931,2.78,0.58,AkerBP,2.0,,,,,,,0.20349161,1.4426978,1.7148274925351141,1.1074882767855714,14.405730371279887,86.72876020663824
6297.5,12.0648,0.686,0.5839,0.5446,0.5268,40.0919,1.4976,0.5928,2.78,0.58,AkerBP,2.0,,,,,,,0.20333771,1.4410646,1.7133206894993782,1.1069156140954397,14.404426382170016,86.72665554916324
6297.75,12.077,0.6737,0.5758,0.5425,0.5261,40.5278,1.4867,0.5907,2.78,0.58,AkerBP,2.0,,,,,,,0.20193757,1.4272466,1.7004183349013329,1.1021342457380463,14.375350433936434,86.5810471877512
6298.0,12.1456,0.6697,0.5616,0.5396,0.5217,40.9637,1.45,0.5838,2.78,0.58,AkerBP,2.0,,,,,,,0.1972235,1.3807738,1.656734125316143,1.0852618392040332,14.25752588387193,85.89616978486352
6298.25,12.1061,0.6647,0.5552,0.5363,0.5176,40.616,1.3779,0.5695,2.78,0.58,AkerBP,2.0,,,,,,,0.18838038,1.2903147,1.570942231118679,1.048434729069152,14.009886865424125,84.09740633347708
6298.5,12.0783,0.6566,0.5478,0.5327,0.5144,40.2682,1.2952,0.5523,2.78,0.58,AkerBP,2.0,,,,,,,0.17881303,1.1880972,1.4727501633763314,1.0005236922981688,13.7083202112671,81.15583782331501
6298.75,12.1092,0.6479,0.5396,0.5283,0.5109,41.2282,1.2374,0.5395,2.78,0.58,AkerBP,2.0,,,,,,,0.17255771,1.1179272,1.4047306561470032,0.9636966787072879,13.522761932035166,78.62774396798665
6299.0,12.1209,0.6487,0.5421,0.5279,0.5145,42.1882,1.2118,0.5337,2.78,0.58,AkerBP,2.0,,,,,,,0.16988085,1.0872025,1.374776431620121,0.9465799748111952,13.449119625360703,77.36180903338865
6299.25,12.1443,0.6489,0.547,0.5335,0.521,42.2747,1.2039,0.532,2.78,0.58,AkerBP,2.0,,,,,,,0.16904096,1.0777385,1.3654904463887214,0.9412022087782428,13.422248225660057,76.91770841696291
6299.5,12.1457,0.6523,0.553,0.5474,0.5342,42.3612,1.1985,0.5314,2.78,0.58,AkerBP,2.0,,,,,,,0.16833578,1.0711236,1.35878860861063,0.9374926558363826,13.374101677983322,76.41939326992522
6299.75,12.1244,0.6476,0.5473,0.5373,0.5302,42.9984,1.1842,0.5304,2.78,0.58,AkerBP,2.0,,,,,,,0.16634287,1.0535,1.3406910476088523,0.9275410088382997,13.214917041787904,74.87575581415908
6300.0,12.1267,0.6417,0.5426,0.5276,0.5213,43.6356,1.1551,0.5284,2.78,0.58,AkerBP,2.0,,,,,,,0.16234556,1.017903,1.3039716523885727,0.9067598043002363,12.888204691245148,71.60480777824306
6300.25,12.1413,0.6447,0.5448,0.5286,0.523,43.0236,1.1198,0.5259,2.78,0.58,AkerBP,2.0,,,,,,,0.15763429,0.975273,1.2597599214315414,0.8806644727214499,12.498653458790987,67.45854206530706
6300.5,12.1229,0.6523,0.5524,0.5359,0.5264,42.4117,1.0939,0.524,2.78,0.58,AkerBP,2.0,,,,,,,0.15427683,0.94440866,1.2275978556275366,0.860955640423359,12.22212776556692,64.30451153117538
6300.75,12.1686,0.6635,0.5626,0.542,0.5256,42.6291,1.0835,0.5238,2.78,0.58,AkerBP,2.0,,,,,,,0.15282612,0.9319822,1.2144075611233711,0.8528817472786587,12.081916116600944,62.82583949573476
6301.0,12.2109,0.6875,0.5838,0.554,0.544,42.8466,1.0889,0.5276,2.78,0.58,AkerBP,2.0,,,,,,,0.15277,0.93754894,1.2190202233195304,0.8568529653259281,11.949694491645738,62.40579327633211
6301.25,12.2132,0.7111,0.5953,0.5626,0.5514,42.6675,1.12,0.5425,2.78,0.58,AkerBP,2.0,,,,,,,0.1539733,0.9714273,1.2498992225527763,0.8799856225027919,11.598144870783587,62.20933133692017
6301.5,12.2606,0.7318,0.6198,0.5738,0.5702,42.4883,1.1935,0.577,2.78,0.58,AkerBP,2.0,,,,,,,0.15701158,1.0527816,1.3239749047160148,0.9333281251496423,10.93212440016881,61.75530765158446
6301.75,12.2591,0.7517,0.6365,0.5919,0.5878,42.526,1.3033,0.6284,2.78,0.58,AkerBP,2.0,,,,,,,0.16169257,1.1769696,1.4361677452921868,1.0090415425099164,10.194716894973293,60.57312897993579
6302.0,12.3983,0.7706,0.648,0.6086,0.6002,42.5637,1.404,0.6751,2.78,0.58,AkerBP,2.0,,,,,,,0.16621631,1.2932329,1.5403578674793243,1.0737585870747475,9.712098823313706,59.05178300618389
6302.25,12.5487,0.7943,0.6689,0.6232,0.6188,42.169,1.4571,0.6997,2.78,0.58,AkerBP,2.0,,,,,,,0.16865914,1.3552215,1.5955234459042549,1.1059169865754526,9.499927657968211,58.055879173281774
6302.5,12.6874,0.8151,0.6746,0.6346,0.6254,41.7744,1.4729,0.7063,2.78,0.58,AkerBP,2.0,,,,,,,0.16956995,1.3739394,1.6123650470376014,1.11510399217058,9.468738341883448,57.87965342921988
6302.75,12.1413,0.8036,0.674,0.6415,0.631,41.7235,1.4743,0.7036,2.78,0.58,AkerBP,2.0,,,,,,,0.1704609,1.3765194,1.615757984817028,1.1154074639618263,9.594925375909117,58.52863330895769
6303.0,12.1092,0.7827,0.6622,0.6396,0.6277,41.6726,1.4699,0.6899,2.78,0.58,AkerBP,2.0,,,,,,,0.1731461,1.3746634,1.6179918295145035,1.1110823209613525,10.074959488026634,61.04976387322113
6303.25,12.3998,0.7531,0.6386,0.6275,0.6111,41.6437,1.4601,0.6624,2.78,0.58,AkerBP,2.0,,,,,,,0.1784452,1.3698456,1.6214808359742165,1.1020416292064568,11.05272488009154,66.37101890194094
6303.5,12.0964,0.7362,0.612,0.6118,0.5918,41.6148,1.4476,0.6302,2.78,0.58,AkerBP,2.0,,,,,,,0.18458371,1.3631148,1.6246486952900887,1.0911687748478565,12.23049843120259,73.1464257137189
6303.75,12.0969,0.6945,0.5924,0.6036,0.5815,42.664,1.4382,0.6072,2.78,0.58,AkerBP,2.0,,,,,,,0.18895197,1.3578238,1.626546778678894,1.0833134641697013,13.09600741752845,78.41130832834344
6304.0,12.1642,0.6859,0.5855,0.6069,0.5867,43.7133,1.4358,0.597,2.78,0.58,AkerBP,2.0,,,,,,,0.19121355,1.3578427,1.6297783958911896,1.0807080207981012,13.510126472432763,81.0231190616585
6304.25,12.1377,0.6867,0.5882,0.6158,0.5996,44.9011,1.4464,0.5948,2.78,0.58,AkerBP,2.0,,,,,,,0.19365062,1.3725257,1.6450839480757713,1.0853361881610135,13.736445525150124,82.47077810373462
6304.5,12.1688,0.6915,0.6012,0.6212,0.6114,46.089,1.4893,0.5967,2.78,0.58,AkerBP,2.0,,,,,,,0.20077401,1.4287727,1.7000639808177946,1.1043116289240575,14.151882147169445,85.06982217597746
6304.75,12.2448,0.6967,0.611,0.6285,0.6255,45.7062,1.5897,0.6019,2.78,0.58,AkerBP,2.0,,,,,,,0.21784794,1.56109,1.8266270136833191,1.1407329884289936,14.903882096201754,89.52201170111208
6305.0,12.2178,0.7078,0.6163,0.634,0.6369,45.3234,1.7402,0.6088,2.78,0.58,AkerBP,2.0,,,,,,,0.24482304,1.7604493,2.010058773756027,1.1749818205254887,15.507342475349223,92.99964200484374
6305.25,12.2147,0.7315,0.6259,0.6302,0.6393,44.6931,1.8792,0.6143,2.78,0.58,AkerBP,2.0,,,,,,,0.27004683,1.9432641,2.1692220282554624,1.1887348668962303,15.433270979962879,93.51047808826802
6305.5,12.2789,0.7497,0.6379,0.6485,0.6588,44.0629,1.9551,0.6171,2.78,0.58,AkerBP,2.0,,,,,,,0.2831449,2.0414867,2.2505929911136624,1.1914342948961845,15.11395791078013,93.06989060058086
6305.75,12.318,0.776,0.6612,0.6697,0.683,43.4622,1.9862,0.6184,2.78,0.58,AkerBP,2.0,,,,,,,0.2881669,2.0811815,2.282557906508446,1.1920760156374568,14.920849184797394,92.76779036828216
6306.0,12.4977,0.7836,0.6754,0.6807,0.6973,42.8615,2.0091,0.6199,2.78,0.58,AkerBP,2.0,,,,,,,0.2915716,2.1100407,2.305381739735603,1.192675238193936,14.746988190513314,92.39800583867334
6306.25,12.1311,0.7691,0.6702,0.6747,0.6919,43.9203,2.0346,0.6216,2.78,0.58,AkerBP,2.0,,,,,,,0.29519293,2.1419322,2.3302852565050127,1.193309883706461,14.532844613438145,91.97391951519643
6306.5,12.2514,0.7533,0.654,0.6588,0.6786,44.9792,2.0545,0.623,2.78,0.58,AkerBP,2.0,,,,,,,0.29786772,2.1666183,2.349324880838394,1.1938398277172717,14.350201062954197,91.62758069298101
6306.75,12.3025,0.7504,0.6405,0.6433,0.6686,45.2713,2.0635,0.6235,2.78,0.58,AkerBP,2.0,,,,,,,0.29906946,2.1777596,2.3578713738918307,1.1940362200860393,14.265634790008761,91.5054081934305
6307.0,12.3508,0.7351,0.6327,0.6324,0.6565,45.5634,2.0611,0.6233,2.78,0.58,AkerBP,2.0,,,,,,,0.29876843,2.1748085,2.3556206792593004,1.1939561540816317,14.289490042176519,91.55401156451657
6307.25,12.3095,0.7357,0.6254,0.6231,0.6435,45.9232,2.0323,0.6209,2.78,0.58,AkerBP,2.0,,,,,,,0.2950163,2.1392102,2.3282536602020265,1.193029771254071,14.562498656794087,92.145236149794
6307.5,12.232,0.7277,0.6158,0.6096,0.6236,46.2829,1.9367,0.6126,2.78,0.58,AkerBP,2.0,,,,,,,0.281141,2.0189524,2.2329140025377274,1.1893699025342477,15.294779911071787,94.15114308427157
6307.75,12.2361,0.7225,0.6222,0.6157,0.6276,44.9474,1.7611,0.5956,2.78,0.58,AkerBP,2.0,,,,,,,0.25281787,1.7926737,2.042287492752075,1.172758481965231,15.966582973827437,96.90370751598908
6308.0,12.2499,0.7244,0.6123,0.6039,0.6116,43.6119,1.5774,0.5752,2.78,0.58,AkerBP,2.0,,,,,,,0.22314158,1.5534194,1.827120584845543,1.1301699861482306,15.831151568755109,96.48296003967846
6308.25,12.4623,0.7124,0.6096,0.5976,0.6045,43.8857,1.4589,0.5602,2.78,0.58,AkerBP,2.0,,,,,,,0.20522897,1.4001591,1.683342378437519,1.0852200633903617,15.38435660000815,93.72011127996458
6308.5,12.8832,0.6968,0.5911,0.5831,0.5824,44.1596,1.4089,0.5534,2.78,0.58,AkerBP,2.0,,,,,,,0.19806,1.3361448,1.6221147471666337,1.0619407115251003,15.133419488014315,91.89387631461877
6308.75,13.199,0.6887,0.5773,0.5651,0.5623,44.7716,1.3953,0.5515,2.78,0.58,AkerBP,2.0,,,,,,,0.19615293,1.3188224,1.6054366827011108,1.0551711814621945,15.060322704874283,91.32750343829456
6309.0,12.4549,0.6874,0.5718,0.5547,0.5516,45.3836,1.3932,0.5513,2.78,0.58,AkerBP,2.0,,,,,,,0.19583473,1.3161211,1.6027993541955947,1.0541210584318728,15.044455512173036,91.20643178521182
6309.25,12.1673,0.6895,0.5974,0.5767,0.5686,45.727,1.3957,0.552,2.78,0.58,AkerBP,2.0,,,,,,,0.19609058,1.31919,1.6056411337852476,1.0554274345706889,15.041995685695186,91.20062220483493
6309.5,12.2239,0.7139,0.6043,0.5891,0.5779,46.0704,1.4118,0.5563,2.78,0.58,AkerBP,2.0,,,,,,,0.19779935,1.3390472,1.6240667432546614,1.0636978937575825,15.035185100910997,91.20940027998967
6309.75,12.2591,0.7763,0.6283,0.5957,0.5802,45.4225,1.4711,0.572,2.78,0.58,AkerBP,2.0,,,,,,,0.20421718,1.4125471,1.6918044200539588,1.092340054585676,15.00267963115755,90.96854101148185
6310.0,12.3401,0.7748,0.6362,0.6135,0.6007,44.7745,1.6148,0.6085,2.78,0.58,AkerBP,2.0,,,,,,,0.22071147,1.5925393,1.854625506401062,1.1495916434206017,14.851715779109606,88.92220927207916
6310.25,12.3952,0.8079,0.6522,0.6288,0.6144,43.3942,1.8462,0.6626,2.78,0.58,AkerBP,2.0,,,,,,,0.24949759,1.8842536,2.107740193605423,1.20704359653987,14.166406326802235,82.16776283426955
6310.5,12.3052,0.845,0.6793,0.6555,0.6199,42.014,2.0782,0.712,2.78,0.58,AkerBP,2.0,,,,,,,0.27809572,2.1727984,2.341658601760864,1.2319492995200865,12.677249627603901,73.02658701124811
6310.75,12.3656,0.8718,0.7001,0.6837,0.6333,39.9326,2.2093,0.7379,2.78,0.58,AkerBP,2.0,,,,,,,0.29159063,2.3311715,2.462045646905899,1.2397288210516404,11.44007816529666,68.00770037290154
6311.0,12.4503,0.8938,0.7105,0.695,0.6472,37.8512,2.2492,0.7456,2.78,0.58,AkerBP,2.0,,,,,,,0.2949218,2.3783305,2.496791653037071,1.2423206655611152,11.007987419396716,66.62026093899075
6311.25,12.3559,0.908,0.6798,0.6659,0.6378,36.9631,2.249,0.7458,2.78,0.58,AkerBP,2.0,,,,,,,0.29485267,2.3780446,2.4965622103214264,1.242404718136983,11.007657195261286,66.58684877138415
6311.5,12.2897,0.8595,0.6854,0.683,0.6489,36.0751,2.2079,0.7395,2.78,0.58,AkerBP,2.0,,,,,,,0.29101703,2.3290682,2.4602970057725906,1.2404489338182638,11.431541545024258,67.74157320057657
6311.75,12.4763,0.8334,0.668,0.6675,0.6374,35.7669,2.0733,0.7178,2.78,0.58,AkerBP,2.0,,,,,,,0.27565694,2.1648595,2.334427218437195,1.2347785401200169,12.594762862933228,72.02264420730243
6312.0,12.9872,0.8204,0.6527,0.6408,0.6244,35.4588,1.8363,0.6757,2.78,0.58,AkerBP,2.0,,,,,,,0.24372019,1.8668315,2.0893891200423242,1.211649276571582,13.782558407794163,79.31763749764423
6312.25,12.4503,0.8188,0.646,0.6269,0.6128,35.7207,1.6013,0.6284,2.78,0.58,AkerBP,2.0,,,,,,,0.21252862,1.5679255,1.825526060461998,1.1511898557963705,14.002751543245996,83.19380264105196
6312.5,12.3126,0.7987,0.651,0.6286,0.6153,35.9827,1.4562,0.596,2.78,0.58,AkerBP,2.0,,,,,,,0.19505836,1.3851035,1.6571897730231284,1.089978359335652,13.802346725939326,82.88227505631745
6312.75,12.3294,0.7793,0.6382,0.6347,0.6317,36.7409,1.3969,0.582,2.78,0.58,AkerBP,2.0,,,,,,,0.18840137,1.3113439,1.588040732741356,1.0596183998111093,13.683208013555436,82.06501714967514
6313.0,12.8011,0.7578,0.617,0.6055,0.6193,37.4991,1.3837,0.5795,2.78,0.58,AkerBP,2.0,,,,,,,0.18678358,1.2948153,1.5722234028577804,1.0525245663259188,13.62458646077766,81.62632723484361
6313.25,12.6216,0.7419,0.6156,0.598,0.5958,37.7614,1.3914,0.5837,2.78,0.58,AkerBP,2.0,,,,,,,0.187015,1.303605,1.579712926149368,1.0569893275178193,13.53406110028519,81.08434598557808
6313.5,12.4798,0.7606,0.6252,0.6035,0.6063,38.0238,1.4138,0.5945,2.78,0.58,AkerBP,2.0,,,,,,,0.18805747,1.3296599,1.6024072459340095,1.0696603153805675,13.340447441930229,79.92604127511648
6313.75,12.3049,0.7646,0.6285,0.6044,0.6088,37.672,1.4439,0.6088,2.78,0.58,AkerBP,2.0,,,,,,,0.18951945,1.3648387,1.633039255440235,1.086264063970847,13.099193534194553,78.42708015289864
6314.0,12.3233,0.7508,0.6316,0.6074,0.6123,37.3203,1.466,0.6198,2.78,0.58,AkerBP,2.0,,,,,,,0.1904655,1.390579,1.65521576911211,1.0982431134283643,12.906941958534116,77.1931451159026
6314.25,12.2448,0.7591,0.6171,0.5984,0.5962,38.192,1.4638,0.621,2.78,0.58,AkerBP,2.0,,,,,,,0.18976724,1.3872991,1.6515880513191221,1.097428601846689,12.82880525475626,76.71958161782432
6314.5,12.3876,0.7646,0.6275,0.5951,0.5997,39.0637,1.4198,0.6072,2.78,0.58,AkerBP,2.0,,,,,,,0.18578982,1.3336242,1.6023461866378783,1.0742849824871454,12.857176126065529,76.92440423042581
6314.75,13.2883,0.7757,0.6438,0.6011,0.6139,38.7507,1.3295,0.5774,2.78,0.58,AkerBP,2.0,,,,,,,0.17820567,1.224901,1.5020284712314607,1.0223297933151296,12.976944056522058,77.05746333826283
6315.0,13.4644,0.7919,0.6557,0.6103,0.6266,38.4377,1.2289,0.5428,2.78,0.58,AkerBP,2.0,,,,,,,0.17040718,1.1062142,1.3914392733573913,0.95808915420012,13.226403560695838,76.50868721446574
6315.25,13.7291,0.756,0.6228,0.5993,0.5951,38.3841,1.1617,0.5187,2.78,0.58,AkerBP,2.0,,,,,,,0.16560224,1.0286925,1.3187129324674607,0.9118715194737866,13.515790003224648,75.79940610637874
6315.5,14.4343,0.7123,0.6051,0.5834,0.578,38.3304,1.1397,0.5087,2.78,0.58,AkerBP,2.0,,,,,,,0.16454498,1.0041744,1.296377525627613,0.8963141416371052,13.74726029899212,76.19700051840084
6315.75,14.7101,0.6961,0.6108,0.5916,0.5856,38.5356,1.1593,0.5079,2.78,0.58,AkerBP,2.0,,,,,,,0.16776077,1.0286899,1.3224910095334053,0.9105220493477928,14.076685028327892,79.27191363413915
6316.0,14.9605,0.6753,0.5823,0.575,0.5575,38.7408,1.2216,0.5121,2.78,0.58,AkerBP,2.0,,,,,,,0.17668702,1.10585,1.401650558412075,0.9531618704384017,14.738912771125987,86.12807468041433
6316.25,14.8995,0.643,0.5593,0.5578,0.5339,39.4633,1.3145,0.5182,2.78,0.58,AkerBP,2.0,,,,,,,0.19077007,1.2235229,1.5204521587491036,1.0097876022798176,15.667718428992284,94.86445431876062
6316.5,12.3248,0.6204,0.5444,0.5427,0.5208,40.1857,1.3976,0.5231,2.78,0.58,AkerBP,2.0,,,,,,,0.20421332,1.3309567,1.626870642900467,1.0526341405470472,16.40459665859094,101.2300020162583
6316.75,12.2698,0.6108,0.5484,0.5382,0.5311,39.1841,1.4423,0.526,2.78,0.58,AkerBP,2.0,,,,,,,0.21162191,1.3892335,1.6835502189397813,1.072550726386927,16.726771055937142,103.90698220283781
6317.0,12.2254,0.6434,0.5754,0.5672,0.5556,38.1826,1.4655,0.5295,2.78,0.58,AkerBP,2.0,,,,,,,0.2149683,1.4189446,1.7115282541513444,1.0823853009495636,16.788007789242194,104.4164874314568
6317.25,11.6926,0.6906,0.6049,0.5957,0.5817,36.5951,1.5053,0.5396,2.78,0.58,AkerBP,2.0,,,,,,,0.2196093,1.4687049,1.756677570641041,1.0989217785520038,16.699499810073792,103.65488853817715
6317.5,9.6097,0.6973,0.6177,0.6105,0.5897,35.0076,1.5918,0.5622,2.78,0.58,AkerBP,2.0,,,,,,,0.22965683,1.5770117,1.853286162316799,1.1306552213156833,16.4270738985299,101.11263274914324
6317.75,9.1481,0.7532,0.6615,0.6508,0.638,33.8881,1.7181,0.5942,2.78,0.58,AkerBP,2.0,,,,,,,0.24482973,1.7356864,1.991365449130535,1.1665824371405382,15.905095694693852,96.32824590046084
6318.0,9.1752,0.7811,0.6814,0.6708,0.662,32.7686,1.8313,0.6217,2.78,0.58,AkerBP,2.0,,,,,,,0.25871372,1.8776388,2.111092023849487,1.1892654068868056,15.278328173946765,91.29248944616464
6318.25,9.1752,0.7904,0.6961,0.6876,0.6771,33.5781,1.8901,0.6356,2.78,0.58,AkerBP,2.0,,,,,,,0.26587006,1.950977,2.1713893061876295,1.198056727084417,14.882244653067541,88.49224781063828
6318.5,9.2066,0.77,0.6908,0.6844,0.6753,34.3875,1.9074,0.6396,2.78,0.58,AkerBP,2.0,,,,,,,0.2679634,1.9724914,2.1888741493225097,1.2002947222141689,14.756954457508108,87.6633399334223
6318.75,9.0957,0.7259,0.6577,0.6495,0.6557,36.9913,1.9086,0.6396,2.78,0.58,AkerBP,2.0,,,,,,,0.26818863,1.9740688,2.1902103799581525,1.2003268691338482,14.754813997597841,87.66836603093313
6319.0,9.0863,0.6821,0.6185,0.6138,0.6188,39.5952,1.8982,0.6354,2.78,0.58,AkerBP,2.0,,,,,,,0.2674589,1.9617012,2.180562441945076,1.1982399991585166,14.875273519390793,88.5804216491213
6319.25,9.1569,0.6511,0.5866,0.5858,0.5891,41.0479,1.8617,0.6212,2.78,0.58,AkerBP,2.0,,,,,,,0.26470006,1.9180411,2.146201694011688,1.190845842016577,15.281822743282389,91.70087604903044
6319.5,9.1969,0.6266,0.5695,0.5697,0.5743,42.5006,1.7889,0.5932,2.78,0.58,AkerBP,2.0,,,,,,,0.25894877,1.8304718,2.076350916028023,1.1746670823034957,16.0685849420327,98.0220974887889
6319.75,9.2548,0.6007,0.55,0.5512,0.5587,43.6134,1.7033,0.5606,2.78,0.58,AkerBP,2.0,,,,,,,0.2519057,1.7268896,1.9921741884946824,1.1527065279973983,16.959677596118265,105.62014413082382
6320.0,9.3361,0.5748,0.5342,0.5357,0.5468,44.7261,1.6421,0.5376,2.78,0.58,AkerBP,2.0,,,,,,,0.24670547,1.6525238,1.9306782591342926,1.1348172263057166,17.573732363089505,111.0895138217479
6320.25,9.2793,0.5588,0.5256,0.5311,0.5443,46.2267,1.6147,0.5274,2.78,0.58,AkerBP,2.0,,,,,,,0.24433742,1.6191721,1.902805737555027,1.1261663155595099,17.842678984023465,113.53172460362342
6320.5,9.3068,0.555,0.523,0.5293,0.5438,47.7272,1.607,0.5246,2.78,0.58,AkerBP,2.0,,,,,,,0.24365152,1.6097789,1.894905091226101,1.1236775418738967,17.91568707069701,114.1970152256761
6320.75,9.3206,0.5563,0.5249,0.5319,0.5528,49.0212,1.6056,0.5241,2.78,0.58,AkerBP,2.0,,,,,,,0.24352422,1.6080663,1.893460549712181,1.1232230678665487,17.92853448630924,114.31464756087553
6321.0,9.341,0.5578,0.5268,0.5372,0.5534,50.3153,1.6052,0.5242,2.78,0.58,AkerBP,2.0,,,,,,,0.24341594,1.6074984,1.892903927862644,1.1231639891851615,17.92324494534289,114.26249316771488
6321.25,9.3511,0.5579,0.5288,0.5407,0.5552,49.8794,1.6036,0.5249,2.78,0.58,AkerBP,2.0,,,,,,,0.24289407,1.6051261,1.890496002137661,1.1230114238321784,17.8907459552046,113.94768981371277
6321.5,9.3631,0.5573,0.5275,0.5364,0.5509,49.4434,1.5978,0.5273,2.78,0.58,AkerBP,2.0,,,,,,,0.24104545,1.596568,1.8818288308382034,1.122382538033996,17.776244263249673,112.85464404210053
6321.75,9.3649,0.5587,0.5251,0.5354,0.5456,49.5099,1.5858,0.5325,2.78,0.58,AkerBP,2.0,,,,,,,0.23716477,1.5787797,1.8636668509244918,1.1209693105917373,17.52218759771041,110.51066865572533
6322.0,9.342,0.5601,0.5246,0.5318,0.5397,49.5764,1.5707,0.5394,2.78,0.58,AkerBP,2.0,,,,,,,0.23220725,1.5562725,1.8404309555888174,1.1189299466358449,17.172659043026513,107.43973797475806
6322.25,9.344,0.5633,0.5266,0.5297,0.5361,48.7904,1.5591,0.5449,2.78,0.58,AkerBP,2.0,,,,,,,0.22836758,1.5389187,1.8223414930701254,1.1171320757546788,16.884195566039732,105.01598013482815
6322.5,9.3664,0.571,0.5317,0.5277,0.5387,48.0044,1.5537,0.5475,2.78,0.58,AkerBP,2.0,,,,,,,0.22657746,1.5308286,1.813862706422806,1.1162182869175608,16.744719471120924,103.87548619498827
