DEPTH:1,CALI,AT10,AT30,AT60,AT90,GR,Rv,Rh,Csh_pred,Rss_pred,Rvsh,Rhsh,Rv_sim,Rh_sim,Rv_err,Rh_err
9740.0,12.3372,2.1368,1.9267,1.7417,1.6994,73.9349,6.5314,1.3371,0.9912861,2.3515012,6.58514,1.3272196,6.548249,1.3322765,0.2579656406403459,0.36074612904001185
9740.25,12.3753,2.1377,1.8473,1.6983,1.667,75.5298,6.3705,1.2978,0.99027586,2.293355,6.4245853,1.2880561,6.3844123,1.29357,0.21838613398903783,0.32593298994497794
9740.5,12.4135,2.1386,1.7679,1.6548,1.6345,77.1248,6.2515,1.2682,0.9894512,2.2501233,6.3058424,1.2585559,6.2630596,1.2644337,0.18490947914687883,0.29697669377708175
9740.75,12.5171,2.1897,1.786,1.6691,1.6488,78.1859,6.177,1.2483,0.9888904,2.222475,6.23151,1.2387139,6.186971,1.2448354,0.1614244389113345,0.27754732520211584
9741.0,12.6207,2.2409,1.8041,1.6834,1.6631,79.2469,6.1474,1.2365,0.98863095,2.209832,6.201993,1.2269244,6.1566057,1.2331603,0.14974982138821832,0.27009645455094167
9741.25,12.6752,2.2587,1.8314,1.6757,1.6335,78.5885,6.1673,1.2304,0.9887044,2.212356,6.221898,1.2207723,6.176608,1.2269841,0.15092642862069647,0.27762164685133495
9741.5,12.7297,2.2764,1.8587,1.6679,1.6039,77.9301,6.2514,1.2281,0.9891746,2.2330213,6.305914,1.2183273,6.261823,1.22435,0.1667334891007805,0.30535171517486115
9741.75,12.757,2.2801,1.8444,1.6581,1.6152,76.7308,6.4281,1.2284,0.9901329,2.2786262,6.4824166,1.218339,6.4409375,1.2239585,0.19970938649813513,0.36156852173129295
9742.0,12.7843,2.2838,1.8301,1.6483,1.6265,75.5315,6.7382,1.2305,0.99162453,2.3593307,6.7921658,1.2199383,6.7550387,1.2248927,0.24989965051100374,0.4556899243183844
9742.25,12.7898,2.2587,1.83,1.6646,1.652,75.2714,7.2309,1.2341,0.9935488,2.4876695,7.284305,1.222743,7.253361,1.2267672,0.31062834679187545,0.5941834251552778
9742.5,12.7952,2.2336,1.8298,1.6809,1.6774,75.0112,7.9543,1.2389,0.99560475,2.6758945,8.006886,1.2263741,7.9834547,1.229301,0.3665275924301075,0.7748021793881139
9742.75,12.7734,2.2201,1.8376,1.6964,1.6961,74.793,8.9372,1.2445,0.9973916,2.9312475,8.988675,1.2303832,8.972875,1.2322482,0.3991702257805166,0.9844767324126499
9743.0,12.7515,2.2065,1.8453,1.712,1.7148,74.5747,10.1565,1.2501,0.99863464,3.247443,10.206603,1.2340055,10.197101,1.2350509,0.3997503012185527,1.2038303598309783
9743.25,12.7569,2.2502,1.8695,1.732,1.7332,77.2206,11.4997,1.2552,0.9993309,3.5953128,11.548295,1.2369227,11.5429735,1.2374659,0.3763012806558547,1.412853851221115
9743.5,12.7624,2.2938,1.8936,1.7521,1.7516,79.8665,12.7577,1.2594,0.9996569,3.920872,12.804891,1.2390766,12.801843,1.2393675,0.3460082108386334,1.5906395865978524
9743.75,12.8369,2.3029,1.9145,1.7737,1.7664,79.2485,13.6859,1.2628,0.9997905,4.16121,13.732049,1.2409683,13.730043,1.2411507,0.3225466447576165,1.7143857452663183
9744.0,12.9115,2.312,1.9354,1.7952,1.7811,78.6305,14.1046,1.2659,0.9998324,4.270291,14.150273,1.2433925,14.148618,1.2435402,0.3120807711370843,1.7663189976670597
9744.25,12.9442,2.3494,1.9374,1.8002,1.7915,79.4294,13.957,1.2693,0.9998192,4.2337513,14.002822,1.2470455,14.001057,1.2472047,0.31566003541289234,1.740749911815675
9744.5,12.9769,2.3869,1.9395,1.8052,1.8019,80.2282,13.3056,1.2739,0.99974555,4.06806,13.352122,1.2527263,13.349759,1.252947,0.33188358185783196,1.6447937163839526
9744.75,13.0023,2.3679,1.9266,1.8018,1.7947,78.3423,12.3061,1.28,0.9995701,3.8134162,12.353702,1.2604825,12.35003,1.2608455,0.35697699005805617,1.4964420348405858
9745.0,13.0278,2.3489,1.9137,1.7984,1.7874,76.4564,11.1652,1.2876,0.9992181,3.52302,11.214029,1.2699744,11.208015,1.2706096,0.38347223421462034,1.319538891482115
9745.25,13.0314,2.3505,1.9267,1.8053,1.7964,77.1715,10.0745,1.2961,0.99861634,3.245927,10.124499,1.2802873,10.114982,1.2813609,0.40182293221650595,1.137191216782486
9745.5,13.0351,2.352,1.9398,1.8122,1.8053,77.8867,9.1576,1.3044,0.9977666,3.01348,9.208577,1.2901151,9.194741,1.2917651,0.4055784166645436,0.9686373962430421
9745.75,12.937,2.3718,1.9415,1.8184,1.8121,76.8405,8.4615,1.3111,0.9967895,2.837178,8.513217,1.2979763,8.494994,1.3002409,0.39584191352815057,0.8282454206035865
9746.0,12.8388,2.3916,1.9431,1.8246,1.8189,75.7942,7.9785,1.3148,0.9958688,2.7144444,8.030736,1.3024786,8.008774,1.3052835,0.3794422975614104,0.7237947636329527
9746.25,12.7679,2.4368,1.9765,1.8387,1.8464,75.8084,7.6732,1.3145,0.9951473,2.635742,7.7257743,1.3026774,7.701074,1.3058825,0.3632659566096125,0.6555759666445775
9746.5,12.697,2.482,2.0098,1.8528,1.8738,75.8226,7.501,1.3098,0.9946707,2.5894213,7.5537844,1.2982442,7.5273275,1.3017033,0.3509870355502034,0.6181604936116035
9746.75,12.7606,2.5708,2.0225,1.8567,1.8768,75.5602,7.4192,1.3006,0.9944031,2.5644505,7.4721136,1.2891482,7.444646,1.2927464,0.3429733886784561,0.6038424823167912
9747.0,12.8242,2.6595,2.0353,1.8607,1.8798,75.2979,7.3918,1.2878,0.99427456,2.5519478,7.4447985,1.2763522,7.416785,1.2800153,0.3380064847017197,0.6044922046806567
9747.25,12.9514,2.5654,1.9704,1.8087,1.8249,74.5154,7.3894,1.2729,0.99421173,2.544985,7.442465,1.2614083,7.414117,1.2651017,0.3344907493982592,0.612642688438043
9747.5,13.0787,2.4714,1.9056,1.7568,1.7701,73.733,7.3878,1.2575,0.99414885,2.5380154,7.4409328,1.2459613,7.412245,1.2496837,0.330880597105083,0.6215715503123884
9747.75,13.1496,2.4114,1.8507,1.7028,1.7048,73.5898,7.3638,1.2427,0.9940175,2.5255363,7.417022,1.231153,7.3877587,1.2349395,0.3253582639675259,0.6244905459062499
9748.0,13.2205,2.3514,1.7959,1.6488,1.6394,73.4466,7.2957,1.2285,0.99374217,2.5019624,7.349058,1.2170191,7.318726,1.220943,0.31561142556105826,0.6151425241696177
9748.25,13.295,2.3022,1.7995,1.6587,1.6384,71.8647,7.1689,1.2144,0.99324965,2.4633238,7.222458,1.2030811,7.190332,1.2072504,0.2989571047520335,0.5887387455373508
9748.5,13.3695,2.2529,1.8031,1.6686,1.6373,70.2828,6.9878,1.1999,0.9925061,2.4105394,7.0416203,1.1888309,7.0069156,1.1933633,0.27355633111165045,0.5447696552583374
9748.75,13.3931,2.2129,1.8106,1.6835,1.6535,70.845,6.7839,1.1854,0.99158126,2.3518872,6.838007,1.1746181,6.800239,1.179589,0.2408509286859035,0.49021147909304497
9749.0,13.4168,2.1728,1.8181,1.6984,1.6697,71.4072,6.6106,1.1729,0.9907058,2.3019621,6.6649513,1.1623616,6.6244006,1.1677345,0.20876494859980735,0.4404038071418995
9749.25,13.444,2.125,1.7905,1.6846,1.6404,71.8276,6.5257,1.1654,0.99023587,2.2769175,6.580178,1.1549764,6.5381603,1.1605601,0.19094233716965345,0.41529680169915434
9749.5,13.4713,2.0772,1.7629,1.6708,1.6111,72.248,6.5729,1.1652,0.9904732,2.28898,6.627326,1.1546986,6.5859957,1.1601757,0.19923738583123188,0.4311979819604563
9749.75,13.464,2.0179,1.7194,1.6208,1.5647,74.3255,6.7696,1.1732,0.99145085,2.3430114,6.8237762,1.1624024,6.7854695,1.1674314,0.23442348163761279,0.4917017965645195
9750.0,13.4567,1.9585,1.6759,1.5708,1.5183,76.403,7.1003,1.1878,0.99288046,2.4343407,7.154048,1.176508,7.120446,1.1808519,0.2837373792538389,0.584952320227979
9750.25,13.3659,1.9625,1.6402,1.5275,1.4703,76.5613,7.5147,1.2057,0.99434,2.548617,7.567912,1.1937871,7.539503,1.1973898,0.33006104746935083,0.6892393564143717
9750.5,13.275,1.9664,1.6045,1.4843,1.4222,76.7196,7.9376,1.2231,0.9955201,2.6648684,7.9902706,1.2105503,7.966413,1.2135172,0.36299411771375123,0.7834854855793614
9750.75,13.2023,2.0842,1.6683,1.527,1.4883,77.4357,8.2956,1.237,0.99632347,2.7629259,8.347816,1.2239093,8.327283,1.2264208,0.3819242198106583,0.8552336172413886
9751.0,13.1296,2.1955,1.7151,1.5594,1.5382,78.1519,8.5476,1.2465,0.99680066,2.8318284,8.599498,1.2330275,8.581045,1.2352586,0.3912811871968359,0.9018388083312918
9751.25,13.1187,2.2693,1.7171,1.5654,1.5459,77.4152,8.6918,1.2519,0.99704534,2.8712404,8.743516,1.2382083,8.726166,1.2402925,0.3953815260863614,0.9271867454828047
9751.5,13.1078,2.2585,1.7127,1.5714,1.5496,76.6784,8.7477,1.2542,0.9971354,2.8866065,8.799344,1.2404244,8.782407,1.2424542,0.39675351173223533,0.9365195996870422
9751.75,13.006,2.1931,1.7096,1.5791,1.554,76.7954,8.7301,1.2542,0.99710876,2.8820767,8.781763,1.2404534,8.764706,1.2424995,0.3963947487312194,0.932907773022292
9752.0,12.9042,2.1276,1.7154,1.59,1.5641,76.9125,8.6363,1.2521,0.9969579,2.8570416,8.688075,1.2384999,8.670337,1.240638,0.39411233198981516,0.9154206809025672
9752.25,12.8715,2.1294,1.7166,1.5925,1.5768,74.8868,8.4485,1.2474,0.99663097,2.8067062,8.500503,1.2340924,8.481319,1.2364264,0.3884645498045232,0.8797215444452636
9752.5,12.8388,2.16,1.7149,1.5912,1.59,72.8611,8.1512,1.2398,0.99604,2.7269542,8.203565,1.2269547,8.181877,1.2296332,0.3763511658463713,0.8200345144750314
9752.75,12.8824,2.173,1.7174,1.6078,1.5744,72.9761,7.7518,1.2289,0.9950783,2.619519,7.804652,1.2166736,7.7791324,1.2198889,0.352593799897052,0.7332634427237317
9753.0,12.926,2.1757,1.7194,1.6247,1.5652,73.091,7.2896,1.2152,0.9936678,2.4947286,7.343021,1.2036862,7.31232,1.2076436,0.3116800975548362,0.621821254079797
9753.25,12.9442,2.1468,1.7191,1.6411,1.5705,74.0271,6.8235,1.2001,0.99183226,2.3683388,6.8775015,1.1893005,6.8406715,1.1941562,0.2516529538600499,0.4952779025616635
9753.5,12.9624,2.1019,1.717,1.654,1.5587,74.9632,6.4078,1.1852,0.98974586,2.2550054,6.462324,1.1750333,6.419182,1.1808323,0.17762451590981007,0.36852288157643254
9753.75,12.9769,2.0839,1.7168,1.6653,1.5455,76.4994,6.0752,1.1724,0.98769647,2.1639535,6.1301455,1.1627367,6.0813475,1.1693935,0.10118951664368264,0.2564364185678242
9754.0,12.9915,2.1347,1.7226,1.6779,1.5509,78.0356,5.8342,1.1625,0.9859579,2.0977116,5.889454,1.1531992,5.83621,1.1605368,0.03444815085759713,0.1688803395917415
9754.25,13.006,2.2196,1.7595,1.6871,1.5935,75.8259,5.6758,1.1557,0.9846827,2.0540485,5.7312584,1.1466367,5.6749334,1.1544485,0.01526774141592182,0.10828855098134083
9754.5,13.0205,2.3122,1.8099,1.6945,1.6508,73.6161,5.5821,1.1516,0.98387456,2.0281873,5.637679,1.1426771,5.5794744,1.150779,0.04703518106599262,0.07129134548832163
9754.75,13.006,2.4402,1.8564,1.7033,1.6836,73.9879,5.534,1.1496,0.9834447,2.014956,5.5896416,1.1407495,5.5304613,1.1490024,0.06394450053610005,0.05198044335584577
9755.0,12.9915,2.5545,1.8987,1.7153,1.7178,74.3597,5.517,1.1492,0.9832933,2.0104105,5.5726624,1.1403757,5.513149,1.1486808,0.06980633247324952,0.04517871911128218
9755.25,12.9587,2.6084,1.9243,1.7379,1.7508,74.0107,5.5241,1.1504,0.9833677,2.012749,5.579749,1.1415682,5.520422,1.149846,0.06658131077417771,0.04816083483637071
9755.5,12.926,2.5942,1.9303,1.7651,1.7532,73.6616,5.5567,1.1536,0.98368096,2.0225017,5.612299,1.1447248,5.5537167,1.1528902,0.05368906822577712,0.0615286595613018
