DEPTH,CAL,AT10,AT30,AT60,AT90,GR,Rv,Rh,Rvsh,Rhsh,WNAME,WIDX,Csh_pred,Rss_pred,Rv_sim,Rh_sim,Rv_err,Rh_err
9726.75,12.488,2.188,1.7113,1.5714,1.5521,81.7136,8.5219,1.1127,2.813,0.775,Chevron,1.0,0.47608823,14.188239,8.772621551454067,1.5355483293023187,2.9420851154562575,38.00200676753111
9727.0,12.388,2.1521,1.7107,1.5691,1.5652,79.9185,8.9688,1.1219,2.813,0.775,Chevron,1.0,0.4714231,14.887431,9.195265696704388,1.553294862723128,2.5250389874273886,38.4521671025161
9727.25,12.4062,2.0487,1.6351,1.5113,1.5082,79.2577,9.2242,1.127,2.813,0.775,Chevron,1.0,0.46913093,15.284098,9.43351972359419,1.5623445898674673,2.269245285164998,38.62862376818698
9727.5,12.4244,1.9452,1.5595,1.4535,1.4512,78.5969,9.3454,1.1295,2.813,0.775,Chevron,1.0,0.46811783,15.471912,9.546050160050392,1.566415344065762,2.147047317936012,38.68219070967349
9727.75,12.419,1.8229,1.5247,1.4164,1.4165,78.9539,9.3849,1.1308,2.813,0.775,Chevron,1.0,0.4677719,15.532363,9.582602192759515,1.5677854400868472,2.1065988210797624,38.643919356813505
9728.0,12.4135,1.7006,1.49,1.3793,1.3819,79.311,9.3677,1.1318,2.813,0.775,Chevron,1.0,0.46783894,15.503631,9.56645914644003,1.5674273914246668,2.1217496977916745,38.48978542363199
9728.25,12.4226,1.713,1.4666,1.3613,1.3564,81.8778,9.287,1.1335,2.813,0.775,Chevron,1.0,0.46833,15.37344,9.491008660525084,1.5652380954055003,2.196712183967734,38.0889365157036
9728.5,12.4317,1.7254,1.4433,1.3432,1.3309,84.4447,9.1099,1.1367,2.813,0.775,Chevron,1.0,0.46953416,15.088432,9.324697255373001,1.560043786424554,2.3578442724179385,37.24322920951473
9728.75,12.4935,1.8105,1.4827,1.3874,1.3867,83.9491,8.7933,1.1426,2.813,0.775,Chevron,1.0,0.47205222,14.577,9.023777603268623,1.549624799893888,2.621059252710849,35.62268509486153
9729.0,12.5553,1.8956,1.5221,1.4315,1.4425,83.4535,8.3133,1.1523,2.813,0.775,Chevron,1.0,0.47690332,13.790477,8.555281783938408,1.5307117694654238,2.910778919784062,32.8396918741147
9729.25,12.5389,1.988,1.5776,1.4645,1.4574,83.1997,7.6959,1.1663,2.813,0.775,Chevron,1.0,0.48530412,12.743805,7.9243445560932155,1.5001797454028833,2.968392989685619,28.627261030856854
9729.5,12.5225,2.0805,1.6332,1.4975,1.4723,82.9459,7.0174,1.1847,2.813,0.775,Chevron,1.0,0.4975374,11.532026,7.193984854370356,1.4586725752709038,2.5163857606856648,23.125903205107086
9729.75,12.4698,2.1758,1.6741,1.5312,1.486,81.463,6.3698,1.2061,2.813,0.775,Chevron,1.0,0.51161647,10.318642,6.4786315858364105,1.4134665247306404,1.7085557762631611,17.19314523925383
9730.0,12.4171,2.2712,1.715,1.5649,1.4997,79.98,5.8213,1.2281,2.813,0.775,Chevron,1.0,0.5240517,9.256494,5.879769496738911,1.3743559394597809,1.0044061762649408,11.90912299159522
9730.25,12.3226,2.329,1.7667,1.6027,1.5039,80.7195,5.4009,1.2483,2.813,0.775,Chevron,1.0,0.53251874,8.418427,5.433432219386101,1.3465262947532457,0.6023481157973869,7.868805155270827
9730.5,12.2281,2.3867,1.8184,1.6405,1.508,81.459,5.1059,1.2646,2.813,0.775,Chevron,1.0,0.5371119,7.8138638,5.127840503811837,1.329280049874497,0.429708842943194,5.114664706191448
9730.75,12.2717,2.3808,1.8041,1.6381,1.5465,81.3168,4.9164,1.2764,2.813,0.775,Chevron,1.0,0.53911614,7.416912,4.934868674516678,1.3196558569080952,0.3756544324440149,3.388895088381008
9731.0,12.3153,2.3749,1.7899,1.6358,1.585,81.1746,4.8064,1.2844,2.813,0.775,Chevron,1.0,0.5397053,7.1825504,4.824281059265137,1.3149606357916288,0.3720260333126006,2.3793705848356295
9731.25,12.3481,2.3843,1.8053,1.6394,1.6034,81.8326,4.7516,1.2903,2.813,0.775,Chevron,1.0,0.5394373,7.062762,4.770281680107117,1.3136148862542558,0.3931660936761772,1.8069353060726823
9731.5,12.3808,2.3938,1.8207,1.643,1.6218,82.4905,4.7337,1.2965,2.813,0.775,Chevron,1.0,0.5382908,7.0182304,4.754593495905399,1.3151736018998594,0.44137769409551647,1.4403086694839529
9731.75,12.3989,2.4247,1.8294,1.6547,1.6194,81.0168,4.7416,1.305,2.813,0.775,Chevron,1.0,0.5360565,7.023872,4.766606615066529,1.319716994754795,0.5273876975394104,1.1277390616701268
9732.0,12.4171,2.4555,1.8381,1.6664,1.6169,79.543,4.7703,1.3181,2.813,0.775,Chevron,1.0,0.5322826,7.0663595,4.802370361089706,1.328011459726225,0.6722923315033986,0.7519505140903474
9732.25,12.4589,2.4641,1.8308,1.6611,1.6234,78.3548,4.8176,1.337,2.813,0.775,Chevron,1.0,0.52671826,7.1392107,4.860516551613808,1.340608822167326,0.8908284542886068,0.26991938424278633
9732.5,12.5007,2.4728,1.8235,1.6558,1.6299,77.1665,4.8807,1.3615,2.813,0.775,Chevron,1.0,0.5194703,7.2362833,4.938519027531147,1.3574233870120045,1.184646209173818,0.2994207115677887
9732.75,12.4626,2.5349,1.8608,1.6859,1.6523,76.6508,4.9546,1.3902,2.813,0.775,Chevron,1.0,0.5109915,7.3484907,5.030893516242504,1.3776204833765786,1.5398521826687033,0.9048709986636091
9733.0,12.4244,2.597,1.8982,1.716,1.6748,76.1352,5.0316,1.4199,2.813,0.775,Chevron,1.0,0.50224245,7.4639845,5.1280625456571585,1.3991049184372946,1.9171346223300418,1.464545500577884
9733.25,12.4062,2.6046,1.9153,1.7213,1.6807,77.6236,5.1049,1.447,2.813,0.775,Chevron,1.0,0.49426797,7.5738854,5.220732398420573,1.4193693438646005,2.2690434371010824,1.90951320908083
9733.5,12.388,2.6122,1.9325,1.7266,1.6865,79.112,5.1726,1.4686,2.813,0.775,Chevron,1.0,0.48785383,7.6785984,5.3048975453972815,1.4363963418045078,2.557660468570573,2.192813441065783
9733.75,12.2753,2.4907,1.903,1.6965,1.6602,80.7043,5.2414,1.4831,2.813,0.775,Chevron,1.0,0.48333353,7.793742,5.386382560908794,1.4493832366582045,2.76610373008728,2.273397838432717
9734.0,12.1627,2.3692,1.8736,1.6664,1.6339,82.2966,5.328,1.4904,2.813,0.775,Chevron,1.0,0.48052615,7.95191,5.482529365003109,1.4590857684744127,2.9003259197280173,2.1010622333324753
9734.25,12.2172,2.216,1.805,1.6184,1.5872,83.1866,5.4582,1.4912,2.813,0.775,Chevron,1.0,0.4788981,8.200864,5.620626038372516,1.4674044930873973,2.975816906169006,1.5957287360919254
9734.5,12.2717,2.0628,1.7364,1.5704,1.5404,84.0766,5.6623,1.4865,2.813,0.775,Chevron,1.0,0.47769383,8.5935335,5.8322085048258305,1.476759985586175,3.000697681610484,0.6552313766447954
9734.75,12.3444,2.0099,1.7415,1.5732,1.5399,83.6528,5.9701,1.4771,2.813,0.775,Chevron,1.0,0.47614256,9.177101,6.1468822183907035,1.4892906549323286,2.961126587338622,0.8253100624418465
9735.0,12.4171,1.9569,1.7465,1.576,1.5395,83.229,6.4019,1.4644,2.813,0.775,Chevron,1.0,0.4736016,9.976725,6.5839731999933715,1.5063382929629203,2.8440494227240527,2.8638550234171265
9735.25,12.4807,2.0975,1.8024,1.6342,1.5924,83.4412,6.958,1.45,2.813,0.775,Chevron,1.0,0.47006318,10.983846,7.143031762212515,1.5272303739390456,2.6592664876762693,5.326232685451424
9735.5,12.5443,2.238,1.8584,1.6924,1.6452,83.6535,7.6047,1.4359,2.813,0.775,Chevron,1.0,0.46599895,12.126665,7.786506780683994,1.549608605212578,2.3907160135704735,7.918978007700953
9735.75,12.5334,2.3703,1.9058,1.7303,1.6711,80.5977,8.2699,1.4237,2.813,0.775,Chevron,1.0,0.46197164,13.25957,8.43355084502697,1.570674757264804,1.9788733240664313,10.323435925040679
9736.0,12.5225,2.5025,1.9531,1.7682,1.697,77.5418,8.8587,1.4149,2.813,0.775,Chevron,1.0,0.45852545,14.223416,8.991450282722711,1.5880200428786944,1.4985300633581757,12.235496704975214
9736.25,12.4517,2.6019,2.0156,1.8271,1.7434,77.5969,9.2902,1.41,2.813,0.775,Chevron,1.0,0.45609605,14.912175,9.393789403796196,1.600038773645662,1.1150395448558261,13.477927208912208
9736.5,12.3808,2.7013,2.078,1.8861,1.7898,77.652,9.5268,1.4097,2.813,0.775,Chevron,1.0,0.45470235,15.282944,9.612830335706473,1.6067022582149584,0.9030349719367818,13.974764716958108
9736.75,12.3808,2.823,2.1439,1.9558,1.8187,75.2166,9.5741,1.4143,2.813,0.775,Chevron,1.0,0.4541457,15.348513,9.655563611179591,1.6088591720896726,0.8508748726208382,13.756570182399255
9737.0,12.3808,2.9447,2.2099,2.0256,1.8476,72.7811,9.4612,1.4245,2.813,0.775,Chevron,1.0,0.45410487,15.153582,9.549663388818502,1.6078051017769301,0.9350123538082041,12.8680310127715
9737.25,12.3699,2.9801,2.1825,2.024,1.8834,74.3401,9.2262,1.4404,2.813,0.775,Chevron,1.0,0.45420286,14.757004,9.332002518981696,1.6049977337493295,1.1467616026283363,11.42722394816229
9737.5,12.359,3.0154,2.1552,2.0224,1.9193,75.8991,8.9139,1.4615,2.813,0.775,Chevron,1.0,0.45395517,14.227021,9.045567306995391,1.6022317454894186,1.4771010107292104,9.629267566843556
9737.75,12.3953,2.9647,2.1265,2.0105,1.9426,74.4258,8.5727,1.4856,2.813,0.775,Chevron,1.0,0.45298183,13.639036,8.735038534522056,1.6010259622468181,1.8936686752371708,7.769652816829437
9738.0,12.4317,2.914,2.0979,1.9986,1.9659,72.9524,8.246,1.5094,2.813,0.775,Chevron,1.0,0.45130262,13.065458,8.43849676963687,1.6017375990046139,2.334426020335557,6.117503577886167
9738.25,12.4825,2.889,2.1338,1.9927,1.9338,72.3331,7.9611,1.5282,2.813,0.775,Chevron,1.0,0.44964674,12.560957,8.177820150047541,1.6025539763344865,2.7222387615724095,4.8654610871932
9738.5,12.5334,2.8639,2.1697,1.9869,1.9017,71.7137,7.724,1.5374,2.813,0.775,Chevron,1.0,0.44914412,12.147684,7.95506563448906,1.60028835108696,2.99152815237001,4.090565310716795
9738.75,12.5952,2.6909,2.1266,1.9792,1.8673,70.2858,7.5219,1.5331,2.813,0.775,Chevron,1.0,0.45091105,11.81375,7.755212486743927,1.5915976281310615,3.101775970751108,3.815643345578347
9739.0,12.657,2.518,2.0834,1.9716,1.8328,68.8578,7.3329,1.5132,2.813,0.775,Chevron,1.0,0.45564649,11.526123,7.556018879026174,1.5744095419613597,3.04270996503667,4.045039780687261
9739.25,12.5298,2.375,2.0025,1.8748,1.778,69.0347,7.1383,1.4786,2.813,0.775,Chevron,1.0,0.46332932,11.250023,7.340902965545654,1.5490709096054949,2.8382523226209857,4.76605637802617
9739.5,12.4026,2.2319,1.9217,1.778,1.7232,69.2115,6.9324,1.4334,2.813,0.775,Chevron,1.0,0.47317326,10.966541,7.108503633141518,1.5184054920744212,2.540298210454061,5.930339896359788
9739.75,12.3699,2.1844,1.9242,1.7599,1.7113,71.5732,6.7243,1.384,2.813,0.775,Chevron,1.0,0.4838395,10.679228,6.873236134052277,1.4866745466172542,2.2148942499929625,7.41868111396346
9740.0,12.3372,2.1368,1.9267,1.7417,1.6994,73.9349,6.5314,1.3371,2.813,0.775,Chevron,1.0,0.4939037,10.407963,6.656782834351063,1.4578939080144153,1.9196930880219096,9.034021988962333
9740.25,12.3753,2.1377,1.8473,1.6983,1.667,75.5298,6.3705,1.2978,2.813,0.775,Chevron,1.0,0.50228965,10.176779,6.478029065489769,1.4346746315116445,1.6879219133469836,10.546666012609375
9740.5,12.4135,2.1386,1.7679,1.6548,1.6345,77.1248,6.2515,1.2682,2.813,0.775,Chevron,1.0,0.50852203,10.00346,6.346952545166015,1.417859982097072,1.5268742728307656,11.800976352079491
9740.75,12.5171,2.1897,1.786,1.6691,1.6488,78.1859,6.177,1.2483,2.813,0.775,Chevron,1.0,0.5125522,9.895625,6.265410112559795,1.4072286010166004,1.4312791413274375,12.731603061491665
9741.0,12.6207,2.2409,1.8041,1.6834,1.6631,79.2469,6.1474,1.2365,2.813,0.775,Chevron,1.0,0.5145554,9.85835,6.233127003371716,1.402161870667773,1.394524569276697,13.397644210899559
9741.25,12.6752,2.2587,1.8314,1.6757,1.6335,78.5885,6.1673,1.2304,2.813,0.775,Chevron,1.0,0.51467526,9.904736,6.254794540047646,1.402335002260569,1.4186846764004688,13.973911107003333
9741.5,12.7297,2.2764,1.8587,1.6679,1.6039,77.9301,6.2514,1.2281,2.813,0.775,Chevron,1.0,0.51276964,10.064853,6.346323049724102,1.4083568125441546,1.5184286675640946,14.677698277351567
9741.75,12.757,2.2801,1.8444,1.6581,1.6152,76.7308,6.4281,1.2284,2.813,0.775,Chevron,1.0,0.50839305,10.391324,6.538556722402573,1.4218675335847886,1.718341693542002,15.749554997133558
9742.0,12.7843,2.2838,1.8301,1.6483,1.6265,75.5315,6.7382,1.2305,2.813,0.775,Chevron,1.0,0.50108004,10.954577,6.8749955811500545,1.4448793435933176,2.0301502055453167,17.422132758497984
9742.25,12.7898,2.2587,1.83,1.6646,1.652,75.2714,7.2309,1.2341,2.813,0.775,Chevron,1.0,0.49082446,11.828309,7.4033747365474705,1.4784827192208811,2.3852457722755167,19.802505406440414
9742.5,12.7952,2.2336,1.8298,1.6809,1.6774,75.0112,7.9543,1.2389,2.813,0.775,Chevron,1.0,0.47869825,13.059122,8.154321259975433,1.5206957036915478,2.5146305768632407,22.745637556828473
9742.75,12.7734,2.2201,1.8376,1.6964,1.6961,74.793,8.9372,1.2445,2.813,0.775,Chevron,1.0,0.46690065,14.64259,9.11934645229578,1.5652884160001352,2.0380706742131647,25.776489835286082
9743.0,12.7515,2.2065,1.8453,1.712,1.7148,74.5747,10.1565,1.2501,2.813,0.775,Chevron,1.0,0.45755768,16.558065,10.268905059814454,1.6047320090931718,1.106730269427998,28.36829126415261
9743.25,12.7569,2.2502,1.8695,1.732,1.7332,77.2206,11.4997,1.2552,2.813,0.775,Chevron,1.0,0.45085213,18.720577,11.548612020343542,1.6364507112863598,0.42533301167457915,30.373702301335214
9743.5,12.7624,2.2938,1.8936,1.7521,1.7516,79.8665,12.7577,1.2594,2.813,0.775,Chevron,1.0,0.4454974,20.802189,12.78805240857601,1.6625343807772786,0.23791442482587738,32.01003499898987
9743.75,12.8369,2.3029,1.9145,1.7737,1.7664,79.2485,13.6859,1.2628,2.813,0.775,Chevron,1.0,0.44117343,22.346508,13.728843403220177,1.682755554760435,0.3137784378095451,33.255903924646425
9744.0,12.9115,2.312,1.9354,1.7952,1.7811,78.6305,14.1046,1.2659,2.813,0.775,Chevron,1.0,0.4389528,23.037554,14.15992892253399,1.6927797521477765,0.39227572943571537,33.72144341162623
9744.25,12.9442,2.3494,1.9374,1.8002,1.7915,79.4294,13.957,1.2693,2.813,0.775,Chevron,1.0,0.43955642,22.786488,14.007012446463108,1.6898599673770343,0.3583323526768438,33.13322046616514
9744.5,12.9769,2.3869,1.9395,1.8052,1.8019,80.2282,13.3056,1.2739,2.813,0.775,Chevron,1.0,0.44247127,21.691643,13.338385431051254,1.6760718524442118,0.24640325164783147,31.570127360405976
9744.75,13.0023,2.3679,1.9266,1.8018,1.7947,78.3423,12.3061,1.28,2.813,0.775,Chevron,1.0,0.4465091,20.009916,12.33133601745963,1.6561731668213693,0.20506917268370786,29.388528657919473
9745.0,13.0278,2.3489,1.9137,1.7984,1.7874,76.4564,11.1652,1.2876,2.813,0.775,Chevron,1.0,0.45103914,18.11264,11.21190358120203,1.6332019663340387,0.4182959660555078,26.840786450298122
9745.25,13.0314,2.3505,1.9267,1.8053,1.7964,77.1715,10.0745,1.2961,2.813,0.775,Chevron,1.0,0.4563996,16.347073,10.170128291159868,1.6073129270198254,0.9492112875067484,24.01149039578932
9745.5,13.0351,2.352,1.9398,1.8122,1.8053,77.8867,9.1576,1.3044,2.813,0.775,Chevron,1.0,0.4626626,14.8897,9.302263371735812,1.579599487752319,1.5797083486482424,21.097783483005134
9745.75,12.937,2.3718,1.9415,1.8184,1.8121,76.8405,8.4615,1.3111,2.813,0.775,Chevron,1.0,0.4689683,13.769305,8.6311456425488,1.5535507479692527,2.0049121615411085,18.492162914289743
9746.0,12.8388,2.3916,1.9431,1.8246,1.8189,75.7942,7.9785,1.3148,2.813,0.775,Chevron,1.0,0.4743244,12.970118,8.152348778188228,1.5324232318663247,2.1789656976653267,16.55181258490453
9746.25,12.7679,2.4368,1.9765,1.8387,1.8464,75.8084,7.6732,1.3145,2.813,0.775,Chevron,1.0,0.4783394,12.456244,7.843500223487616,1.5172398449661175,2.2194159345203577,15.423343093656715
9746.5,12.697,2.482,2.0098,1.8528,1.8738,75.8226,7.501,1.3098,2.813,0.775,Chevron,1.0,0.4811538,12.169466,7.667566792547703,1.5072074397379662,2.220594488037629,15.071571212243558
9746.75,12.7606,2.5708,2.0225,1.8567,1.8768,75.5602,7.4192,1.3006,2.813,0.775,Chevron,1.0,0.48312223,12.043995,7.584295964121819,1.5008269671973518,2.2252529130070466,15.394969029474995
9747.0,12.8242,2.6595,2.0353,1.8607,1.8798,75.2979,7.3918,1.2878,2.813,0.775,Chevron,1.0,0.48453984,12.018404,7.558018838375807,1.4967776036833993,2.248692312776411,16.227489026510266
9747.25,12.9514,2.5654,1.9704,1.8087,1.8249,74.5154,7.3894,1.2729,2.813,0.775,Chevron,1.0,0.48563814,12.039658,7.558840532779694,1.4939818827222862,2.293021527860096,17.368362221878094
9747.5,13.0787,2.4714,1.9056,1.7568,1.7701,73.733,7.3878,1.2575,2.813,0.775,Chevron,1.0,0.48665446,12.063039,7.56146626418829,1.4914321354157303,2.350716914213836,18.60295311457099
9747.75,13.1496,2.4114,1.8507,1.7028,1.7048,73.5898,7.3638,1.2427,2.813,0.775,Chevron,1.0,0.48793152,12.04631,7.541087551265955,1.4878796190785042,2.4075552196685734,19.72959033382991
9748.0,13.2205,2.3514,1.7959,1.6488,1.6394,73.4466,7.2957,1.2285,2.813,0.775,Chevron,1.0,0.4899213,11.951318,7.47426087269187,1.4818410327590603,2.4474810188449347,20.621980688568208
9748.25,13.295,2.3022,1.7995,1.6587,1.6384,71.8647,7.1689,1.2144,2.813,0.775,Chevron,1.0,0.49305212,11.751989,7.344601520657539,1.4720310709136935,2.4508853611786945,21.21467975244512
9748.5,13.3695,2.2529,1.8031,1.6686,1.6373,70.2828,6.9878,1.1999,2.813,0.775,Chevron,1.0,0.4974776,11.454185,7.155388769924641,1.4581958111638658,2.398305187965322,21.52644480072221
9748.75,13.3931,2.2129,1.8106,1.6835,1.6535,70.845,6.7839,1.1854,2.813,0.775,Chevron,1.0,0.50273347,11.110759,6.93919792675972,1.4420780265730144,2.2892130892218288,21.653283834403105
9749.0,13.4168,2.1728,1.8181,1.6984,1.6697,71.4072,6.6106,1.1729,2.813,0.775,Chevron,1.0,0.50753033,10.814965,6.7537249981164935,1.4277274547295733,2.1650833224895427,21.72627289023559
9749.25,13.444,2.125,1.7905,1.6846,1.6404,71.8276,6.5257,1.1654,2.813,0.775,Chevron,1.0,0.51005983,10.670828,6.662865709781647,1.4203421687677316,2.1019309772384145,21.875936911595296
9749.5,13.4713,2.0772,1.7629,1.6708,1.6111,72.248,6.5729,1.1652,2.813,0.775,Chevron,1.0,0.50885177,10.758027,6.7151858394145965,1.4240205788225628,2.164734583130684,22.212545384703297
9749.75,13.464,2.0179,1.7194,1.6208,1.5647,74.3255,6.7696,1.1732,2.813,0.775,Chevron,1.0,0.5036369,11.104561,6.92862481623888,1.4397747436667576,2.3491021070503506,22.72202042846553
9750.0,13.4567,1.9585,1.6759,1.5708,1.5183,76.403,7.1003,1.1878,2.813,0.775,Chevron,1.0,0.4956549,11.674519,7.282262970417738,1.4646537513835716,2.5627504530475975,23.308111751437245
9750.25,13.3659,1.9625,1.6402,1.5275,1.4703,76.5613,7.5147,1.2057,2.813,0.775,Chevron,1.0,0.48701492,12.369537,7.715361381083727,1.492809145671326,2.6702513883950996,23.812652042077296
9750.5,13.275,1.9664,1.6045,1.4843,1.4222,76.7196,7.9376,1.2231,2.813,0.775,Chevron,1.0,0.47957185,13.057594,8.144575467497111,1.5182368823361898,2.6075320940474596,24.13023320547704
9750.75,13.2023,2.0842,1.6683,1.527,1.4883,77.4357,8.2956,1.237,2.813,0.775,Chevron,1.0,0.4742043,13.625105,8.497958193063736,1.5373576449141322,2.439343664879405,24.281135401304127
9751.0,13.1296,2.1955,1.7151,1.5594,1.5382,78.1519,8.5476,1.2465,2.813,0.775,Chevron,1.0,0.4708649,14.017482,8.74168485558033,1.5496288041049144,2.2706356823006493,24.31839583673602
9751.25,13.1187,2.2693,1.7171,1.5654,1.5459,77.4152,8.6918,1.2519,2.813,0.775,Chevron,1.0,0.46909744,14.2397585,8.879495211660862,1.5562503693909266,2.1594515711459192,24.311076714667834
9751.5,13.1078,2.2585,1.7127,1.5714,1.5496,76.6784,8.7477,1.2542,2.813,0.775,Chevron,1.0,0.46843055,14.3251915,8.932529919534922,1.5587642337730665,2.112897327696671,24.2835459873279
9751.75,13.006,2.1931,1.7096,1.5791,1.554,76.7954,8.7301,1.2542,2.813,0.775,Chevron,1.0,0.46861225,14.29711,8.915514905273914,1.558048689642786,2.1238577481805967,24.226494151075276
9752.0,12.9042,2.1276,1.7154,1.59,1.5641,76.9125,8.6363,1.2521,2.813,0.775,Chevron,1.0,0.46968156,14.150593,8.825534375727177,1.5539593254492734,2.191151022164311,24.10824418570988
