DEPTH,CAL,AT10,AT30,AT60,AT90,GR,Rv,Rh,Rvsh,Rhsh,WNAME,WIDX,Csh_pred,Rss_pred,Rv_sim,Rh_sim,Rv_err,Rh_err
9726.0,12.6716,1.9694,1.5841,1.495,1.4468,84.9539,6.2288,1.0523,2.813,0.775,Chevron,1.0,0.52156126,10.029452,6.265630441784859,1.387567516849268,0.5912927335098174,31.860450142475344
9726.25,12.6298,2.0967,1.648,1.5343,1.4929,84.2313,7.0629,1.0775,2.813,0.775,Chevron,1.0,0.49670857,11.37941,7.124400712907314,1.4595502958498847,0.8707572372157921,35.45710402319117
9726.5,12.588,2.2239,1.7118,1.5736,1.5389,83.5087,7.8666,1.0981,2.813,0.775,Chevron,1.0,0.47683182,12.564062,7.914445652753114,1.5222856842820185,0.6082126045955605,38.62905785283839
9726.75,12.488,2.188,1.7113,1.5714,1.5521,81.7136,8.5219,1.1127,2.813,0.775,Chevron,1.0,0.46259242,13.467603,8.538864229261875,1.5703587150847995,0.19906627937285132,41.13046778869412
9727.0,12.388,2.1521,1.7107,1.5691,1.5652,79.9185,8.9688,1.1219,2.813,0.775,Chevron,1.0,0.45356143,14.060535,8.959087245106698,1.6022974861489456,0.10829492120798807,42.819991634632835
9727.25,12.4062,2.0487,1.6351,1.5113,1.5082,79.2577,9.2242,1.127,2.813,0.775,Chevron,1.0,0.44859087,14.392836,9.198226939320564,1.6203823427116983,0.2815752117195559,43.778380009911125
9727.5,12.4244,1.9452,1.5595,1.4535,1.4512,78.5969,9.3454,1.1295,2.813,0.775,Chevron,1.0,0.44626534,14.549086,9.311676989197732,1.6289669387482382,0.36085144351518067,44.22018050006536
9727.75,12.419,1.8229,1.5247,1.4164,1.4165,78.9539,9.3849,1.1308,2.813,0.775,Chevron,1.0,0.44546732,14.599699,9.349109787911177,1.631909663954158,0.3813595465995736,44.31461478193827
9728.0,12.4135,1.7006,1.49,1.3793,1.3819,79.311,9.3677,1.1318,2.813,0.775,Chevron,1.0,0.44566768,14.577236,9.334296358764172,1.631102294493701,0.3565831659407,44.11577085118405
9728.25,12.4226,1.713,1.4666,1.3613,1.3564,81.8778,9.287,1.1335,2.813,0.775,Chevron,1.0,0.4468941,14.472435,9.261902481734753,1.6263985362692315,0.27024354759608266,43.48465251603278
9728.5,12.4317,1.7254,1.4433,1.3432,1.3309,84.4447,9.1099,1.1367,2.813,0.775,Chevron,1.0,0.4496738,14.24115,9.10221077015996,1.615854394394124,0.0844052057655902,42.15310938630456
9728.75,12.4935,1.8105,1.4827,1.3874,1.3867,83.9491,8.7933,1.1426,2.813,0.775,Chevron,1.0,0.45477274,13.822033,8.815425221115351,1.5968069427225784,0.25161453737903705,39.75205169985807
9729.0,12.5553,1.8956,1.5221,1.4315,1.4425,83.4535,8.3133,1.1523,2.813,0.775,Chevron,1.0,0.46288526,13.169671,8.375720848917961,1.5672617295361302,0.7508552430197536,36.011605444426806
9729.25,12.5389,1.988,1.5776,1.4645,1.4574,83.1997,7.6959,1.1663,2.813,0.775,Chevron,1.0,0.47436902,12.291072,7.794968002408742,1.5270571833587183,1.2872828702132626,30.931765699967283
9729.5,12.5225,2.0805,1.6332,1.4975,1.4723,82.9459,7.0174,1.1847,2.813,0.775,Chevron,1.0,0.48918754,11.255718,7.1256458559632305,1.477995138267741,1.5425350694449542,24.756912152252966
9729.75,12.4698,2.1758,1.6741,1.5312,1.486,81.463,6.3698,1.2061,2.813,0.775,Chevron,1.0,0.506444,10.179847,6.448951802253723,1.4245831254198997,1.2426104784094232,18.114843331390414
9730.0,12.4171,2.2712,1.715,1.5649,1.4997,79.98,5.8213,1.2281,2.813,0.775,Chevron,1.0,0.5236178,9.191661,5.851680531322956,1.3746393644238217,0.5218856840045414,11.932201321050547
9730.25,12.3226,2.329,1.7667,1.6027,1.5039,80.7195,5.4009,1.2483,2.813,0.775,Chevron,1.0,0.5377749,8.384823,5.388436291098595,1.3350608629627674,0.23077096227305574,6.9503214742263415
9730.5,12.2281,2.3867,1.8184,1.6405,1.508,81.459,5.1059,1.2646,2.813,0.775,Chevron,1.0,0.54758596,7.794009,5.066478549480438,1.3078581462792778,0.7720764315705757,3.4206979502829213
9730.75,12.2717,2.3808,1.8041,1.6381,1.5465,81.3168,4.9164,1.2764,2.813,0.775,Chevron,1.0,0.5534665,7.404252,4.8631477803587915,1.2912255513976991,1.083154740078286,1.1615129581400143
9731.0,12.3153,2.3749,1.7899,1.6358,1.585,81.1746,4.8064,1.2844,2.813,0.775,Chevron,1.0,0.5565389,7.174002,4.74693486982584,1.2821668297305497,1.2372072689364135,0.17386875346077907
9731.25,12.3481,2.3843,1.8053,1.6394,1.6034,81.8326,4.7516,1.2903,2.813,0.775,Chevron,1.0,0.55775446,7.0567884,4.689796446025372,1.278195893569525,1.3006893251668539,0.9380846648434465
9731.5,12.3808,2.3938,1.8207,1.643,1.6218,82.4905,4.7337,1.2965,2.813,0.775,Chevron,1.0,0.55760443,7.0144825,4.6717171460390094,1.2778597849095499,1.3093954826243817,1.4377335202815356
9731.75,12.3989,2.4247,1.8294,1.6547,1.6194,81.0168,4.7416,1.305,2.813,0.775,Chevron,1.0,0.5562688,7.0227985,4.681018945336342,1.2804907437714648,1.2776500477403745,1.8781039255582506
9732.0,12.4171,2.4555,1.8381,1.6664,1.6169,79.543,4.7703,1.3181,2.813,0.775,Chevron,1.0,0.5536335,7.0691338,4.7127954230904585,1.286159004991717,1.2054708699566328,2.423260375410284
9732.25,12.4589,2.4641,1.8308,1.6611,1.6234,78.3548,4.8176,1.337,2.813,0.775,Chevron,1.0,0.5496026,7.147272,4.76514482653141,1.2950325491303265,1.0888237601417687,3.1389267666173124
9732.5,12.5007,2.4728,1.8235,1.6558,1.6299,77.1665,4.8807,1.3615,2.813,0.775,Chevron,1.0,0.5442679,7.2508183,4.835456305742264,1.3069611892539332,0.9269919121793162,4.005788523398215
9732.75,12.4626,2.5349,1.8608,1.6859,1.6523,76.6508,4.9546,1.3902,2.813,0.775,Chevron,1.0,0.5379504,7.370123,4.918616833090782,1.3213150066710642,0.7262577586327429,4.955041960073078
9733.0,12.4244,2.597,1.8982,1.716,1.6748,76.1352,5.0316,1.4199,2.813,0.775,Chevron,1.0,0.53132904,7.4924517,5.006123214125633,1.3366513163931262,0.5063356760149207,5.8629962396558755
9733.25,12.4062,2.6046,1.9153,1.7213,1.6807,77.6236,5.1049,1.447,2.813,0.775,Chevron,1.0,0.52515674,7.608162,5.089950387716294,1.3512893624290998,0.2928482885797187,6.614418629640653
9733.5,12.388,2.6122,1.9325,1.7266,1.6865,79.112,5.1726,1.4686,2.813,0.775,Chevron,1.0,0.5199825,7.7172613,5.167131147801876,1.3639853936866024,0.1057273363129586,7.12342409869246
9733.75,12.2753,2.4907,1.903,1.6965,1.6602,80.7043,5.2414,1.4831,2.813,0.775,Chevron,1.0,0.5159412,7.835305,5.244091054260731,1.374551979734105,0.051342279939166305,7.318995365511094
9734.0,12.1627,2.3692,1.8736,1.6664,1.6339,82.2966,5.328,1.4904,2.813,0.775,Chevron,1.0,0.5126488,7.995122,5.338513294458389,1.3842010342204607,0.19732159268747704,7.125534472593883
9734.25,12.2172,2.216,1.805,1.6184,1.5872,83.1866,5.4582,1.4912,2.813,0.775,Chevron,1.0,0.50927585,8.24481,5.478520500838757,1.3953826693302218,0.3722930790142726,6.425518419378908
9734.5,12.2717,2.0628,1.7364,1.5704,1.5404,84.0766,5.6623,1.4865,2.813,0.775,Chevron,1.0,0.50467604,8.63738,5.697954950749875,1.41135003846681,0.6296902451278537,5.055496907715431
9734.75,12.3444,2.0099,1.7415,1.5732,1.5399,83.6528,5.9701,1.4771,2.813,0.775,Chevron,1.0,0.49763593,9.217829,6.030555706709624,1.4355233603974986,1.012641441678086,2.8147477897570554
9735.0,12.4171,1.9569,1.7465,1.576,1.5395,83.229,6.4019,1.4644,2.813,0.775,Chevron,1.0,0.48731834,10.000404,6.49785065561533,1.4704499547129728,1.4987840424769105,0.4131353942210374
9735.25,12.4807,2.0975,1.8024,1.6342,1.5924,83.4412,6.958,1.45,2.813,0.775,Chevron,1.0,0.47405928,10.95015,7.092658289372921,1.515794908640025,1.9353016581333877,4.53757990620863
9735.5,12.5443,2.238,1.8584,1.6924,1.6452,83.6535,7.6047,1.4359,2.813,0.775,Chevron,1.0,0.45963115,11.975305,7.764024144589901,1.566916636998811,2.0950746852591258,9.124356640351769
9735.75,12.5334,2.3703,1.9058,1.7303,1.6711,80.5977,8.2699,1.4237,2.813,0.775,Chevron,1.0,0.44630986,12.953645,8.427774756014347,1.616481223198864,1.9090285978590749,13.540859956371703
9736.0,12.5225,2.5025,1.9531,1.7682,1.697,77.5418,8.8587,1.4149,2.813,0.775,Chevron,1.0,0.4356377,13.769928,8.996676721811294,1.6581044717237738,1.5575278744205525,17.188809931710637
9736.25,12.4517,2.6019,2.0156,1.8271,1.7434,77.5969,9.2902,1.41,2.813,0.775,Chevron,1.0,0.42830157,14.346077,9.406441962957382,1.6877702714825198,1.2512320828118002,19.70001925407942
9736.5,12.3808,2.7013,2.078,1.8861,1.7898,77.652,9.5268,1.4097,2.813,0.775,Chevron,1.0,0.4243265,14.654726,9.629966987818479,1.7041566319420907,1.0829133373061188,20.887893306525555
9736.75,12.3808,2.823,2.1439,1.9558,1.8187,75.2166,9.5741,1.4143,2.813,0.775,Chevron,1.0,0.4233199,14.713046,9.675519125670196,1.7081917149231065,1.0593071481412974,20.780012368175537
9737.0,12.3808,2.9447,2.2099,2.0256,1.8476,72.7811,9.4612,1.4245,2.813,0.775,Chevron,1.0,0.42470688,14.559916,9.570920192420482,1.7020668405863695,1.1596857948302803,19.485211694374822
9737.25,12.3699,2.9801,2.1825,2.024,1.8834,74.3401,9.2262,1.4404,2.813,0.775,Chevron,1.0,0.42791438,14.241439,9.351045808553696,1.6882820715554474,1.3531660765395899,17.209252399017462
9737.5,12.359,3.0154,2.1552,2.0224,1.9193,75.8991,8.9139,1.4615,2.813,0.775,Chevron,1.0,0.43230295,13.810589,9.056298668384553,1.6696827079318786,1.5974900816090944,14.244454870467226
9737.75,12.3953,2.9647,2.1265,2.0105,1.9426,74.4258,8.5727,1.4856,2.813,0.775,Chevron,1.0,0.43718094,13.327012,8.730486633002759,1.6492508914283253,1.840571033662199,11.01581121623083
9738.0,12.4317,2.914,2.0979,1.9986,1.9659,72.9524,8.246,1.5094,2.813,0.775,Chevron,1.0,0.4418984,12.848981,8.414096935093403,1.6296545825853823,2.0385269839122246,7.967045354802056
9738.25,12.4825,2.889,2.1338,1.9927,1.9338,72.3331,7.9611,1.5282,2.813,0.775,Chevron,1.0,0.44616425,12.420385,8.133913357377052,1.6121577978705268,2.1707221034411335,5.493901182471326
9738.5,12.5334,2.8639,2.1697,1.9869,1.9017,71.7137,7.724,1.5374,2.813,0.775,Chevron,1.0,0.45020145,12.059519,7.896722450911999,1.5961806025711818,2.2361788051786466,3.823377297462057
9738.75,12.5952,2.6909,2.1266,1.9792,1.8673,70.2858,7.5219,1.5331,2.813,0.775,Chevron,1.0,0.45467314,11.756761,7.690272363632918,1.5796312782355098,2.2384286368193966,3.0351104452096958
9739.0,12.657,2.518,2.0834,1.9716,1.8328,68.8578,7.3329,1.5132,2.813,0.775,Chevron,1.0,0.46030766,11.484093,7.4927223713994024,1.5602081022450809,2.1795247637278843,3.106535966500184
9739.25,12.5298,2.375,2.0025,1.8748,1.778,69.0347,7.1383,1.4786,2.813,0.775,Chevron,1.0,0.46747035,11.211784,7.285601846158505,1.5368422762255,2.063542386261501,3.939015029453548
9739.5,12.4026,2.2319,1.9217,1.778,1.7232,69.2115,6.9324,1.4334,2.813,0.775,Chevron,1.0,0.4759456,10.924917,7.064086147904396,1.5103639480578148,1.899575152968605,5.369328035287764
9739.75,12.3699,2.1844,1.9242,1.7599,1.7113,71.5732,6.7243,1.384,2.813,0.775,Chevron,1.0,0.4849918,10.630044,6.838841686010361,1.4831421215361662,1.7033994023223313,7.163448087873288
9740.0,12.3372,2.1368,1.9267,1.7417,1.6994,73.9349,6.5314,1.3371,2.813,0.775,Chevron,1.0,0.49363598,10.349442,6.629182391613722,1.4579887452543174,1.4971122824160574,9.041114744919414
9740.25,12.3753,2.1377,1.8473,1.6983,1.667,75.5298,6.3705,1.2978,2.813,0.775,Chevron,1.0,0.5010034,10.109084,6.45372130548954,1.4371590897001016,1.3063543754735158,10.738102149799781
9740.5,12.4135,2.1386,1.7679,1.6548,1.6345,77.1248,6.2515,1.2682,2.813,0.775,Chevron,1.0,0.506579,9.927815,6.323599624931813,1.4217649060837327,1.1533172027803353,12.10888709065863
9740.75,12.5171,2.1897,1.786,1.6691,1.6488,78.1859,6.177,1.2483,2.813,0.775,Chevron,1.0,0.5101947,9.813656,6.241958082377911,1.4119779666936565,1.0516121479344578,13.112069750353003
9741.0,12.6207,2.2409,1.8041,1.6834,1.6631,79.2469,6.1474,1.2365,2.813,0.775,Chevron,1.0,0.5118695,9.770985,6.209404390156269,1.4075904751614208,1.0086278777413056,13.836674093119358
9741.25,12.6752,2.2587,1.8314,1.6757,1.6335,78.5885,6.1673,1.2304,2.813,0.775,Chevron,1.0,0.5115657,9.81078,6.230955888271332,1.4087081776524775,1.0321516428798962,14.49188700036391
9741.5,12.7297,2.2764,1.8587,1.6679,1.6039,77.9301,6.2514,1.2281,2.813,0.775,Chevron,1.0,0.50894165,9.959518,6.322357494354248,1.41642189719844,1.1350656549612588,15.334410650471456
9741.75,12.757,2.2801,1.8444,1.6581,1.6152,76.7308,6.4281,1.2284,2.813,0.775,Chevron,1.0,0.50331146,10.263056,6.513357409536838,1.4330139538935005,1.326323634306227,16.656948379477416
9742.0,12.7843,2.2838,1.8301,1.6483,1.6265,75.5315,6.7382,1.2305,2.813,0.775,Chevron,1.0,0.4939329,10.778614,6.844135156095028,1.4613819273281226,1.5721580851715315,18.76326105876657
9742.25,12.7898,2.2587,1.83,1.6646,1.652,75.2714,7.2309,1.2341,2.813,0.775,Chevron,1.0,0.48048523,11.5581875,7.35625459304452,1.503920609656727,1.7335959983476454,21.86375574562248
9742.5,12.7952,2.2336,1.8298,1.6809,1.6774,75.0112,7.9543,1.2389,2.813,0.775,Chevron,1.0,0.46350986,12.627111,8.078173831999301,1.561123287376874,1.5573190852658454,26.008821323502623
9742.75,12.7734,2.2201,1.8376,1.6964,1.6961,74.793,8.9372,1.2445,2.813,0.775,Chevron,1.0,0.4440506,13.972935,9.017359109461308,1.6319706453841225,0.8969152470718755,31.134644064614108
9743.0,12.7515,2.2065,1.8453,1.712,1.7148,74.5747,10.1565,1.2501,2.813,0.775,Chevron,1.0,0.42320073,15.542086,10.155127149224281,1.7147436655948316,0.013516967220186565,37.16851976600525
9743.25,12.7569,2.2502,1.8695,1.732,1.7332,77.2206,11.4997,1.2552,2.813,0.775,Chevron,1.0,0.40306208,17.222557,11.414610622733832,1.8026452049027322,0.7399269308431393,43.614181397604526
9743.5,12.7624,2.2938,1.8936,1.7521,1.7516,79.8665,12.7577,1.2594,2.813,0.775,Chevron,1.0,0.38633576,18.819637,12.635701245099305,1.8828653950458216,0.9562754642348891,49.50495434697646
9743.75,12.8369,2.3029,1.9145,1.7737,1.7664,79.2485,13.6859,1.2628,2.813,0.775,Chevron,1.0,0.37489417,20.036295,13.579382374674083,1.9419998810737027,0.7783019408728507,53.78522973342594
9744.0,12.9115,2.312,1.9354,1.7952,1.7811,78.6305,14.1046,1.2659,2.813,0.775,Chevron,1.0,0.3698282,20.595804,14.019220944494009,1.96929954715134,0.6053277335478536,55.56517474929614
9744.25,12.9442,2.3494,1.9374,1.8002,1.7915,79.4294,13.957,1.2693,2.813,0.775,Chevron,1.0,0.37133712,20.396206,13.866909410893918,1.960910407167112,0.6454867744220322,54.48754488041533
9744.5,12.9769,2.3869,1.9395,1.8052,1.8019,80.2282,13.3056,1.2739,2.813,0.775,Chevron,1.0,0.37875184,19.528757,13.197632993429899,1.9211409274540612,0.8114403451937625,50.80782851511587
9744.75,13.0023,2.3679,1.9266,1.8018,1.7947,78.3423,12.3061,1.28,2.813,0.775,Chevron,1.0,0.39076936,18.231714,12.206553094744683,1.8599996394128309,0.808923259646175,45.31247182912741
9745.0,13.0278,2.3489,1.9137,1.7984,1.7874,76.4564,11.1652,1.2876,2.813,0.775,Chevron,1.0,0.40568653,16.79084,11.12021918156743,1.7893518213358546,0.40286621316743454,38.96798860949475
9745.25,13.0314,2.3505,1.9267,1.8053,1.7964,77.1715,10.0745,1.2961,2.813,0.775,Chevron,1.0,0.42152628,15.4184475,10.104919999092818,1.719917708050061,0.30195046000116693,32.69946053931494
9745.5,13.0351,2.352,1.9398,1.8122,1.8053,77.8867,9.1576,1.3044,2.813,0.775,Chevron,1.0,0.43627968,14.234259,9.25139606359601,1.6596281902599341,1.024242853979313,27.2330719303844
9745.75,12.937,2.3718,1.9415,1.8184,1.8121,76.8405,8.4615,1.3111,2.813,0.775,Chevron,1.0,0.44870263,13.296461,8.592504653513432,1.6117773134275124,1.5482438517217114,22.933209780147397
9746.0,12.8388,2.3916,1.9431,1.8246,1.8189,75.7942,7.9785,1.3148,2.813,0.775,Chevron,1.0,0.45831537,12.616613,8.123466797351837,1.5765189252129053,1.816968068582268,19.90560733289514
9746.25,12.7679,2.4368,1.9765,1.8387,1.8464,75.8084,7.6732,1.3145,2.813,0.775,Chevron,1.0,0.46507204,12.172505,7.819661210894584,1.5527021068917766,1.9087370444480123,18.121118820218836
9746.5,12.697,2.482,2.0098,1.8528,1.8738,75.8226,7.501,1.3098,2.813,0.775,Chevron,1.0,0.469355,11.918941,7.645022160410881,1.5381290778969823,1.9200394668828245,17.43236203214095
9746.75,12.7606,2.5708,2.0225,1.8567,1.8768,75.5602,7.4192,1.3006,2.813,0.775,Chevron,1.0,0.47184893,11.801792,7.5604396015107636,1.5300132702846059,1.9037039237486997,17.639033544872053
9747.0,12.8242,2.6595,2.0353,1.8607,1.8798,75.2979,7.3918,1.2878,2.813,0.775,Chevron,1.0,0.47325835,11.769078,7.530539300888777,1.525757062223575,1.876935264601006,18.477796414317048
9747.25,12.9514,2.5654,1.9704,1.8087,1.8249,74.5154,7.3894,1.2729,2.813,0.775,Chevron,1.0,0.4741945,11.77552,7.52554234418273,1.5231914551771917,1.8424005221361661,19.663088630465218
9747.5,13.0787,2.4714,1.9056,1.7568,1.7701,73.733,7.3878,1.2575,2.813,0.775,Chevron,1.0,0.4751605,11.783165,7.520897371560335,1.5205614676369519,1.8015833070783556,20.919401004926584
9747.75,13.1496,2.4114,1.8507,1.7028,1.7048,73.5898,7.3638,1.2427,2.813,0.775,Chevron,1.0,0.47665784,11.7561035,7.493302887052298,1.5161645850727756,1.7586421012561155,22.00567997688708
9748.0,13.2205,2.3514,1.7959,1.6488,1.6394,73.4466,7.2957,1.2285,2.813,0.775,Chevron,1.0,0.4792257,11.661108,7.420867285072804,1.508261934483937,1.7156309205806686,22.772644239636715
9748.25,13.295,2.3022,1.7995,1.6587,1.6384,71.8647,7.1689,1.2144,2.813,0.775,Chevron,1.0,0.48330832,11.474572,7.288362132549286,1.495544232937731,1.6663941825006154,23.1508755712888
9748.5,13.3695,2.2529,1.8031,1.6686,1.6373,70.2828,6.9878,1.1999,2.813,0.775,Chevron,1.0,0.4889518,11.19997,7.099146261811256,1.478120182739725,1.5934380178490568,23.186947473933248
9748.75,13.3931,2.2129,1.8106,1.6835,1.6535,70.845,6.7839,1.1854,2.813,0.775,Chevron,1.0,0.49544412,10.882631,6.884580054819584,1.4584782676654393,1.4841028732673547,23.036803413652716
9749.0,13.4168,2.1728,1.8181,1.6984,1.6697,71.4072,6.6106,1.1729,2.813,0.775,Chevron,1.0,0.50119877,10.606842,6.700577816963196,1.4414737418150354,1.3611142250808694,22.89826428638719
9749.25,13.444,2.125,1.7905,1.6846,1.6404,71.8276,6.5257,1.1654,2.813,0.775,Chevron,1.0,0.5041862,10.470441,6.609664901077748,1.4328361107006204,1.2866803726458211,22.948010185397326
9749.5,13.4713,2.0772,1.7629,1.6708,1.6111,72.248,6.5729,1.1652,2.813,0.775,Chevron,1.0,0.5028055,10.549154,6.659373556852341,1.4369623130140468,1.3156073704505002,23.32323318005894
9749.75,13.464,2.0179,1.7194,1.6208,1.5647,74.3255,6.7696,1.1732,2.813,0.775,Chevron,1.0,0.49665084,10.866894,6.866920783549547,1.455266609435781,1.4376149779831566,24.04249995190768
9750.0,13.4567,1.9585,1.6759,1.5708,1.5183,76.403,7.1003,1.1878,2.813,0.775,Chevron,1.0,0.48683205,11.383715,7.211216337949038,1.485333399971378,1.5621359372003734,25.049116010387106
9750.25,13.3659,1.9625,1.6402,1.5275,1.4703,76.5613,7.5147,1.2057,2.813,0.775,Chevron,1.0,0.47550976,12.004571,7.633889346718789,1.5214867482747851,1.5860825677510522,26.191154372960533
9750.5,13.275,1.9664,1.6045,1.4843,1.4222,76.7196,7.9376,1.2231,2.813,0.775,Chevron,1.0,0.46494165,12.611632,8.055840477019549,1.5567824925632916,1.489625038041087,27.28170162401206
9750.75,13.2023,2.0842,1.6683,1.527,1.4883,77.4357,8.2956,1.237,2.813,0.775,Chevron,1.0,0.45665252,13.107964,8.406742576003074,1.5855882252297329,1.3397774242137248,28.18013138478033
9751.0,13.1296,2.1955,1.7151,1.5594,1.5382,78.1519,8.5476,1.2465,2.813,0.775,Chevron,1.0,0.45111117,13.449095,8.651033381432295,1.6054166739121676,1.2100868247495942,28.79395699255256
9751.25,13.1187,2.2693,1.7171,1.5654,1.5459,77.4152,8.6918,1.2519,2.813,0.775,Chevron,1.0,0.4480315,13.641592,8.790041063994169,1.6166388243866368,1.1302729468483856,29.134821022976016
9751.5,13.1078,2.2585,1.7127,1.5714,1.5496,76.6784,8.7477,1.2542,2.813,0.775,Chevron,1.0,0.44684005,13.715624,8.843894667387008,1.6210123443555637,1.099656679893097,29.24671857403634
9751.75,13.006,2.1931,1.7096,1.5791,1.554,76.7954,8.7301,1.2542,2.813,0.775,Chevron,1.0,0.44716555,13.691995,8.827283198177815,1.6197892159227576,1.1131968497246865,29.149195975343456
9752.0,12.9042,2.1276,1.7154,1.59,1.5641,76.9125,8.6363,1.2521,2.813,0.775,Chevron,1.0,0.44905555,13.566605,8.737638612151146,1.61280733517512,1.1734031026150773,28.808189056394855
9752.25,12.8715,2.1294,1.7166,1.5925,1.5768,74.8868,8.4485,1.2474,2.813,0.775,Chevron,1.0,0.45295024,13.313387,8.557234369039536,1.598613367596532,1.2870257328465033,28.155633124621758
