DEPTH,CAL,AT10,AT30,AT60,AT90,GR,Rv,Rh,Rvsh,Rhsh,WNAME,WIDX,Csh_pred,Rss_pred,Rv_sim,Rh_sim,Rv_err,Rh_err,Csh_q,Rss_q
9728.0,12.4135,1.7006,1.49,1.3793,1.3819,79.311,9.3677,1.1318,2.813,0.775,Chevron,1.0,0.8566845,15.714151,9.201234759509564,1.4643274965557045,1.777012932634854,29.38041142920168,0.703617106822193,4.107401705588548
9728.25,12.4226,1.713,1.4666,1.3613,1.3564,81.8778,9.287,1.1335,2.813,0.775,Chevron,1.0,0.85847205,15.598173,9.131719113588334,1.4613454657234806,1.6720241887764296,28.923287668591147,0.702564224829256,4.067612895955639
9728.5,12.4317,1.7254,1.4433,1.3432,1.3309,84.4447,9.1099,1.1367,2.813,0.775,Chevron,1.0,0.86237454,15.343006,8.97974859303236,1.454849236169604,1.4286809621141805,27.98884808389231,0.7002394149755791,3.980413419595867
9728.75,12.4935,1.8105,1.4827,1.3874,1.3867,83.9491,8.7933,1.1426,2.813,0.775,Chevron,1.0,0.8688505,14.880058,8.710575483858586,1.4439523853456113,0.9407675860190683,26.374267928024793,0.6957526447743453,3.8245636889047487
9729.0,12.5553,1.8956,1.5221,1.4315,1.4425,83.4535,8.3133,1.1523,2.813,0.775,Chevron,1.0,0.8774072,14.155084,8.304928099453448,1.4290912864054575,0.10070490114096037,24.02076598155492,0.6879699172470485,3.5883398285234747
9729.25,12.5389,1.988,1.5776,1.4645,1.4574,83.1997,7.6959,1.1663,2.813,0.775,Chevron,1.0,0.8865039,13.161789,7.774178974866867,1.4120920574543518,1.0171516634424473,21.07451405764829,0.6757639949253792,3.28467983339515
9729.5,12.5225,2.0805,1.6332,1.4975,1.4723,82.9459,7.0174,1.1847,2.813,0.775,Chevron,1.0,0.8948669,11.95816,7.156713805317879,1.3943646506592877,1.9852624236594552,17.69769989527202,0.65832551214114,2.9512924219835677
9729.75,12.4698,2.1758,1.6741,1.5312,1.486,81.463,6.3698,1.2061,2.813,0.775,Chevron,1.0,0.90193325,10.6826,6.521445540308952,1.3766754375285801,2.380695474095772,14.142727595438204,0.6358791057272296,2.6337172682310195
9730.0,12.4171,2.2712,1.715,1.5649,1.4997,79.98,5.8213,1.2281,2.813,0.775,Chevron,1.0,0.9060916,9.513398,5.955738766372204,1.361626794021497,2.309428587638572,10.872632034972481,0.6101589621029663,2.3656455224167856
9730.25,12.3226,2.329,1.7667,1.6027,1.5039,80.7195,5.4009,1.2483,2.813,0.775,Chevron,1.0,0.9060401,8.575894,5.516170870184898,1.351765339781631,2.1342900291599203,8.288499541907472,0.5842267890123689,2.1611320466530057
9730.5,12.2281,2.3867,1.8184,1.6405,1.508,81.459,5.1059,1.2646,2.813,0.775,Chevron,1.0,0.9030241,7.9053936,5.209785430967807,1.3466997294541865,2.034615463832179,6.492150043823069,0.5615279367223479,2.018400377867464
9730.75,12.2717,2.3808,1.8041,1.6381,1.5465,81.3168,4.9164,1.2764,2.813,0.775,Chevron,1.0,0.89926606,7.4719467,5.0150392057895665,1.344607970334936,2.0063299525987754,5.343777055385153,0.5443628819583389,1.92716458849783
9731.0,12.3153,2.3749,1.7899,1.6358,1.585,81.1746,4.8064,1.2844,2.813,0.775,Chevron,1.0,0.89615226,7.218786,4.9026388899683955,1.3440268052585282,2.0023071314995726,4.642385959088155,0.5331608330815326,1.874359923684603
9731.25,12.3481,2.3843,1.8053,1.6394,1.6034,81.8326,4.7516,1.2903,2.813,0.775,Chevron,1.0,0.89393735,7.0887723,4.8459827743768695,1.344281933761266,1.986336694521208,4.183673080777023,0.5268673351588788,1.8479822845865883
9731.5,12.3808,2.3938,1.8207,1.643,1.6218,82.4905,4.7337,1.2965,2.813,0.775,Chevron,1.0,0.89214844,7.0366673,4.825204908192157,1.3453483567794475,1.933052542243013,3.767709740026806,0.5238625507886947,1.8390496606753577
9731.75,12.3989,2.4247,1.8294,1.6547,1.6194,81.0168,4.7416,1.305,2.813,0.775,Chevron,1.0,0.8902064,7.0340195,4.828278742611408,1.3474399283156377,1.828048393188121,3.252101786638913,0.5228477726537746,1.842127425841389
9732.0,12.4171,2.4555,1.8381,1.6664,1.6169,79.543,4.7703,1.3181,2.813,0.775,Chevron,1.0,0.88741446,7.0647616,4.849234397649765,1.3510656401253227,1.6547051055439899,2.5009968989699307,0.5229108774524058,1.8546828945340845
9732.25,12.4589,2.4641,1.8308,1.6611,1.6234,78.3548,4.8176,1.337,2.813,0.775,Chevron,1.0,0.8832842,7.121179,4.8856643497943875,1.3566540358747337,1.4128269220024037,1.470010162657718,0.5236282068908312,1.8756113821414633
9732.5,12.5007,2.4728,1.8235,1.6558,1.6299,77.1665,4.8807,1.3615,2.813,0.775,Chevron,1.0,0.8775981,7.197379,4.935509074389935,1.3643870290924787,1.1229756877073938,0.21204767480563586,0.52481544282011,1.903642144385578
9732.75,12.4626,2.5349,1.8608,1.6859,1.6523,76.6508,4.9546,1.3902,2.813,0.775,Chevron,1.0,0.87043005,7.2856283,4.995186959028244,1.3741099031064916,0.8191773105446195,1.1573943960227655,0.526313662927499,1.9365517103415917
9733.0,12.4244,2.597,1.8982,1.716,1.6748,76.1352,5.0316,1.4199,2.813,0.775,Chevron,1.0,0.8624834,7.376957,5.058927245676518,1.384923532300069,0.543112442891285,2.463305000347271,0.5280088746558156,1.9709446900656193
9733.25,12.4062,2.6046,1.9153,1.7213,1.6807,77.6236,5.1049,1.447,2.813,0.775,Chevron,1.0,0.85486346,7.4655967,5.121296797573566,1.3954604932787995,0.32119723351224516,3.5618180180511785,0.5298664248536479,2.0038396460676138
9733.5,12.388,2.6122,1.9325,1.7266,1.6865,79.112,5.1726,1.4686,2.813,0.775,Chevron,1.0,0.8487472,7.5545764,5.1807802357077595,1.404334797992267,0.15814553044425217,4.375950020954175,0.5320837749005161,2.03449656503587
9733.75,12.2753,2.4907,1.903,1.6965,1.6602,80.7043,5.2414,1.4831,2.813,0.775,Chevron,1.0,0.84510016,7.661636,5.243594585448504,1.4105960265417057,0.041870214990348945,4.888677328453536,0.535287803773206,2.0661575259696243
9734.0,12.1627,2.3692,1.8736,1.6664,1.6339,82.2966,5.328,1.4904,2.813,0.775,Chevron,1.0,0.8444727,7.821565,5.3254281043410305,1.4140340061614662,0.048271314920603575,5.123858953202745,0.5405548380563066,2.106737377921517
9734.25,12.2172,2.216,1.805,1.6184,1.5872,83.1866,5.4582,1.4912,2.813,0.775,Chevron,1.0,0.8470638,8.086317,5.451008038640023,1.4150365210863287,0.13176434282322247,5.107529433588477,0.5492457672849856,2.168501404336416
9734.5,12.2717,2.0628,1.7364,1.5704,1.5404,84.0766,5.6623,1.4865,2.813,0.775,Chevron,1.0,0.85254806,8.517019,5.6499253206253055,1.414489016079703,0.21854510313290726,4.844331242535952,0.5623800990624561,2.266006756099981
9734.75,12.3444,2.0099,1.7415,1.5732,1.5399,83.6528,5.9701,1.4771,2.813,0.775,Chevron,1.0,0.85975885,9.172773,5.951814106345177,1.413828255263585,0.30629124562107135,4.2835112542424385,0.5800061686894443,2.4138417920066906
9735.0,12.4171,1.9569,1.7465,1.576,1.5395,83.229,6.4019,1.4644,2.813,0.775,Chevron,1.0,0.86582804,10.081376,6.376917632222176,1.4158820343965859,0.3902336459148799,3.313163452841713,0.6006819543051434,2.6222351062877025
9735.25,12.4807,2.0975,1.8024,1.6342,1.5924,83.4412,6.958,1.45,2.813,0.775,Chevron,1.0,0.8665982,11.205029,6.9244616372585295,1.424734090676661,0.482011536957038,1.7424765050578581,0.6219542956944258,2.891790751719489
9735.5,12.5443,2.238,1.8584,1.6924,1.6452,83.6535,7.6047,1.4359,2.813,0.775,Chevron,1.0,0.8593112,12.416579,7.55504188644886,1.443091811487883,0.6529924066845507,0.5008574056607744,0.641232451236539,3.206359517034063
9735.75,12.5334,2.3703,1.9058,1.7303,1.6711,80.5977,8.2699,1.4237,2.813,0.775,Chevron,1.0,0.84590834,13.545938,8.188774287670851,1.4683900338079818,0.9809757352464803,3.139006378308764,0.6567554536398208,3.530742632699732
9736.0,12.5225,2.5025,1.9531,1.7682,1.697,77.5418,8.8587,1.4149,2.813,0.775,Chevron,1.0,0.8312686,14.460846,8.737206679940224,1.494268964632579,1.3714576637630462,5.609510540149765,0.667831293433198,3.8182864972311368
9736.25,12.4517,2.6019,2.0156,1.8271,1.7434,77.5969,9.2902,1.41,2.813,0.775,Chevron,1.0,0.8194903,15.095325,9.13641944423318,1.5148756942009838,1.6552986562917953,7.437992496523678,0.674690416079239,4.029121717783976
9736.5,12.3808,2.7013,2.078,1.8861,1.7898,77.652,9.5268,1.4097,2.813,0.775,Chevron,1.0,0.8126037,15.431023,9.35520518526435,1.5269164234881134,1.8011799842092866,8.31499067093094,0.6779329848677867,4.144538298993038
9736.75,12.3808,2.823,2.1439,1.9558,1.8187,75.2166,9.5741,1.4143,2.813,0.775,Chevron,1.0,0.81088805,15.488902,9.39671729913354,1.5298076982346998,1.8527349919727147,8.167128490044535,0.6782029601023883,4.167092643300773
9737.0,12.3808,2.9447,2.2099,2.0256,1.8476,72.7811,9.4612,1.4245,2.813,0.775,Chevron,1.0,0.8135761,15.310583,9.286332171052695,1.5248342417051817,1.848262682823579,7.043470811174557,0.6759318799513917,4.110897559900773
9737.25,12.3699,2.9801,2.1825,2.024,1.8834,74.3401,9.2262,1.4404,2.813,0.775,Chevron,1.0,0.8194754,14.945705,9.059484432131052,1.5141146378911827,1.806979773568189,5.117650506191532,0.671424837352004,3.9946182192691917
9737.5,12.359,3.0154,2.1552,2.0224,1.9193,75.8991,8.9139,1.4615,2.813,0.775,Chevron,1.0,0.8269875,14.450495,8.758290987104179,1.500411277712224,1.7456894613561,2.662420644011223,0.665020218216692,3.8402967531355823
9737.75,12.3953,2.9647,2.1265,2.0105,1.9426,74.4258,8.5727,1.4856,2.813,0.775,Chevron,1.0,0.83415043,13.888369,8.429158623754978,1.4869220026059948,1.6744010200406143,0.08898778984886906,0.6573243548411156,3.671876918466312
9738.0,12.4317,2.914,2.0979,1.9986,1.9659,72.9524,8.246,1.5094,2.813,0.775,Chevron,1.0,0.8391898,13.323766,8.114843178838491,1.476414968796994,1.5905508266008888,2.185307486617596,0.6491990807299213,3.5108594564386864
9738.25,12.4825,2.889,2.1338,1.9927,1.9338,72.3331,7.9611,1.5282,2.813,0.775,Chevron,1.0,0.8417876,12.812115,7.843018321245909,1.4695211910356782,1.48323320588978,3.8397336058318126,0.641618351194235,3.370886759051038
9738.5,12.5334,2.8639,2.1697,1.9869,1.9017,71.7137,7.724,1.5374,2.813,0.775,Chevron,1.0,0.84341717,12.383955,7.619386138975621,1.4643567145650065,1.354400065048931,4.751091806621153,0.6352981694265887,3.2551296651603048
9738.75,12.5952,2.6909,2.1266,1.9792,1.8673,70.2858,7.5219,1.5331,2.813,0.775,Chevron,1.0,0.8462639,12.037074,7.4313005217611785,1.457981152282962,1.2044759733421222,4.899800907771048,0.6304976993379213,3.1575693178291346
9739.0,12.657,2.518,2.0834,1.9716,1.8328,68.8578,7.3329,1.5132,2.813,0.775,Chevron,1.0,0.8517828,11.744272,7.258631540417671,1.4483630773460159,1.0128115695336024,4.284755660453622,0.6270569083573131,3.0677116514517295
9739.25,12.5298,2.375,2.0025,1.8748,1.778,69.0347,7.1383,1.4786,2.813,0.775,Chevron,1.0,0.85995847,11.471738,7.0855353282094,1.4354537695491774,0.7391769999943943,2.918046155202391,0.6246178030521553,2.9764829041437695
9739.5,12.4026,2.2319,1.9217,1.778,1.7232,69.2115,6.9324,1.4334,2.813,0.775,Chevron,1.0,0.86954904,11.198594,6.908222755849361,1.4208888087174631,0.34875720025733015,0.8728332135158964,0.6228876213977026,2.880908048485142
9739.75,12.3699,2.1844,1.9242,1.7599,1.7113,71.5732,6.7243,1.384,2.813,0.775,Chevron,1.0,0.8789337,10.925365,6.734522978901863,1.4068151085343448,0.15203038088518375,1.6484905010364794,0.6217298099021906,2.784946474275459
9740.0,12.3372,2.1368,1.9267,1.7417,1.6994,73.9349,6.5314,1.3371,2.813,0.775,Chevron,1.0,0.8869558,10.669063,6.57729578101635,1.3947679997401452,0.7026943843027538,4.312915992831146,0.6210887941678759,2.696419083996776
9740.25,12.3753,2.1377,1.8473,1.6983,1.667,75.5298,6.3705,1.2978,2.813,0.775,Chevron,1.0,0.89315253,10.451479,6.448005080580711,1.3853959660847348,1.2166247638444607,6.749573592597838,0.6208812367690826,2.6228591532863272
9740.5,12.4135,2.1386,1.7679,1.6548,1.6345,77.1248,6.2515,1.2682,2.813,0.775,Chevron,1.0,0.89756066,10.289463,6.353474240779876,1.3787134334887505,1.631196365350336,8.714195985550429,0.6210368134018832,2.5686851043043673
9740.75,12.5171,2.1897,1.786,1.6691,1.6488,78.1859,6.177,1.2483,2.813,0.775,Chevron,1.0,0.900381,10.190495,6.295603574097156,1.3744965087576109,1.920083763917059,10.109469579236634,0.6214892561151495,2.5350141492059026
9741.0,12.6207,2.2409,1.8041,1.6834,1.6631,79.2469,6.1474,1.2365,2.813,0.775,Chevron,1.0,0.901861,10.160945,6.275902827322483,1.3724824085931104,2.0903605967154024,10.99736422103603,0.6223886347766695,2.522132155860549
9741.25,12.6752,2.2587,1.8314,1.6757,1.6335,78.5885,6.1673,1.2304,2.813,0.775,Chevron,1.0,0.90219665,10.2168,6.300911572158337,1.372561342349146,2.1664516426691884,11.55407528845466,0.6242375103260077,2.532509815854716
9741.5,12.7297,2.2764,1.8587,1.6679,1.6039,77.9301,6.2514,1.2281,2.813,0.775,Chevron,1.0,0.90134317,10.391699,6.386727070450783,1.3750432897017943,2.164748223610428,11.9650915806363,0.6277974949369116,2.5734926131712133
9741.75,12.757,2.2801,1.8444,1.6581,1.6152,76.7308,6.4281,1.2284,2.813,0.775,Chevron,1.0,0.898873,10.741179,6.561881796121598,1.3808162229601484,2.0812027834289744,12.407702943678643,0.633958274072519,2.6590320217302246
9742.0,12.7843,2.2838,1.8301,1.6483,1.6265,75.5315,6.7382,1.2305,2.813,0.775,Chevron,1.0,0.8938684,11.33346,6.8644968379735944,1.3913487892242402,1.8743408918345326,13.071823585878937,0.6433603088907437,2.8091483189972624
9742.25,12.7898,2.2587,1.83,1.6646,1.652,75.2714,7.2309,1.2341,2.813,0.775,Chevron,1.0,0.88485754,12.225535,7.333537315130234,1.4086367469532903,1.4194265600441653,14.142836638302436,0.6558665900229831,3.048042081943894
9742.5,12.7952,2.2336,1.8298,1.6809,1.6774,75.0112,7.9543,1.2389,2.813,0.775,Chevron,1.0,0.8699802,13.428164,7.9946434431672095,1.4350880728222843,0.5071903645475984,15.835666544699691,0.6703872531401285,3.3995470051855547
9742.75,12.7734,2.2201,1.8376,1.6964,1.6961,74.793,8.9372,1.2445,2.813,0.775,Chevron,1.0,0.8467226,14.900075,8.861812527447938,1.4745252909525048,0.843524510496156,18.48335001627199,0.6851880066489472,3.8781678170518754
9743.0,12.7515,2.2065,1.8453,1.712,1.7148,74.5747,10.1565,1.2501,2.813,0.775,Chevron,1.0,0.812431,16.595446,9.96019660165906,1.5326968201208433,1.932785884319788,22.60593713469669,0.6985574453293456,4.473019394061439
9743.25,12.7569,2.2502,1.8695,1.732,1.7332,77.2206,11.4997,1.2552,2.813,0.775,Chevron,1.0,0.77024263,18.387424,11.236969517171383,1.6081753557573848,2.2846724943139165,28.121044913749575,0.7092853465923069,5.12921970473931
9743.5,12.7624,2.2938,1.8936,1.7521,1.7516,79.8665,12.7577,1.2594,2.813,0.775,Chevron,1.0,0.73106116,19.989624,12.459511351287365,1.6841725654626314,2.3373229399706474,33.728169403099194,0.7168818091964873,5.744341251190543
9743.75,12.8369,2.3029,1.9145,1.7737,1.7664,79.2485,13.6859,1.2628,2.813,0.775,Chevron,1.0,0.704015,21.12163,13.357141246140003,1.7407105734336301,2.402171240912159,37.84530990130109,0.7213939020929961,6.198349732715029
9744.0,12.9115,2.312,1.9354,1.7952,1.7811,78.6305,14.1046,1.2659,2.813,0.775,Chevron,1.0,0.69227797,21.618252,13.759882936686278,1.7663812132630667,2.4440045326611286,39.53560417592754,0.7231006098973141,6.4029395163590515
9744.25,12.9442,2.3494,1.9374,1.8002,1.7915,79.4294,13.957,1.2693,2.813,0.775,Chevron,1.0,0.69572645,21.437706,13.620816811561586,1.7586306858239873,2.4087066592993853,38.551223967855286,0.7222323288183564,6.330099634504927
9744.5,12.9769,2.3869,1.9395,1.8052,1.8019,80.2282,13.3056,1.2739,2.813,0.775,Chevron,1.0,0.71303004,20.644543,12.997363240242004,1.7210837404572097,2.316594214150403,35.1035199354117,0.7188141583097634,6.010348074711132
9744.75,13.0023,2.3679,1.9266,1.8018,1.7947,78.3423,12.3061,1.28,2.813,0.775,Chevron,1.0,0.7415459,19.38945,12.03053070372343,1.6625047139612832,2.2392902404219885,29.88318077822525,0.7127849248346645,5.52006087959952
9745.0,13.0278,2.3489,1.9137,1.7984,1.7874,76.4564,11.1652,1.2876,2.813,0.775,Chevron,1.0,0.7757898,17.891548,10.924519660562277,1.5967820273639994,2.1556294507731475,24.012273016775346,0.7042160559826557,4.96067127867477
9745.25,13.0314,2.3505,1.9267,1.8053,1.7964,77.1715,10.0745,1.2961,2.813,0.775,Chevron,1.0,0.8080125,16.40103,9.891130728542805,1.5385979373919816,1.8201327257650033,18.709816942518444,0.6936080200010817,4.426218494987279
9745.5,13.0351,2.352,1.9398,1.8122,1.8053,77.8867,9.1576,1.3044,2.813,0.775,Chevron,1.0,0.83281565,15.104752,9.054646596729755,1.49538123885809,1.1242400112501643,14.641309326747168,0.6820286515586833,3.9773276889154805
9745.75,12.937,2.3718,1.9415,1.8184,1.8121,76.8405,8.4615,1.3111,2.813,0.775,Chevron,1.0,0.8498796,14.070925,8.42807806056738,1.4658474250684357,0.394988352332558,11.802869732929278,0.6709598441758887,3.6369720402495602
9746.0,12.8388,2.3916,1.9431,1.8246,1.8189,75.7942,7.9785,1.3148,2.813,0.775,Chevron,1.0,0.8610237,13.309535,7.986457416594028,1.446363515545622,0.09973574724607298,10.006351958139799,0.6618414898555763,3.401264237686632
9746.25,12.7679,2.4368,1.9765,1.8387,1.8464,75.8084,7.6732,1.3145,2.813,0.775,Chevron,1.0,0.86793745,12.8078575,7.702648130118847,1.4341601217687432,0.3837789985774855,9.103090282901725,0.6555653459416563,3.2527681155289945
9746.5,12.697,2.482,2.0098,1.8528,1.8738,75.8226,7.501,1.3098,2.813,0.775,Chevron,1.0,0.8720582,12.525253,7.54322659868002,1.4269973627012766,0.5629462562327644,8.947729630575397,0.6522510197258545,3.1696180550344315
9746.75,12.7606,2.5708,2.0225,1.8567,1.8768,75.5602,7.4192,1.3006,2.813,0.775,Chevron,1.0,0.8745594,12.404411,7.471684628248215,1.4229788060804966,0.7074162746416727,9.409411508572711,0.6514569228273794,3.130977656029396
9747.0,12.8242,2.6595,2.0353,1.8607,1.8798,75.2979,7.3918,1.2878,2.813,0.775,Chevron,1.0,0.8762517,12.385701,7.454029256105423,1.420670650541601,0.8418687749319977,10.317646415716792,0.6524135316256708,3.1192394134756034
9747.25,12.9514,2.5654,1.9704,1.8087,1.8249,74.5154,7.3894,1.2729,2.813,0.775,Chevron,1.0,0.87769294,12.415193,7.461008044719696,1.4189991638437212,0.9690643992705205,11.477662333547116,0.6542788679435467,3.119958864553304
9747.5,13.0787,2.4714,1.9056,1.7568,1.7701,73.733,7.3878,1.2575,2.813,0.775,Chevron,1.0,0.8792802,12.447053,7.468342890501022,1.417157246342615,1.0902148203933741,12.696401299611523,0.6562857643934078,3.12118968960718
